
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"NW4  2",5680,312,932,162,475,9,35,1254,92,50,313,42,2004
"NW4  3",7051,264,1375,317,629,6,50,1326,106,58,446,49,2425
"NW4  4",6131,276,1044,174,540,6,47,1307,85,40,314,35,2263
"NW5  1",6676,433,1249,340,744,25,77,465,27,582,510,26,2198
"NW5  2",7645,419,1613,407,908,21,51,477,29,528,597,44,2551
"NW5  3",3022,126,548,145,398,12,22,159,12,176,264,15,1145
"NW5  4",6559,206,737,214,836,18,35,429,40,316,625,32,3071
"NW6  1",9015,444,3317,1058,493,20,87,744,58,298,352,40,2104
"NW6  2",5206,162,1872,376,356,12,41,368,18,157,272,12,1560
"NW6  3",6054,345,2545,320,335,20,56,418,20,224,322,34,1415
"NW6  4",5652,219,1552,317,636,11,43,424,38,162,323,27,1900
"NW6  5",7852,178,1275,308,1210,23,42,636,33,181,423,41,3502
"NW6  6",6828,381,2048,374,644,28,90,671,39,390,314,23,1826
"NW6  7",10169,432,2904,493,1095,38,113,1088,62,419,513,63,2949
"NW7  1",4523,194,755,128,300,5,23,1167,83,21,244,20,1583
"NW7  2",5410,329,632,366,326,18,23,1612,89,38,156,25,1796
"NW7  3",4493,222,474,436,300,15,27,1346,52,34,156,17,1414
"NW7  4",3817,320,337,328,134,9,24,1259,48,25,160,21,1152
"NW8  0",5482,283,1068,151,665,48,24,462,39,116,332,37,2257
"NW8  6",3036,229,698,68,184,36,21,289,20,49,234,27,1181
"NW8  7",3842,247,786,84,278,50,18,301,25,83,336,40,1594
"NW8  8",7410,167,762,177,918,22,27,420,21,121,661,35,4079
"NW8  9",5229,332,1530,109,442,58,10,404,31,102,297,62,1852
"NW9  0",7610,169,1071,240,783,16,44,1968,141,47,294,33,2804
"NW9  5",11772,212,2054,379,1175,22,67,2199,139,64,460,55,4946
"NW9  6",5835,115,867,225,655,13,44,1330,110,39,300,33,2104
"NW9  7",4733,100,519,205,601,21,26,1120,90,31,172,17,1831
"NW9  8",7392,175,999,238,773,21,34,1888,138,46,201,30,2849
"NW9  9",7443,160,1405,322,532,10,19,1771,131,28,297,13,2755
"OL1  2",5514,85,3,27,274,35,8,1522,328,25,430,30,2747
"OL1  3",2553,18,0,1,237,28,4,427,101,19,317,11,1390
"OL1  4",6509,89,3,21,517,61,21,2480,343,45,481,19,2429
"OL10 1",2545,29,4,4,166,24,10,981,129,21,178,6,993
"OL10 2",5400,113,13,24,255,37,22,2515,221,27,306,18,1849
"OL10 3",5709,53,18,9,371,75,18,1848,297,45,414,14,2547
"OL10 4",6799,135,16,25,375,64,24,2803,333,50,451,20,2503
"OL11 1",4476,64,2,125,182,74,3,1039,184,11,346,17,2429
"OL11 2",7566,87,10,90,480,87,27,2400,343,57,400,18,3567
"OL11 3",6587,106,7,147,284,80,19,2242,281,45,385,31,2960
"OL11 4",4860,115,5,65,235,53,2,1587,184,26,328,16,2244
"OL11 5",8864,316,9,79,236,76,13,4313,320,36,273,33,3160
"OL12 0",3685,66,1,35,182,71,6,1185,178,20,322,9,1610
"OL12 6",8884,176,6,135,388,109,18,3103,317,41,649,30,3912
"OL12 7",7268,200,11,67,236,70,27,3536,325,40,319,21,2416
"OL12 8",5592,161,2,43,260,12,26,2592,224,42,254,17,1959
"OL12 9",7616,151,10,100,257,73,32,2701,293,42,437,28,3492
"OL13 0",2768,78,0,4,138,11,11,1143,106,16,160,8,1093
"OL13 8",3318,101,1,19,123,11,16,1552,148,15,200,9,1123
"OL13 9",5000,122,1,22,192,14,28,2153,199,16,286,22,1945
"OL14 5",3405,83,4,146,167,7,7,999,128,20,413,6,1425
"OL14 6",2710,125,3,140,75,2,7,1176,80,25,180,9,888
"OL14 7",2251,117,1,129,80,4,7,928,73,20,142,6,744
"OL14 8",3067,150,1,144,135,6,10,1211,106,27,199,12,1066
"OL15 0",2983,95,0,122,49,12,12,1395,108,19,118,9,1044
"OL15 8",4058,92,1,135,140,21,18,2011,143,22,226,14,1235
"OL15 9",3674,88,3,132,130,12,17,1595,123,38,245,13,1278
"OL16 1",327,9,1,4,10,4,0,64,7,1,30,2,195
"OL16 2",7281,116,3,100,259,102,11,2042,352,23,477,41,3755
"OL16 3",6369,163,1,81,267,34,25,3056,254,47,307,22,2112
"OL16 4",8534,221,2,96,416,60,33,3733,364,56,402,35,3116
"OL16 5",4312,51,1,57,215,62,11,1125,190,24,292,15,2269
"OL2  5",7824,161,6,40,440,30,19,3526,365,58,502,22,2655
"OL2  6",9531,172,8,43,599,44,40,4378,429,65,664,42,3047
"OL2  7",7658,166,2,36,352,25,39,3264,310,56,461,22,2925
"OL2  8",6560,143,6,27,421,20,31,2913,274,42,479,15,2189
"OL3  5",5554,324,5,116,133,10,18,2873,158,32,180,19,1686
"OL3  6",2033,111,3,79,70,2,4,920,51,11,112,8,662
"OL3  7",3579,155,2,168,111,8,10,1706,107,11,191,11,1099
"OL4  1",8041,117,5,26,374,118,3,1886,400,31,563,44,4474
"OL4  2",6975,135,2,23,485,28,27,2986,357,39,452,21,2420
"OL4  3",4541,129,2,10,281,22,26,2040,213,23,265,18,1512
"OL4  4",5900,210,4,93,249,11,25,3017,235,27,197,16,1816
"OL4  5",6354,130,5,46,498,44,17,2478,265,28,313,20,2510
"OL5  0",3750,139,4,198,187,9,14,1668,159,38,162,5,1167
"OL5  9",4523,122,4,275,208,6,22,2123,166,34,190,17,1356
"OL6  6",3899,99,4,143,244,18,14,1450,131,33,446,12,1305
"OL6  7",2222,36,2,26,228,30,1,349,44,23,294,16,1173
"OL6  8",7458,129,11,123,477,46,24,2641,278,53,495,23,3158
"OL6  9",7709,121,5,151,472,38,30,2657,289,62,691,20,3173
"OL7  0",4178,61,5,81,424,21,8,1072,126,41,463,17,1859
"OL7  9",7930,158,8,132,503,30,31,3049,373,85,581,24,2956
"OL8  1",6955,95,6,7,442,92,6,1597,300,23,531,37,3819
"OL8  2",6541,62,6,26,586,54,20,1855,288,41,422,22,3159
"OL8  3",7295,99,3,15,685,67,17,2277,363,51,555,31,3132
"OL8  4",5789,79,9,15,381,58,16,1838,273,28,382,28,2682
"OL9  0",6232,125,8,100,264,31,18,2756,322,42,346,24,2196
"OL9  6",4665,57,1,15,275,32,5,885,315,14,301,48,2717
"OL9  7",4335,49,2,10,335,42,10,1146,189,17,280,24,2231
"OL9  8",6927,99,5,30,588,36,37,2767,355,69,496,24,2421
"OL9  9",6783,112,3,106,390,40,21,3085,306,53,348,23,2296
"OX1  1",2827,104,5,103,180,2,1,261,21,207,472,17,1454
"OX1  2",1462,71,0,52,56,0,2,105,5,96,202,6,867
"OX1  3",7336,147,6,35,55,1,5,96,24,225,504,24,6214
"OX1  4",6125,207,9,146,407,5,11,837,90,713,622,25,3053
"OX1  5",4356,254,8,70,329,6,55,1834,101,259,167,22,1251
"OX10 0",3996,227,6,93,114,4,16,1704,99,148,403,18,1164
"OX10 6",5020,292,8,58,114,2,19,1940,92,501,889,21,1084
"OX10 7",3694,206,2,43,123,3,32,1694,159,77,197,15,1143
"OX10 8",2273,124,3,46,61,1,23,1006,82,85,240,11,591
"OX10 9",3895,229,2,210,63,1,24,1851,108,89,232,9,1077
"OX11 0",3966,174,1,141,78,6,28,1956,121,121,169,12,1159
"OX11 7",9596,289,8,624,267,8,54,4970,354,312,755,31,1924
"OX11 8",6364,127,2,261,213,10,51,2822,280,249,596,19,1734
"OX11 9",4206,321,8,229,52,9,25,2036,127,90,182,10,1117
"OX12 0",4606,222,10,58,146,5,35,2404,164,150,189,13,1210
"OX12 7",3697,122,2,38,79,6,20,1749,134,96,248,15,1188
"OX12 8",3367,231,6,106,77,1,21,1570,102,69,271,26,887
"OX12 9",6529,379,10,96,156,11,33,3097,233,161,563,36,1754
"OX13 5",3452,255,11,69,75,3,27,1777,84,48,128,18,957
"OX13 6",6207,310,2,90,145,9,43,2586,173,311,951,29,1558
"OX14 1",7297,277,8,100,420,9,58,3399,253,415,446,32,1880
"OX14 2",5960,221,3,78,361,8,47,2626,200,350,318,21,1727
"OX14 3",6268,270,5,94,383,10,47,2854,172,365,442,17,1609
"OX14 4",5672,359,4,190,108,9,55,2797,193,178,193,25,1561
"OX14 5",7308,226,2,70,406,13,65,3023,234,496,607,32,2134
"OX15 0",1858,172,4,49,17,1,8,878,40,16,108,4,561
"OX15 4",4937,308,10,101,63,9,26,2388,149,67,249,18,1549
"OX15 5",3870,416,7,69,32,4,14,1737,105,30,199,15,1242
"OX15 6",2430,251,2,78,13,4,7,1186,54,17,115,9,694
"OX16 0",7834,140,3,112,256,72,53,2869,412,190,940,37,2750
"OX16 1",7683,210,6,117,226,35,28,3880,377,180,763,29,1832
"OX16 2",2055,46,2,46,33,6,8,778,85,60,371,11,609
"OX16 3",3683,87,3,121,62,16,18,1473,139,111,681,12,960
"OX16 4",2728,61,2,125,58,21,11,1096,110,72,501,10,661
"OX16 5",1938,68,1,81,47,14,7,540,75,49,466,7,583
"OX16 9",7969,287,3,160,84,26,39,3504,320,185,949,24,2388
"OX17 1",3175,300,6,101,21,3,7,1597,78,25,134,16,887
"OX17 2",4725,309,7,88,82,4,27,2460,170,49,222,25,1282
"OX17 3",4382,325,6,148,49,5,16,2218,146,30,154,13,1272
"OX18 1",5055,119,3,22,183,8,37,3136,210,188,263,16,870
"OX18 2",3988,293,4,33,72,3,28,2052,115,59,168,14,1147
"OX18 3",7581,165,5,26,261,8,46,3543,285,622,1011,19,1590
"OX18 4",2169,229,7,44,25,3,13,829,53,30,186,24,726
"OX2  0",3102,171,7,200,253,7,8,623,40,397,510,16,870
"OX2  6",8852,560,26,323,351,3,15,1066,70,994,1116,38,4290
"OX2  7",6657,436,20,204,599,7,20,1365,82,941,581,29,2373
"OX2  8",4332,298,6,105,513,0,25,1259,81,552,186,18,1289
"OX2  9",6959,392,13,142,690,11,58,2648,161,562,323,17,1942
"OX20 1",3282,234,7,61,180,0,25,1483,81,91,268,10,842
"OX25 1",2040,107,4,18,36,3,8,634,42,22,78,12,1076
"OX25 2",1712,82,1,26,50,1,13,929,61,54,88,6,401
"OX25 3",377,30,0,5,4,0,0,192,17,5,10,3,111
"OX25 4",925,57,3,51,19,0,1,453,27,7,27,4,276
"OX25 5",1353,56,2,36,47,0,11,699,52,8,40,10,392
"OX25 6",848,87,4,24,10,0,2,416,19,9,32,6,239
"OX26 1",593,38,1,8,8,4,3,317,18,8,31,1,156
"OX26 2",6706,184,4,100,236,21,45,3152,379,248,489,17,1831
"OX26 3",5095,221,3,179,156,6,23,2899,240,130,345,21,872
"OX26 4",4394,134,3,88,131,8,23,2101,227,180,441,10,1048
"OX26 5",899,62,0,23,14,0,5,451,36,24,30,2,252
"OX26 6",6856,239,3,201,213,11,42,3466,245,228,899,26,1283
"OX27 0",718,53,1,21,7,0,4,429,20,6,17,0,160
"OX27 7",1492,144,1,46,10,3,6,783,48,6,48,6,391
"OX27 8",2029,124,0,36,29,4,8,1199,85,26,52,9,457
"OX27 9",420,58,2,23,4,1,1,189,15,8,14,4,101
"OX28 1",5691,308,5,48,215,4,51,2935,211,166,422,14,1312
"OX28 2",603,32,2,3,28,0,6,263,16,28,59,2,164
"OX28 3",2326,97,1,18,92,3,19,1106,94,136,214,7,539
"OX28 4",1079,28,0,7,35,2,13,413,58,31,133,4,355
"OX28 5",6790,217,1,27,230,10,34,3512,327,282,575,15,1560
"OX28 6",3524,127,0,16,156,2,22,1522,140,95,452,8,984
"OX29 0",1050,75,2,6,20,0,9,565,37,13,50,1,272
"OX29 4",3912,234,1,39,333,6,26,1641,113,177,199,8,1135
"OX29 5",976,85,3,11,28,1,8,499,28,26,41,4,242
"OX29 6",1834,130,5,19,53,3,12,888,55,36,63,13,557
"OX29 7",2582,172,1,21,34,5,22,1298,69,75,131,10,744
"OX29 8",4643,291,5,107,133,5,22,2333,141,75,158,11,1362
"OX29 9",1682,139,1,25,22,4,16,909,46,28,59,9,424
"OX3  0",8607,270,12,89,691,19,51,1738,206,1120,817,24,3570
"OX3  7",8976,296,14,65,972,24,29,1823,172,865,1482,30,3204
"OX3  8",8793,307,10,46,1053,26,56,2532,227,930,850,48,2708
"OX3  9",6325,206,12,29,751,11,49,1729,164,510,724,20,2120
"OX33 1",5693,370,7,45,331,7,53,2583,173,164,316,14,1630
"OX39 4",5116,309,13,109,64,2,27,2731,170,44,218,25,1404
"OX4  1",11386,478,19,128,904,25,30,1444,137,1345,1559,48,5269
"OX4  2",8088,199,7,65,1134,41,33,1953,221,911,860,30,2634
"OX4  3",9242,258,10,106,1283,31,58,2331,216,1169,919,56,2805
"OX4  4",9605,348,7,77,1056,35,58,2849,264,933,621,51,3306
"OX4  6",5370,59,1,20,801,19,32,1387,165,312,515,13,2046
"OX4  7",3760,67,1,8,488,9,18,1344,132,230,266,11,1186
"OX44 7",4035,280,11,60,77,3,32,2132,107,48,218,20,1047
"OX44 9",2138,153,3,26,75,1,24,975,66,57,54,4,700
"OX49 5",3064,300,16,52,64,1,16,1401,62,44,228,11,869
"OX5  1",8996,299,9,47,1166,14,83,3851,311,372,462,46,2336
"OX5  2",6046,311,5,66,556,7,47,2395,200,222,316,24,1897
"OX5  3",2056,159,6,62,71,3,14,991,75,32,90,7,546
"OX7  3",3842,346,9,206,91,3,17,1687,97,39,211,22,1114
"OX7  4",1025,131,1,25,31,2,7,511,26,7,47,7,230
"OX7  5",5748,416,8,70,137,23,19,2549,209,32,715,26,1544
"OX7  6",4351,423,13,152,35,4,25,1916,115,47,275,24,1322
"OX7  7",1463,111,1,36,24,1,9,754,41,7,74,7,398
"OX9  2",2419,154,3,50,62,3,7,1062,63,55,240,14,706
"OX9  3",6739,393,7,187,113,8,28,3325,228,152,742,27,1529
"OX9  7",796,67,4,13,11,1,4,428,26,2,32,3,205
"PE1  1",512,12,1,24,63,7,1,122,29,13,75,5,160
"PE1  2",7854,132,2,117,593,133,22,1759,898,206,713,73,3206
"PE1  3",9434,162,7,74,655,83,44,3125,860,349,497,65,3513
"PE1  4",10556,190,12,123,522,66,36,3688,753,476,716,38,3936
"PE1  5",6135,92,6,65,306,37,16,1932,482,268,635,23,2273
"PE10 0",7393,465,9,87,88,6,38,3874,259,111,297,37,2122
"PE10 9",8286,252,4,48,126,8,22,3630,252,283,938,19,2704
"PE11 1",6109,162,4,40,55,10,26,2706,400,327,532,26,1821
"PE11 2",9353,220,3,48,86,26,44,3730,579,526,1112,36,2943
"PE11 3",9758,404,0,96,73,12,36,4920,430,315,380,36,3056
"PE11 4",6168,343,7,39,54,3,26,2933,154,92,251,25,2241
"PE12 0",4728,283,1,27,41,3,9,2215,145,43,172,19,1770
"PE12 6",6865,336,6,40,65,8,31,3258,235,77,232,21,2556
"PE12 7",5630,153,5,19,95,7,18,2519,254,128,267,14,2151
"PE12 8",3430,173,1,10,18,1,12,1667,107,48,99,12,1282
"PE12 9",8076,281,4,23,106,10,30,3434,335,145,353,26,3329
"PE13 1",2243,75,6,8,48,7,4,813,146,71,310,11,744
"PE13 2",6096,118,3,16,82,19,33,2313,364,238,792,18,2100
"PE13 3",8008,129,2,14,125,31,36,2864,524,305,751,47,3180
"PE13 4",4833,255,5,40,43,9,17,2196,126,40,171,16,1915
"PE13 5",4224,171,2,22,32,10,21,1915,136,49,112,12,1742
"PE14 0",3963,151,0,30,28,8,24,1824,157,68,163,13,1497
"PE14 7",4402,229,2,27,62,7,26,2086,165,54,124,16,1604
"PE14 8",3860,217,2,29,25,5,26,1751,135,38,141,14,1477
"PE14 9",3048,183,1,32,17,4,8,1362,85,36,99,17,1204
"PE15 0",6874,354,7,86,46,8,33,3230,211,82,444,60,2313
"PE15 8",7605,179,6,153,76,31,29,3140,336,445,435,32,2743
"PE15 9",7177,164,6,97,73,32,24,2978,279,358,354,19,2793
"PE16 6",7595,260,1,81,99,16,35,3848,288,131,370,25,2441
"PE19 1",4945,177,4,259,97,8,16,2038,179,144,447,17,1559
"PE19 2",7500,201,10,288,143,29,31,3376,324,271,696,34,2097
"PE19 5",4976,313,9,170,42,4,19,2553,140,46,183,19,1478
"PE19 6",5792,280,5,292,68,6,22,3031,181,106,184,21,1596
"PE19 7",3924,183,2,118,57,7,9,1934,128,93,242,6,1145
"PE19 8",5404,172,2,137,73,13,22,2628,221,197,374,20,1545
"PE2  5",10808,235,7,122,593,21,61,4194,482,486,605,24,3978
"PE2  6",2093,94,4,38,53,2,4,1138,85,67,114,7,487
"PE2  7",2552,108,4,70,86,10,15,1160,95,92,105,6,801
"PE2  8",9795,195,3,141,487,27,68,4201,514,379,534,36,3210
"PE2  9",7583,187,6,202,380,18,37,3287,371,430,705,29,1931
"PE20 1",4829,200,2,10,60,9,27,2266,228,96,163,18,1750
"PE20 2",2191,131,1,8,21,6,13,985,75,18,79,10,844
"PE20 3",3204,156,1,9,18,8,19,1525,99,55,100,9,1205
"PE21 0",6902,112,0,14,82,30,31,2826,491,432,396,20,2468
"PE21 6",2510,48,0,7,52,12,12,748,417,110,377,22,705
"PE21 7",6447,175,4,12,65,16,46,3099,410,330,304,24,1962
"PE21 8",8989,116,1,16,230,24,40,2915,1248,469,786,49,3095
"PE21 9",6362,128,2,12,49,21,31,2485,420,415,658,25,2116
"PE22 0",4534,179,0,8,57,1,25,2099,162,55,213,13,1722
"PE22 7",2575,141,0,4,17,3,9,1187,51,23,85,14,1041
"PE22 8",2962,159,5,3,32,2,9,1290,88,27,102,13,1232
"PE22 9",2479,115,2,5,30,4,9,1045,65,53,119,14,1018
"PE23 4",1968,151,1,4,15,3,7,807,44,13,74,16,833
"PE23 5",4294,200,1,6,49,3,21,1652,110,48,334,15,1855
"PE24 4",2971,156,2,19,28,4,9,1087,80,47,151,11,1377
"PE24 5",5761,216,3,7,135,9,16,1914,138,43,251,33,2996
"PE25 1",5488,137,2,4,155,13,15,1377,174,111,727,29,2744
"PE25 2",6431,154,3,5,109,22,12,1638,254,215,868,22,3129
"PE25 3",3971,151,4,2,52,16,9,1271,140,127,561,19,1619
"PE26 1",4142,135,3,40,57,6,16,1981,166,62,313,11,1352
"PE26 2",4660,275,1,54,45,3,23,2557,173,31,146,11,1341
"PE27 3",5782,170,4,82,195,19,36,2951,246,281,392,16,1390
"PE27 4",1875,97,2,30,33,0,9,1003,57,31,54,2,557
"PE27 5",3796,149,3,63,143,17,17,1712,115,151,327,22,1077
"PE27 6",3466,110,1,42,110,8,19,1642,147,114,188,9,1076
"PE28 0",5071,335,12,142,24,1,18,1933,88,30,427,34,2027
"PE28 2",6708,360,7,142,106,6,40,3445,239,146,293,24,1900
"PE28 3",7125,473,3,114,81,9,22,3979,239,86,268,40,1811
"PE28 4",6270,302,10,171,75,12,34,3067,199,188,303,15,1894
"PE28 5",5581,312,6,102,78,1,34,2914,171,40,320,16,1587
"PE28 9",4583,291,6,105,120,5,20,2328,147,100,116,14,1331
"PE29 1",8693,197,6,197,173,38,53,3476,364,366,959,31,2833
"PE29 2",4929,214,6,203,65,14,30,2383,192,207,290,10,1315
"PE29 3",1474,38,0,84,39,7,5,565,58,68,251,5,354
"PE29 6",4045,120,4,258,47,14,10,1946,128,169,509,12,828
"PE29 7",2609,29,1,47,67,17,15,869,148,114,500,9,793
"PE3  6",4270,185,3,192,204,29,7,1419,225,132,304,18,1552
"PE3  7",4566,50,3,49,288,20,25,1238,298,214,403,30,1948
"PE3  8",4971,81,0,42,350,14,31,1852,276,231,299,12,1783
"PE3  9",7004,204,3,137,341,28,27,2490,325,304,514,19,2612
"PE30 1",1435,39,2,16,46,5,5,381,127,65,239,17,493
"PE30 2",5062,57,1,26,83,19,26,1582,365,321,503,20,2059
"PE30 3",10442,260,8,73,205,21,49,5194,445,588,363,19,3217
"PE30 4",9258,141,7,48,289,28,40,3617,502,555,953,28,3050
"PE30 5",5868,111,2,32,110,13,20,1910,444,383,712,26,2105
"PE31 6",5621,245,7,30,66,6,20,2404,164,78,207,23,2371
"PE31 7",5117,183,7,15,82,2,25,1904,152,105,231,13,2398
"PE31 8",3460,280,20,39,30,3,14,1340,96,53,196,26,1363
"PE32 1",6701,296,6,33,83,10,21,3259,215,75,190,40,2473
"PE32 2",4591,301,7,30,27,8,27,2064,135,46,218,37,1691
"PE33 0",5572,224,7,111,48,9,29,2750,178,106,129,15,1966
"PE33 9",6179,258,7,65,51,0,26,2619,169,364,747,19,1854
"PE34 3",3957,142,8,48,45,5,26,1888,137,51,143,37,1427
"PE34 4",6607,254,2,29,122,7,48,3176,203,114,201,42,2409
"PE36 5",2500,112,5,10,33,2,12,734,60,29,289,15,1199
"PE36 6",1990,143,2,21,27,2,6,637,39,27,180,8,898
"PE37 7",4604,136,2,7,43,4,19,1743,174,60,445,25,1946
"PE37 8",2454,98,2,9,26,3,11,1035,72,18,118,10,1052
"PE38 0",3536,214,3,75,40,6,14,1651,114,30,99,16,1274
"PE38 9",6608,163,6,234,26,10,18,2766,179,88,476,18,2624
"PE4  5",4510,111,6,63,224,7,24,2414,237,194,138,8,1084
"PE4  6",8085,191,4,129,349,15,39,3522,362,310,379,24,2761
"PE4  7",8119,158,5,101,456,21,49,3574,446,332,210,22,2745
"PE5  7",1134,79,1,42,12,0,7,547,30,19,45,7,345
"PE6  0",4786,215,3,74,67,6,17,2432,161,72,217,15,1507
"PE6  7",6993,331,10,117,161,9,37,3558,270,140,255,23,2082
"PE6  8",9815,367,7,114,237,8,52,5070,356,194,428,18,2964
"PE6  9",4563,278,4,94,89,8,19,2401,120,70,105,25,1350
"PE7  0",119,1,1,1,9,0,0,45,12,5,9,0,36
"PE7  1",9252,228,3,86,234,8,53,4451,399,267,436,19,3068
"PE7  2",2141,113,3,28,40,0,19,1189,71,26,53,13,586
"PE7  3",11938,498,11,145,297,21,57,6369,441,196,481,36,3386
"PE7  8",7143,236,8,219,245,18,36,3924,341,182,282,18,1634
"PE8  4",3962,190,5,52,40,4,12,1426,101,116,438,11,1567
"PE8  5",2714,318,4,77,14,2,10,1259,56,28,110,19,817
"PE8  6",6054,362,8,113,120,4,26,2926,193,210,535,21,1536
"PE9  1",6707,202,9,74,63,20,35,2704,275,150,1054,22,2099
"PE9  2",7221,335,9,118,73,13,37,3401,268,134,746,36,2051
"PE9  3",4254,326,4,96,38,5,26,1947,119,41,188,12,1452
"PE9  4",4344,313,3,86,50,8,22,2328,136,39,149,22,1188
"PL1  1",656,3,0,1,45,2,3,62,13,4,79,0,444
"PL1  2",1943,95,1,15,111,5,10,395,50,22,501,29,709
"PL1  3",4031,124,1,32,255,21,39,983,106,61,659,35,1715
"PL1  4",4136,40,1,12,401,15,47,938,165,64,493,19,1941
"PL1  5",6930,139,3,34,420,42,43,1666,221,122,1115,44,3081
"PL10 1",2738,189,2,19,49,7,36,964,69,43,184,43,1133
"PL11 2",5801,140,4,24,260,14,115,1957,189,188,860,67,1983
"PL11 3",1871,160,0,15,21,2,20,748,52,16,68,16,753
"PL12 4",7906,233,3,42,403,17,147,3384,255,125,516,52,2729
"PL12 5",1824,128,0,29,25,2,14,888,56,10,85,11,576
"PL12 6",6491,299,2,33,192,7,73,2973,207,114,369,47,2175
"PL13 1",3087,226,2,18,29,9,17,1028,68,8,425,17,1240
"PL13 2",3752,293,5,16,38,16,25,1285,68,12,392,28,1574
"PL14 3",6039,276,1,62,58,3,40,2508,232,19,647,43,2150
"PL14 4",4105,258,2,53,37,10,27,1684,146,16,319,21,1532
"PL14 5",4174,262,2,34,44,4,42,2014,137,18,147,41,1429
"PL14 6",2534,185,1,27,21,1,11,1086,76,22,149,9,946
"PL15 7",4658,315,3,4,18,8,20,2030,157,28,342,23,1710
"PL15 8",5209,407,1,14,19,24,27,2228,221,22,433,31,1782
"PL15 9",4708,270,0,6,17,25,25,2158,174,36,463,20,1514
"PL16 0",1299,137,1,3,0,2,6,601,40,7,102,11,389
"PL17 7",4250,220,3,8,35,0,29,1744,132,14,497,28,1540
"PL17 8",3185,227,2,22,18,2,19,1478,91,16,145,38,1127
"PL18 9",3551,200,1,45,55,4,19,1608,103,21,160,32,1303
"PL19 0",2169,169,4,6,36,7,7,844,56,19,263,19,739
"PL19 8",4398,246,4,16,73,15,20,1813,128,26,516,25,1516
"PL19 9",5140,328,4,6,67,7,20,2130,170,40,408,27,1933
"PL2  1",7894,131,3,45,725,54,100,2602,319,151,996,53,2715
"PL2  2",7631,93,2,31,679,50,103,2287,326,99,742,46,3173
"PL2  3",7773,121,6,19,597,40,80,3050,383,187,661,46,2583
"PL20 6",4011,279,5,20,52,4,30,1518,91,42,312,19,1639
"PL20 7",4909,286,3,78,128,6,46,2074,172,34,215,43,1824
"PL21 0",6846,385,7,79,105,11,52,3352,196,67,593,37,1962
"PL21 9",5786,265,2,22,71,9,37,2972,206,41,429,36,1696
"PL22 0",2631,212,4,50,3,1,9,1005,75,8,238,14,1012
"PL23 1",2505,218,4,22,26,2,8,798,43,18,341,35,990
"PL24 2",7228,238,3,93,101,25,54,3208,314,58,380,41,2713
"PL25 3",7922,267,7,44,59,26,52,3676,365,51,529,27,2819
"PL25 4",6208,175,2,47,48,27,42,2379,285,39,761,21,2382
"PL25 5",4087,154,1,42,40,6,20,1653,136,26,353,16,1640
"PL26 6",3706,299,3,20,37,3,15,1371,101,20,292,30,1515
"PL26 7",7033,281,0,22,100,9,69,3320,245,31,248,32,2676
"PL26 8",8697,291,1,19,102,5,97,4183,406,37,335,49,3172
"PL27 6",3776,249,5,15,24,5,23,1562,96,41,419,21,1316
"PL27 7",4815,313,1,10,48,8,25,1991,117,44,512,37,1709
"PL28 8",3162,196,5,9,11,9,16,1052,69,47,505,31,1212
"PL29 3",743,73,1,6,3,1,2,260,16,5,87,13,276
"PL3  4",7124,257,2,53,408,16,64,2646,241,189,950,45,2253
"PL3  5",6542,252,5,28,362,22,77,2792,208,157,529,55,2055
"PL3  6",8889,118,0,31,800,47,131,3432,406,106,483,34,3301
"PL30 3",2566,285,4,11,10,1,24,1065,68,12,155,34,897
"PL30 4",1938,206,2,13,5,1,9,827,34,15,94,17,715
"PL30 5",3284,313,4,17,12,2,16,1462,87,13,163,17,1178
"PL31 1",5843,158,5,15,48,30,30,2515,262,48,572,15,2145
"PL31 2",4811,157,0,17,32,29,28,1887,247,27,588,22,1777
"PL32 9",3110,267,2,4,21,3,21,1279,79,10,236,19,1169
"PL33 9",1205,58,0,1,7,2,9,513,46,18,85,6,460
"PL34 0",1356,171,1,7,7,1,13,450,27,5,132,10,532
"PL35 0",720,77,0,5,3,2,1,275,23,1,59,4,270
"PL4  0",2154,43,0,7,132,9,9,558,66,34,439,19,838
"PL4  6",5907,100,4,39,278,11,19,948,154,69,926,19,3340
"PL4  7",7512,134,6,53,492,23,58,1903,294,151,1090,27,3281
"PL4  8",9047,120,1,54,455,31,43,1488,261,132,1506,47,4909
"PL4  9",6368,90,3,19,462,43,62,1761,234,108,1011,30,2545
"PL5  1",8827,119,2,28,896,60,136,3075,365,106,460,57,3523
"PL5  2",7174,88,0,15,577,41,132,2582,316,69,313,26,3015
"PL5  3",7969,84,2,14,638,52,85,2944,346,109,451,44,3200
"PL5  4",6839,97,2,9,539,44,110,2705,278,76,261,35,2683
"PL6  5",9555,171,5,25,571,34,130,4218,374,166,497,56,3308
"PL6  6",6644,92,1,12,478,33,68,2503,265,74,340,26,2752
"PL6  7",6328,186,4,25,351,14,93,2900,209,129,443,80,1894
"PL6  8",7802,115,3,10,560,34,82,2949,327,85,604,43,2990
