
"QS210EW - Religion (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Religion","Christian","Buddhist","Hindu","Jewish","Muslim (Islam)","Sikh","Other religion: Total","Other religion: Animism","Other religion: Baha'i","Other religion: Believe in God","Other religion: Brahma Kumari","Other religion: Chinese Religion","Other religion: Church of All Religion","Other religion: Confucianist","Other religion: Deist","Other religion: Druid","Other religion: Druze","Other religion: Eckankar","Other religion: Heathen","Other religion: Jain","Other religion: Mixed Religion","Other religion: Mysticism","Other religion: Native American Church","Other religion: New Age","Other religion: Occult","Other religion: Own Belief System","Other religion: Pagan","Other religion: Pantheism","Other religion: Rastafarian","Other religion: Ravidassia","Other religion: Reconstructionist","Other religion: Satanism","Other religion: Scientology","Other religion: Shamanism","Other religion: Shintoism","Other religion: Spiritual","Other religion: Spiritualist","Other religion: Taoist","Other religion: Theism","Other religion: Thelemite","Other religion: Traditional African Religion","Other religion: Unification Church","Other religion: Universalist","Other religion: Vodun","Other religion: Wicca","Other religion: Witchcraft","Other religion: Zoroastrian","Other religion: Other religions","No religion: Total","No religion: No religion","No religion: Agnostic","No religion: Atheist","No religion: Free Thinker","No religion: Heavy Metal","No religion: Humanist","No religion: Jedi Knight","No religion: Realist","Religion not stated"
"B3   2",133,56,7,4,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,50,1,0,0,0,0,0,0,7
"B30  1",10109,6474,44,50,18,190,37,31,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,1,6,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,0,0,1,2542,2504,13,8,0,0,1,16,0,723
"B30  2",11521,6185,60,155,60,788,69,66,0,1,0,0,0,0,0,0,1,0,0,2,4,9,0,0,0,0,0,13,1,5,0,0,1,0,0,0,3,11,1,0,0,0,4,0,0,7,0,0,3,3255,3175,21,14,0,4,4,37,0,883
"B30  3",7454,4129,25,100,17,338,84,40,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,11,0,8,1,0,0,0,0,0,2,7,2,0,0,0,0,0,0,1,0,0,2,2166,2116,7,8,0,0,3,32,0,555
"B31  1",11388,6929,66,68,14,286,34,48,0,3,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,9,0,7,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,3,0,7,3,3152,3103,6,5,0,1,3,34,0,791
"B31  2",12076,7495,45,110,17,271,98,43,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,8,0,3,4,0,1,0,0,2,0,8,1,0,0,0,0,0,0,5,0,1,4,3153,3096,11,6,0,1,1,38,0,844
"B31  3",11150,7131,19,33,14,195,25,43,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,4,0,0,2,0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,6,2939,2893,5,8,0,0,3,30,0,751
"B31  4",9928,6168,25,23,7,109,14,30,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,7,0,1,0,0,0,0,0,1,4,5,2,0,0,0,0,0,0,0,0,0,3,2881,2842,4,6,0,0,7,22,0,671
"B31  5",9760,6106,22,13,10,218,35,24,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,1,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2684,2629,7,4,0,5,2,37,0,648
"B32  1",9377,5832,27,128,3,326,405,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2024,1987,2,4,0,0,0,31,0,617
"B32  2",12079,6709,36,194,13,928,348,26,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,7,0,5,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2,0,0,1,2910,2867,3,8,0,0,10,22,0,915
"B32  3",11942,7398,32,47,11,310,53,43,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,20,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,4,0,0,2,3221,3180,4,4,0,0,6,27,0,827
"B32  4",5120,3221,12,10,5,81,18,24,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,1399,1380,3,2,1,0,1,12,0,350
"B33  0",10462,6513,27,12,10,386,20,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,1,2793,2773,1,1,0,1,0,17,0,678
"B33  8",11937,5827,40,85,12,2981,147,44,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,7,0,2,0,0,0,2,0,0,7,6,0,0,0,0,6,0,0,0,0,1,6,2017,1994,4,3,0,1,2,13,0,784
"B33  9",12114,6414,25,72,10,1661,62,31,0,0,1,0,0,0,0,1,1,0,0,2,0,3,0,0,0,0,0,6,0,3,0,0,1,0,0,0,2,4,5,0,0,0,0,0,0,2,0,0,0,3006,2963,3,3,0,1,1,35,0,833
"B34  6",11167,5860,19,42,7,2286,43,22,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2231,2203,4,3,0,0,1,20,0,657
"B34  7",8160,4917,24,12,8,226,11,25,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,3,3,0,0,0,0,1,2,4,0,0,0,0,0,0,0,2,0,0,1,2443,2426,4,1,0,0,1,11,0,494
"B35  6",4240,2594,6,3,1,51,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1275,1266,1,3,0,0,0,5,0,302
"B35  7",5731,3352,24,9,11,69,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1843,1833,1,1,0,0,1,7,0,397
"B36  0",12698,8280,16,23,6,77,45,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,2,3379,3348,4,3,0,1,1,22,0,849
"B36  8",12779,5400,35,55,4,4278,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,2082,2051,2,1,2,0,0,26,0,830
"B36  9",9274,6444,30,31,2,156,43,16,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1967,1937,5,2,2,0,0,21,0,585
"B37  5",9965,6170,21,35,12,80,17,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,1,2934,2897,1,6,0,6,2,22,0,663
"B37  6",11857,7268,15,13,4,107,20,35,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,7,0,0,6,0,1,0,0,0,2,8,0,1,0,0,0,0,0,3,0,0,1,3751,3709,5,2,0,2,5,28,0,644
"B37  7",13906,8573,31,36,10,91,91,27,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,7,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,3,4098,4057,7,1,0,0,6,27,0,949
"B38  0",2084,1375,9,11,1,10,23,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,497,494,1,0,0,0,0,2,0,149
"B38  8",9201,5882,30,44,20,199,51,46,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,22,1,3,0,0,0,0,0,0,3,6,0,1,0,0,0,0,0,1,1,0,2,2338,2319,3,0,0,1,3,12,0,591
"B38  9",10069,5660,29,12,10,291,29,47,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,13,0,2,0,0,0,4,0,1,3,11,0,0,0,0,0,0,0,1,0,0,3,3332,3298,6,3,0,3,1,21,0,659
"B4   6",340,124,9,12,0,26,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,128,123,2,0,0,0,0,3,0,28
"B4   7",4343,1253,67,604,14,400,365,51,0,0,0,2,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1345,1312,10,2,0,3,0,18,0,244
"B42  1",10974,5578,42,544,9,1664,817,151,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,6,0,4,120,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,1,5,1426,1399,4,3,0,4,2,14,0,743
"B42  2",13393,7842,68,345,15,855,425,131,0,0,3,0,0,0,0,1,2,0,0,0,0,6,0,0,0,1,0,12,0,8,74,0,0,1,0,0,3,13,0,0,0,0,0,0,0,1,1,1,4,2831,2791,2,4,0,2,3,29,0,881
"B43  5",10947,6748,31,444,0,360,1015,118,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,8,0,2,89,0,0,1,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,1584,1561,2,0,0,4,0,17,0,647
"B43  6",6541,3775,17,300,2,256,1034,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,41,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,2,741,728,3,3,0,0,0,7,0,362
"B43  7",10953,7629,26,170,2,104,429,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,17,0,0,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1,1919,1895,3,4,0,0,0,17,0,631
"B44  0",15427,8994,29,49,8,562,71,30,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,7,0,1,0,0,2,0,0,0,2,8,0,0,0,0,0,0,0,3,0,0,0,4573,4524,1,7,0,2,2,37,0,1111
"B44  8",10020,6489,21,212,6,391,267,64,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,6,0,2,37,0,0,0,0,0,2,4,0,2,0,0,0,0,1,2,0,0,2,1995,1967,3,3,0,4,3,15,0,575
"B44  9",11644,7386,26,122,13,216,142,43,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,5,1,3,12,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,3033,2998,5,4,0,1,1,24,0,663
"B45  0",7143,4175,15,5,14,117,9,38,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,7,0,2,3,0,0,1,0,0,2,8,0,0,0,0,0,0,0,2,0,1,1,2276,2255,2,1,1,2,0,15,0,494
"B45  8",10605,6860,12,54,11,97,54,42,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,13,0,3,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,2,0,0,1,2765,2705,6,7,1,1,3,42,0,710
"B45  9",12437,7953,19,21,6,76,44,36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,1,0,0,1,5,2,0,0,0,0,0,0,3,0,0,1,3401,3348,10,4,0,0,1,38,0,881
"B46  1",7223,5246,16,9,2,13,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1532,1515,3,1,0,2,4,7,0,378
"B46  2",2147,1569,4,4,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,414,412,1,0,0,0,0,1,0,143
"B46  3",2702,2030,9,5,1,2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,484,482,1,0,0,0,0,1,0,154
"B47  5",6596,4660,4,20,9,36,46,16,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,1361,1340,3,1,0,1,2,14,0,444
"B47  6",2759,1935,6,18,4,11,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,542,537,1,1,0,0,0,2,1,223
"B48  7",5796,3985,12,25,12,21,28,25,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1292,1259,0,3,0,0,9,21,0,396
"B49  5",4344,3173,11,7,2,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,831,820,3,1,0,1,0,6,0,297
"B49  6",5845,4264,8,11,10,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,1,0,0,0,1170,1137,10,0,0,2,0,21,0,364
"B5   4",2134,579,78,118,7,228,49,11,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,910,894,4,5,0,0,1,6,0,154
"B5   5",865,283,20,66,5,103,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,329,321,3,1,0,0,0,4,0,40
"B5   6",222,64,6,10,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,103,1,1,0,0,0,1,0,12
"B5   7",8762,3258,90,336,73,2321,241,65,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,16,7,0,2,0,0,0,2,6,7,0,0,0,0,0,0,1,0,0,3,1751,1720,4,8,0,2,1,16,0,627
"B50  4",5350,3872,8,3,3,6,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,1030,1006,0,1,0,1,1,21,0,400
"B6   4",1090,371,8,12,0,540,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,92,0,0,0,0,0,0,0,64
"B6   5",4388,1314,29,32,0,2362,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,297,289,1,2,0,0,0,5,0,301
"B6   6",11456,1557,55,227,9,8422,127,23,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,356,351,0,0,0,0,0,5,0,680
"B6   7",2730,1077,11,17,4,1063,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,312,311,0,0,0,1,0,0,0,186
"B60  1",7692,5458,9,21,5,41,45,21,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,3,0,0,1,1565,1537,4,0,0,0,2,22,0,527
"B60  2",7881,5361,17,59,5,50,67,15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1799,1757,3,12,0,0,1,26,0,508
"B60  3",9030,5831,19,16,3,62,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,12,0,1,0,0,1,0,0,1,0,13,0,0,0,1,0,0,0,2,1,0,0,2385,2344,4,6,0,2,1,28,0,652
"B60  4",3348,2386,1,0,4,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,710,698,2,0,0,0,0,10,0,231
"B61  0",10028,6728,19,22,2,18,72,24,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,8,1,0,0,0,0,1,0,0,0,0,1,2405,2370,5,5,0,0,0,24,1,738
"B61  7",5187,3454,26,17,4,45,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,1,1260,1226,8,3,0,1,1,21,0,353
"B61  8",5803,3979,12,5,3,6,22,25,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,1,0,0,1339,1317,3,3,0,0,2,14,0,412
"B61  9",2452,1807,1,4,3,5,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,456,447,0,2,0,0,0,7,0,160
"B62  0",6307,4417,21,23,5,87,160,17,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,1213,1200,3,2,0,0,0,8,0,364
"B62  8",8042,4998,17,37,5,487,212,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,15,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,1,0,1,1688,1657,2,0,0,0,6,23,0,563
"B62  9",10052,6326,20,126,1,428,467,40,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,0,0,8,0,0,3,0,0,1,8,3,0,0,0,0,0,0,1,0,0,8,2071,2047,4,2,0,0,3,15,0,573
"B63  1",5920,4379,6,2,1,46,43,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1038,1026,1,0,0,0,1,10,0,395
"B63  2",12109,7360,14,11,4,800,47,29,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,3058,3015,1,3,0,0,1,38,0,786
"B63  3",7834,5171,14,10,3,168,34,27,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,1,0,0,1,12,0,0,0,0,0,1,0,2,0,0,0,1905,1887,2,2,0,0,0,14,0,502
"B63  4",10568,6838,33,16,2,618,81,24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,1,0,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,2278,2250,5,0,0,0,2,21,0,678
"B64  5",3740,2300,11,16,1,202,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,891,876,1,1,0,0,0,13,0,259
"B64  6",6879,3747,14,57,0,659,73,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,0,0,2,1821,1795,3,1,0,0,0,22,0,486
"B64  7",5909,3611,10,22,0,217,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,1,1648,1624,3,1,0,1,1,18,0,357
"B65  0",5899,3426,12,52,1,395,189,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1406,1393,3,1,0,1,0,8,0,405
"B65  8",7767,4937,11,54,1,167,150,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1965,1941,0,0,0,4,0,19,1,470
"B65  9",10104,6423,14,50,1,149,191,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,7,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,1,2595,2569,4,2,0,1,0,19,0,659
"B66  1",3650,902,3,116,0,1489,572,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,338,335,0,1,0,0,0,2,0,212
"B66  2",1588,298,6,46,0,974,113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,88,0,0,0,0,0,1,0,59
"B66  3",7268,2625,13,156,2,2400,910,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,691,682,3,0,0,0,0,6,0,439
"B66  4",8828,3109,42,280,4,2624,1202,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,5,22,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1051,1026,4,1,0,4,1,15,0,475
"B67  5",9923,5659,39,90,4,351,436,45,0,1,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,12,0,3,7,0,0,0,1,0,0,7,1,0,0,0,0,1,0,1,1,2,1,2683,2644,6,2,0,1,3,27,0,616
"B67  6",10540,5271,21,143,0,1383,1083,53,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,1,7,6,0,1,0,0,0,2,5,0,0,0,1,0,0,0,2,0,0,18,1911,1868,2,0,0,1,4,36,0,675
"B67  7",9924,2931,12,342,1,1601,3500,101,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,4,69,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0,0,3,904,891,1,1,0,1,2,8,0,532
"B68  0",9240,5759,14,78,7,183,689,60,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,1,22,0,4,0,0,0,1,12,0,0,0,1,0,0,0,5,0,0,2,1870,1841,4,7,0,1,3,14,0,580
"B68  8",9686,5236,14,161,3,598,1108,61,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,21,0,0,0,0,0,2,9,0,1,0,0,0,0,0,7,0,0,3,1878,1858,6,2,0,0,0,12,0,627
"B68  9",11662,6469,20,176,2,806,1108,27,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,14,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2293,2257,3,8,0,2,1,22,0,761
"B69  1",14938,9307,27,133,2,350,625,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,13,0,0,2,0,0,1,9,0,0,0,0,0,0,0,2,0,3,1,3445,3423,1,2,0,1,0,18,0,1005
"B69  2",5166,2578,11,120,2,553,636,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,2,910,895,1,1,0,1,0,12,0,328
"B69  3",3550,1758,11,98,1,206,799,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,467,0,1,0,0,0,6,0,187
"B69  4",5304,2625,11,146,2,493,565,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1081,1072,0,0,0,1,0,8,0,344
"B7   4",3586,1413,15,19,2,1282,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,516,500,4,6,0,1,0,5,0,304
"B7   5",4960,1976,20,31,1,1825,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,689,684,1,1,0,0,0,3,0,383
"B70  0",6915,3688,13,315,1,299,1093,62,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,1016,1007,0,1,0,0,0,8,0,428
"B70  6",6871,2770,9,439,2,909,1557,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,712,708,0,0,0,0,1,3,0,402
"B70  7",3039,1728,4,70,0,317,273,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,445,439,0,1,0,1,0,4,0,186
"B70  8",3915,1544,13,249,0,1016,383,67,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,410,404,0,0,0,0,0,6,0,233
"B70  9",7252,3463,27,275,4,1199,657,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,1085,1070,3,1,0,1,0,10,0,483
"B71  1",8545,5045,30,320,2,381,790,99,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,1,3,0,3,67,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,1345,1329,1,3,0,3,1,8,0,533
"B71  2",10140,6536,15,201,3,243,481,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,58,0,1,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,1918,1903,2,5,0,0,0,8,0,665
"B71  3",8645,5471,21,157,1,166,648,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,42,0,0,0,0,0,3,6,1,0,0,1,0,0,0,4,0,0,4,1597,1589,1,1,0,0,0,6,0,511
