
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"TS4  3",8801,1230,926,6645
"TS5  4",5796,646,568,4582
"TS5  5",8076,542,648,6886
"TS5  6",7896,831,762,6303
"TS5  7",6444,465,676,5303
"TS5  8",11505,1084,1320,9101
"TS6  0",10184,1099,1135,7950
"TS6  6",3150,467,344,2339
"TS6  7",4725,559,433,3733
"TS6  8",2917,445,340,2132
"TS6  9",9374,1247,1093,7034
"TS7  0",6536,522,664,5350
"TS7  8",9241,818,971,7452
"TS7  9",6010,716,692,4602
"TS8  0",9474,1135,899,7440
"TS8  9",11537,1192,1142,9203
"TS9  5",5323,423,588,4312
"TS9  6",5196,433,544,4219
"TS9  7",2218,93,197,1928
"TW1  1",8117,236,412,7469
"TW1  2",6153,262,371,5520
"TW1  3",3764,137,192,3435
"TW1  4",7358,219,376,6763
"TW10 5",2986,163,234,2589
"TW10 6",8397,362,448,7587
"TW10 7",7769,515,596,6658
"TW11 0",6598,356,421,5821
"TW11 8",8507,304,514,7689
"TW11 9",8305,397,584,7324
"TW12 1",7030,470,506,6054
"TW12 2",9427,570,674,8183
"TW12 3",6553,488,582,5483
"TW13 4",12679,611,800,11268
"TW13 5",9537,636,711,8190
"TW13 6",8306,585,742,6979
"TW13 7",5736,354,460,4922
"TW14 0",6093,414,527,5152
"TW14 8",9711,706,797,8208
"TW14 9",12219,995,944,10280
"TW15 1",10483,590,928,8965
"TW15 2",8024,543,742,6739
"TW15 3",8955,522,738,7695
"TW16 5",5046,278,383,4385
"TW16 6",5601,340,493,4768
"TW16 7",9496,644,732,8120
"TW17 0",5308,332,494,4482
"TW17 8",6423,468,630,5325
"TW17 9",2511,170,256,2085
"TW18 1",8919,643,721,7555
"TW18 2",7545,411,664,6470
"TW18 3",4396,217,373,3806
"TW18 4",5313,251,347,4715
"TW19 5",3954,222,337,3395
"TW19 6",1371,79,83,1209
"TW19 7",10694,863,913,8918
"TW2  5",9427,472,611,8344
"TW2  6",10633,613,797,9223
"TW2  7",10585,625,827,9133
"TW20 0",10297,458,680,9159
"TW20 8",7854,450,600,6804
"TW20 9",6694,335,476,5883
"TW3  1",8341,395,492,7454
"TW3  2",10436,535,720,9181
"TW3  3",12504,801,823,10880
"TW3  4",8887,549,648,7690
"TW4  5",9918,618,763,8537
"TW4  6",5731,462,451,4818
"TW4  7",11580,938,962,9680
"TW5  0",13955,1016,1101,11838
"TW5  9",15508,1088,1271,13149
"TW7  4",7975,492,590,6893
"TW7  5",9162,462,621,8079
"TW7  6",10529,726,725,9078
"TW7  7",9874,679,817,8378
"TW8  0",8715,616,642,7457
"TW8  8",5007,412,398,4197
"TW8  9",5945,357,440,5148
"TW9  1",4073,183,294,3596
"TW9  2",6466,239,348,5879
"TW9  3",4529,222,273,4034
"TW9  4",6563,253,415,5895
"UB1  1",10330,881,851,8598
"UB1  2",20011,1746,1631,16634
"UB1  3",10033,1070,960,8003
"UB10 0",10714,732,832,9150
"UB10 8",12043,701,933,10409
"UB10 9",10737,618,851,9268
"UB2  4",12999,1272,1125,10602
"UB2  5",19240,1493,1450,16297
"UB3  1",9967,584,781,8602
"UB3  2",14063,1187,1091,11785
"UB3  3",7647,538,560,6549
"UB3  4",10406,657,721,9028
"UB3  5",6050,288,387,5375
"UB4  0",14378,958,1125,12295
"UB4  8",13011,863,1061,11087
"UB4  9",12227,788,827,10612
"UB5  4",16225,1001,1251,13973
"UB5  5",12826,928,1007,10891
"UB5  6",16904,1202,1278,14424
"UB6  0",12639,710,921,11008
"UB6  7",8723,505,633,7585
"UB6  8",14624,977,1143,12504
"UB6  9",15378,1013,1164,13201
"UB7  0",3777,211,260,3306
"UB7  7",9033,703,746,7584
"UB7  8",7132,587,562,5983
"UB7  9",9710,660,715,8335
"UB8  1",5018,393,430,4195
"UB8  2",12336,689,896,10751
"UB8  3",19250,1206,1494,16550
"UB9  4",2411,130,200,2081
"UB9  5",4728,432,510,3786
"UB9  6",7399,642,658,6099
"W10  4",10506,1099,929,8478
"W10  5",11896,1243,1204,9449
"W10  6",11800,1188,956,9656
"W11  1",10660,981,924,8755
"W11  2",7039,363,447,6229
"W11  3",4796,223,239,4334
"W11  4",9004,833,816,7355
"W12  0",14703,1186,1047,12470
"W12  7",11324,886,847,9591
"W12  8",9038,651,612,7775
"W12  9",13884,893,940,12051
"W13  0",10500,699,795,9006
"W13  8",7384,351,455,6578
"W13  9",14527,773,946,12808
"W14  0",11591,559,626,10406
"W14  8",11738,619,697,10422
"W14  9",14151,744,816,12591
"W1B  1",508,23,31,454
"W1D  3",252,22,18,212
"W1D  4",415,7,19,389
"W1D  6",656,24,40,592
"W1D  7",221,15,22,184
"W1F  0",979,93,99,787
"W1F  7",531,35,33,463
"W1G  6",847,20,38,789
"W1G  7",323,7,16,300
"W1G  8",1431,31,70,1330
"W1G  9",330,7,12,311
"W1H  1",1114,54,48,1012
"W1H  2",1862,78,88,1696
"W1H  4",782,78,78,626
"W1H  5",1210,70,69,1071
"W1H  7",1321,72,56,1193
"W1J  5",309,3,15,291
"W1J  6",152,4,8,140
"W1J  7",787,28,33,726
"W1J  8",280,8,6,266
"W1K  1",318,9,9,300
"W1K  2",599,22,30,547
"W1K  3",287,13,17,257
"W1K  4",144,2,8,134
"W1K  5",232,21,18,193
"W1K  6",847,58,78,711
"W1K  7",588,20,26,542
"W1S  1",151,7,5,139
"W1T  1",454,34,21,399
"W1T  2",636,24,37,575
"W1T  3",207,20,12,175
"W1T  4",702,14,22,666
"W1T  5",1809,62,82,1665
"W1T  6",252,8,12,232
"W1U  1",357,10,13,334
"W1U  2",247,6,4,237
"W1U  3",543,17,23,503
"W1U  4",1156,37,54,1065
"W1U  5",1273,55,75,1143
"W1U  6",1320,33,62,1225
"W1U  8",755,27,36,692
"W1W  5",1532,119,102,1311
"W1W  6",2030,117,134,1779
"W1W  7",872,46,52,774
"W2   1",7437,608,568,6261
"W2   2",5924,349,397,5178
"W2   3",7567,266,304,6997
"W2   4",7975,273,361,7341
"W2   5",11008,973,820,9215
"W2   6",8461,706,622,7133
"W3   0",6796,343,462,5991
"W3   6",12772,818,848,11106
"W3   7",13762,839,931,11992
"W3   8",11021,1009,857,9155
"W3   9",8068,535,580,6953
"W4   1",8352,343,452,7557
"W4   2",9953,521,676,8756
"W4   3",11543,608,718,10217
"W4   4",5135,250,309,4576
"W4   5",9035,483,511,8041
"W5   1",10117,613,700,8804
"W5   2",10175,651,622,8902
"W5   3",10249,553,653,9043
"W5   4",14521,735,971,12815
"W5   5",4881,245,313,4323
"W6   0",12160,882,825,10453
"W6   7",6062,348,350,5364
"W6   8",8872,634,559,7679
"W6   9",8634,633,596,7405
"W7   1",9780,784,811,8185
"W7   2",7737,422,502,6813
"W7   3",11442,715,896,9831
"W8   4",3714,102,170,3442
"W8   5",4982,155,224,4603
"W8   6",5993,234,305,5454
"W8   7",5847,200,307,5340
"W9   1",13037,848,907,11282
"W9   2",11046,791,848,9407
"W9   3",13486,1265,1121,11100
"WA1  1",809,69,87,653
"WA1  2",2214,343,197,1674
"WA1  3",10056,858,1017,8181
"WA1  4",8454,651,725,7078
"WA10 1",2309,283,298,1728
"WA10 2",4791,750,595,3446
"WA10 3",9461,1132,936,7393
"WA10 4",8230,935,828,6467
"WA10 5",6049,740,736,4573
"WA10 6",7808,840,794,6174
"WA11 0",16250,2088,1733,12429
"WA11 7",6603,982,751,4870
"WA11 8",5910,642,698,4570
"WA11 9",11753,1339,1291,9123
"WA12 0",4310,499,429,3382
"WA12 8",7921,899,773,6249
"WA12 9",9802,1081,898,7823
"WA13 0",6748,426,570,5752
"WA13 9",6082,289,487,5306
"WA14 1",3101,213,272,2616
"WA14 2",5621,384,458,4779
"WA14 3",4388,257,307,3824
"WA14 4",6833,496,581,5756
"WA14 5",7747,363,507,6877
"WA15 0",4983,199,374,4410
"WA15 6",12652,824,1047,10781
"WA15 7",10409,783,1045,8581
"WA15 8",8834,550,729,7555
"WA15 9",5786,242,364,5180
"WA16 0",5896,434,529,4933
"WA16 6",2946,216,308,2422
"WA16 7",3308,329,314,2665
"WA16 8",7640,636,715,6289
"WA16 9",3754,241,323,3190
"WA2  0",17665,1653,1671,14341
"WA2  7",7446,770,698,5978
"WA2  8",5877,575,558,4744
"WA2  9",9804,1123,989,7692
"WA3  1",3351,280,322,2749
"WA3  2",9830,973,1023,7834
"WA3  3",10225,1180,1078,7967
"WA3  4",4627,360,444,3823
"WA3  5",4503,371,456,3676
"WA3  6",10612,930,999,8683
"WA3  7",4609,419,430,3760
"WA4  1",10003,1008,933,8062
"WA4  2",13222,1010,1131,11081
"WA4  3",4203,393,387,3423
"WA4  4",3328,138,260,2930
"WA4  5",7246,330,586,6330
"WA4  6",8671,739,778,7154
"WA5  0",5958,610,572,4776
"WA5  1",13192,1046,1151,10995
"WA5  2",10146,883,1082,8181
"WA5  3",11179,655,751,9773
"WA5  4",3913,501,434,2978
"WA5  7",1726,63,93,1570
"WA5  8",6847,339,383,6125
"WA5  9",5539,588,484,4467
"WA6  0",3853,337,370,3146
"WA6  6",4690,344,445,3901
"WA6  7",5451,530,558,4363
"WA6  8",2474,142,237,2095
"WA6  9",2457,173,254,2030
"WA7  1",6194,462,424,5308
"WA7  2",15518,2447,1679,11392
"WA7  3",3534,284,279,2971
"WA7  4",9182,897,959,7326
"WA7  5",13010,1557,1346,10107
"WA7  6",15833,1883,1448,12502
"WA8  0",3275,444,310,2521
"WA8  3",6701,690,631,5380
"WA8  4",6861,791,765,5305
"WA8  5",2003,197,209,1597
"WA8  6",7377,977,851,5549
"WA8  7",10689,1289,1025,8375
"WA8  8",12807,1712,1300,9795
"WA8  9",12221,841,1006,10374
"WA9  1",5123,949,637,3537
"WA9  2",6723,1026,705,4992
"WA9  3",11407,1534,1193,8680
"WA9  4",13584,1638,1367,10579
"WA9  5",12033,1458,1150,9425
"WC1A 1",268,19,20,229
"WC1A 2",277,9,21,247
"WC1B 3",1091,52,69,970
"WC1B 4",576,22,59,495
"WC1E 6",1281,55,71,1155
"WC1E 7",1001,67,73,861
"WC1H 0",1283,48,86,1149
"WC1H 8",2872,260,283,2329
"WC1H 9",4173,179,261,3733
"WC1N 1",3196,268,274,2654
"WC1N 2",1623,56,91,1476
"WC1N 3",2476,232,218,2026
"WC1R 4",630,46,51,533
"WC1V 6",367,15,17,335
"WC1V 7",593,39,59,495
"WC1X 0",3337,271,287,2779
"WC1X 8",311,22,18,271
"WC1X 9",4305,304,308,3693
"WC2B 4",652,59,73,520
"WC2B 5",1255,121,151,983
"WC2E 7",641,50,64,527
"WC2E 9",264,14,15,235
"WC2H 0",778,55,58,665
"WC2H 7",243,34,28,181
"WC2H 8",197,9,8,180
"WC2H 9",1273,75,74,1124
"WC2N 4",279,11,16,252
"WC2N 5",463,10,23,430
"WC2N 6",290,13,13,264
"WD17 1",1087,42,66,979
"WD17 2",3208,194,236,2778
"WD17 3",3886,197,314,3375
"WD17 4",7606,541,629,6436
"WD18 0",7819,333,518,6968
"WD18 6",4984,439,412,4133
"WD18 7",10891,567,658,9666
"WD18 8",640,13,33,594
"WD19 4",9844,551,763,8530
"WD19 5",4861,408,552,3901
"WD19 6",7094,605,629,5860
"WD19 7",5576,486,435,4655
"WD23 1",5754,374,543,4837
"WD23 2",8118,400,624,7094
"WD23 3",5457,378,435,4644
"WD23 4",6311,399,493,5419
"WD24 4",4148,211,271,3666
"WD24 5",6759,400,487,5872
"WD24 6",5170,351,355,4464
"WD24 7",5538,274,435,4829
"WD25 0",8042,403,633,7006
"WD25 7",8271,573,658,7040
"WD25 8",1355,78,116,1161
"WD25 9",10140,716,902,8522
"WD3  1",4323,268,394,3661
"WD3  3",11575,610,975,9990
"WD3  4",3722,113,260,3349
"WD3  5",7451,496,604,6351
"WD3  6",1164,68,97,999
"WD3  7",3560,222,258,3080
"WD3  8",6297,361,513,5423
"WD3  9",2574,135,219,2220
"WD4  8",7851,414,630,6807
"WD4  9",3401,142,265,2994
"WD5  0",11497,772,1031,9694
"WD6  1",7324,534,488,6302
"WD6  2",8964,620,663,7681
"WD6  3",5422,345,360,4717
"WD6  4",8412,683,734,6995
"WD6  5",7423,649,598,6176
"WD7  7",2941,100,168,2673
"WD7  8",5222,268,413,4541
"WD7  9",4306,285,316,3705
"WF1  1",1152,191,156,805
"WF1  2",7092,700,754,5638
"WF1  3",8823,778,838,7207
"WF1  4",10213,1145,1100,7968
"WF1  5",6617,627,604,5386
"WF10 1",2527,346,279,1902
"WF10 2",8967,1064,884,7019
"WF10 3",12553,1823,1364,9366
"WF10 4",10919,1278,1098,8543
"WF10 5",10491,1251,1088,8152
"WF11 0",5997,704,685,4608
"WF11 8",6439,789,753,4897
"WF11 9",4548,599,487,3462
"WF12 0",9577,961,930,7686
"WF12 7",8101,746,822,6533
"WF12 8",6510,592,625,5293
"WF12 9",9788,831,818,8139
"WF13 1",1486,139,153,1194
"WF13 2",6386,691,619,5076
"WF13 3",11450,965,984,9501
"WF13 4",8140,740,706,6694
"WF14 0",7146,633,726,5787
"WF14 8",3909,319,396,3194
"WF14 9",8508,852,872,6784
"WF15 6",5161,507,502,4152
"WF15 7",7511,585,719,6207
"WF15 8",5025,467,500,4058
"WF16 0",4858,358,374,4126
"WF16 9",7765,787,737,6241
"WF17 0",8058,624,775,6659
"WF17 5",3378,362,367,2649
"WF17 6",7082,566,638,5878
"WF17 7",13043,1203,1179,10661
"WF17 8",6354,569,563,5222
"WF17 9",5804,570,622,4612
"WF2  0",11326,1055,1179,9092
"WF2  6",8118,653,860,6605
"WF2  7",8093,899,899,6295
"WF2  8",13722,1604,1496,10622
"WF2  9",9764,910,912,7942
"WF3  1",11377,837,944,9596
"WF3  2",5161,336,467,4358
"WF3  3",8734,747,786,7201
"WF3  4",7322,573,715,6034
"WF4  1",8746,896,1013,6837
"WF4  2",6497,893,744,4860
"WF4  3",9232,803,959,7470
"WF4  4",8916,644,856,7416
"WF4  5",5122,394,526,4202
"WF4  6",4795,465,527,3803
"WF5  0",8703,900,975,6828
"WF5  8",6062,469,646,4947
"WF5  9",6466,525,556,5385
"WF6  1",11465,1242,1140,9083
"WF6  2",9852,1034,1047,7771
"WF7  5",6880,1010,793,5077
"WF7  6",6403,878,729,4796
"WF7  7",6902,633,682,5587
"WF8  1",4512,580,444,3488
"WF8  2",14548,1601,1521,11426
"WF8  3",5944,580,672,4692
"WF8  4",7372,884,901,5587
"WF9  1",6813,934,708,5171
"WF9  2",10366,1552,1244,7570
"WF9  3",8533,1380,977,6176
"WF9  4",8985,1390,1115,6480
"WF9  5",4548,831,603,3114
"WN1  1",436,74,82,280
"WN1  2",9764,729,837,8198
"WN1  3",9839,1393,1205,7241
"WN2  1",8437,985,1036,6416
"WN2  2",8153,1007,880,6266
"WN2  3",9336,1080,1036,7220
"WN2  4",15466,1846,1764,11856
"WN2  5",11380,1254,1123,9003
"WN3  4",5558,629,558,4371
"WN3  5",11699,1371,1263,9065
"WN3  6",12669,917,1092,10660
"WN4  0",9828,1119,1103,7606
"WN4  8",8906,829,874,7203
"WN4  9",10028,1123,1141,7764
"WN5  0",8414,1144,1013,6257
"WN5  7",11164,1168,1289,8707
"WN5  8",11161,1250,1228,8683
"WN5  9",13042,1784,1460,9798
"WN6  0",13250,1103,1264,10883
"WN6  7",9501,989,976,7536
"WN6  8",11968,1264,1284,9420
"WN6  9",5133,405,522,4206
"WN7  1",9084,917,908,7259
"WN7  2",10026,1272,1032,7722
"WN7  3",10142,1056,1003,8083
"WN7  4",7214,952,800,5462
"WN7  5",10916,1398,1228,8290
"WN8  0",6195,659,621,4915
"WN8  6",16697,1791,1447,13459
"WN8  7",4287,363,406,3518
"WN8  8",10296,1238,1043,8015
"WN8  9",8494,987,784,6723
"WR1  1",3814,259,306,3249
"WR1  2",1720,130,166,1424
"WR1  3",3421,216,300,2905
"WR10 1",6873,680,862,5331
"WR10 2",6009,459,583,4967
"WR10 3",4844,357,465,4022
"WR11 1",6851,544,638,5669
"WR11 2",6752,438,633,5681
"WR11 3",4079,221,357,3501
"WR11 4",7947,658,817,6472
"WR11 7",8478,599,845,7034
"WR11 8",7507,608,806,6093
"WR12 7",5436,460,655,4321
"WR13 5",3508,265,336,2907
"WR13 6",4687,413,539,3735
"WR14 1",11656,999,1264,9393
"WR14 2",10989,1096,1305,8588
"WR14 3",6198,695,736,4767
"WR14 4",5364,298,525,4541
"WR15 8",7098,583,792,5723
"WR2  4",9780,739,1025,8016
"WR2  5",11664,972,1117,9575
"WR2  6",8455,550,782,7123
"WR3  7",11148,826,1029,9293
"WR3  8",9324,657,869,7798
"WR4  0",10551,329,591,9631
"WR4  9",15485,1567,1666,12252
"WR5  1",10223,845,864,8514
"WR5  2",8397,512,721,7164
"WR5  3",12534,795,1129,10610
"WR6  5",5057,343,471,4243
"WR6  6",7034,433,646,5955
"WR7  4",4984,303,442,4239
"WR8  0",5707,567,741,4399
"WR8  9",2812,226,257,2329
"WR9  0",5528,469,573,4486
"WR9  7",9794,596,877,8321
"WR9  8",11313,1188,1247,8878
"WR9  9",4393,421,437,3535
"WS1  1",413,6,17,390
"WS1  2",7859,724,733,6402
"WS1  3",8977,763,826,7388
"WS1  4",10022,1026,965,8031
"WS10 0",14197,1786,1450,10961
"WS10 7",5930,843,648,4439
"WS10 8",12757,1442,1256,10059
"WS10 9",13827,1548,1364,10915
"WS11 0",4269,559,426,3284
"WS11 1",8801,943,1054,6804
"WS11 4",4475,570,521,3384
"WS11 5",7462,1043,858,5561
"WS11 6",3927,423,462,3042
"WS11 7",4502,227,211,4064
"WS11 8",1678,169,180,1329
"WS11 9",7479,736,802,5941
"WS12 0",3360,334,301,2725
"WS12 1",4882,400,559,3923
"WS12 2",6544,549,522,5473
"WS12 3",5043,386,405,4252
"WS12 4",15579,1653,1647,12279
"WS13 6",8824,907,919,6998
"WS13 7",10948,924,1219,8805
"WS13 8",6856,373,471,6012
"WS14 0",4466,339,395,3732
"WS14 9",12639,712,1134,10793
"WS15 1",10108,1106,1082,7920
"WS15 2",14776,1513,1598,11665
"WS15 3",4121,288,436,3397
"WS15 4",7547,724,842,5981
"WS2  0",8580,1046,901,6633
"WS2  7",8062,1062,796,6204
"WS2  8",10737,952,886,8899
"WS2  9",11375,1208,1192,8975
"WS3  1",12472,1604,1224,9644
"WS3  2",13129,1816,1532,9781
"WS3  3",13625,1689,1514,10422
"WS3  4",8847,945,1028,6874
"WS3  5",2024,196,228,1600
"WS4  1",12266,1401,1383,9482
"WS4  2",4539,387,537,3615
"WS5  3",9765,783,1038,7944
"WS5  4",11702,1144,1120,9438
"WS6  6",9466,1168,1057,7241
"WS6  7",8717,755,874,7088
"WS7  0",3850,457,390,3003
"WS7  1",5182,429,490,4263
"WS7  2",5490,517,640,4333
"WS7  3",1507,178,183,1146
"WS7  4",7524,695,824,6005
"WS7  9",6314,470,576,5268
"WS8  6",6075,743,638,4694
"WS8  7",9511,1016,1003,7492
"WS9  0",9388,806,978,7604
"WS9  8",8659,925,1062,6672
"WS9  9",8613,784,825,7004
"WV1  1",2472,107,133,2232
"WV1  2",9646,1112,1108,7426
"WV1  3",712,38,50,624
"WV1  4",3709,316,367,3026
"WV10 0",11309,1002,1037,9270
"WV10 6",11675,1104,1180,9391
"WV10 7",7013,512,691,5810
"WV10 8",11952,1375,1239,9338
"WV10 9",14445,1466,1394,11585
"WV11 1",11937,1272,1232,9433
"WV11 2",10838,1275,1307,8256
"WV11 3",11796,1336,1280,9180
"WV12 4",10413,1073,1182,8158
"WV12 5",15236,1413,1580,12243
"WV13 1",5808,606,515,4687
"WV13 2",7124,655,711,5758
"WV13 3",7706,847,782,6077
"WV14 0",5950,762,626,4562
"WV14 6",8637,1057,968,6612
"WV14 7",4361,499,454,3408
"WV14 8",14386,1636,1519,11231
"WV14 9",13835,1492,1527,10816
"WV15 5",3753,377,322,3054
"WV15 6",4186,383,443,3360
"WV16 4",7112,670,711,5731
"WV16 5",3360,194,354,2812
"WV16 6",6818,588,705,5525
"WV2  1",3155,290,303,2562
"WV2  2",5077,517,565,3995
"WV2  3",4166,493,428,3245
"WV2  4",2322,254,248,1820
"WV3  0",7321,714,734,5873
"WV3  7",6814,657,723,5434
"WV3  8",6739,510,695,5534
"WV3  9",8097,889,916,6292
"WV4  4",13379,1291,1365,10723
"WV4  5",11377,1007,1194,9176
"WV4  6",10366,1051,1104,8211
"WV5  0",5714,487,633,4594
"WV5  7",2770,222,240,2308
"WV5  8",4103,236,364,3503
"WV5  9",3296,339,421,2536
"WV6  0",13383,1179,1173,11031
"WV6  7",13382,780,1115,11487
"WV6  8",10779,1056,1243,8480
"WV6  9",7451,577,746,6128
"WV7  3",7166,483,688,5995
"WV8  1",11192,1007,1211,8974
"WV8  2",4388,318,469,3601
"WV9  5",7231,609,762,5860
"YO1  6",1977,100,132,1745
"YO1  7",731,73,86,572
"YO1  9",1806,92,102,1612
"YO10 3",12864,660,932,11272
"YO10 4",9027,630,711,7686
"YO10 5",8602,363,517,7722
"YO11 1",3970,447,490,3033
"YO11 2",7468,973,1035,5460
"YO11 3",11461,1300,1390,8771
"YO12 4",9023,839,920,7264
"YO12 5",9707,1101,1173,7433
"YO12 6",10678,1163,1302,8213
"YO12 7",11436,846,1050,9540
"YO13 0",5166,454,650,4062
"YO13 9",4945,388,537,4020
"YO14 0",5499,707,784,4008
"YO14 9",5757,735,794,4228
"YO15 1",3416,418,517,2481
"YO15 2",4695,748,711,3236
"YO15 3",5628,832,752,4044
"YO16 4",9530,1299,1137,7094
"YO16 6",7536,933,1062,5541
"YO16 7",8409,1250,1146,6013
"YO17 6",2783,142,239,2402
"YO17 7",4888,430,553,3905
"YO17 8",5763,492,577,4694
"YO17 9",7780,573,684,6523
"YO18 7",5451,533,655,4263
"YO18 8",5309,402,574,4333
"YO19 4",1464,105,120,1239
"YO19 5",4410,285,450,3675
"YO19 6",7040,483,680,5877
"YO21 1",5938,573,698,4667
"YO21 2",3079,255,344,2480
"YO21 3",5115,546,648,3921
"YO22 4",5852,609,668,4575
"YO22 5",2876,280,362,2234
"YO23 1",8253,444,625,7184
"YO23 2",3906,290,396,3220
"YO23 3",6069,295,483,5291
"YO23 7",1096,55,80,961
"YO24 1",5533,291,467,4775
"YO24 2",7515,562,704,6249
"YO24 3",8686,801,857,7028
"YO24 4",7922,572,757,6593
"YO25 3",2436,221,239,1976
"YO25 4",4730,401,514,3815
"YO25 5",7013,654,758,5601
"YO25 6",6067,530,670,4867
"YO25 8",5950,553,662,4735
"YO25 9",7114,538,726,5850
"YO26 4",6090,323,444,5323
"YO26 5",11758,904,1096,9758
"YO26 6",5445,339,519,4587
"YO26 7",2092,80,160,1852
"YO26 8",2938,247,221,2470
"YO26 9",1879,67,118,1694
"YO30 1",2421,168,209,2044
"YO30 2",1800,65,96,1639
"YO30 4",2846,109,153,2584
"YO30 5",7543,496,670,6377
"YO30 6",9602,707,902,7993
"YO30 7",2399,125,161,2113
"YO31 0",6592,421,582,5589
"YO31 1",4632,326,541,3765
"YO31 7",5294,347,424,4523
"YO31 8",7104,377,522,6205
"YO31 9",6617,441,658,5518
"YO32 2",5195,404,537,4254
"YO32 3",6843,462,743,5638
"YO32 4",2737,376,357,2004
"YO32 5",6047,361,428,5258
"YO32 9",7448,628,835,5985
"YO41 1",6011,383,615,5013
"YO41 4",2148,96,141,1911
"YO41 5",2678,158,260,2260
"YO42 1",2093,92,174,1827
"YO42 2",8337,575,841,6921
"YO42 4",4129,210,331,3588
"YO43 3",7358,583,710,6065
"YO43 4",4930,317,430,4183
"YO51 9",5533,427,538,4568
"YO60 6",1636,83,147,1406
"YO60 7",3105,202,271,2632
"YO61 1",5216,284,406,4526
"YO61 2",1222,56,92,1074
"YO61 3",5295,455,549,4291
"YO61 4",2271,141,199,1931
"YO62 4",2952,180,281,2491
"YO62 5",2803,224,319,2260
"YO62 6",4444,304,537,3603
"YO62 7",1861,117,185,1559
"YO7  1",9247,835,986,7426
"YO7  2",2679,170,264,2245
"YO7  3",4591,192,325,4074
"YO7  4",3480,188,311,2981
"YO8  3",4439,320,397,3722
"YO8  4",6998,717,695,5586
"YO8  5",6557,418,590,5549
"YO8  6",5096,310,378,4408
"YO8  8",8413,592,782,7039
"YO8  9",12226,954,1189,10083
"CF10 1",802,31,34,737
"CF10 2",1727,75,101,1551
"CF10 3",1962,122,88,1752
"CF10 4",4064,107,181,3776
"CF10 5",6061,625,492,4944
"CF11 0",2253,42,90,2121
"CF11 6",12248,1172,986,10090
"CF11 7",9896,1057,951,7888
"CF11 8",3904,425,410,3069
"CF11 9",7757,650,683,6424
"CF14 0",5349,329,460,4560
"CF14 1",10205,1024,1102,8079
"CF14 2",10875,1246,1065,8564
"CF14 3",11994,664,779,10551
"CF14 4",9253,623,779,7851
"CF14 5",9547,1181,979,7387
"CF14 6",9007,901,1051,7055
"CF14 7",4627,508,512,3607
"CF14 9",6999,399,476,6124
"CF15 7",5543,585,495,4463
"CF15 8",6417,376,461,5580
"CF15 9",5863,354,490,5019
"CF23 5",10199,673,785,8741
"CF23 6",10743,799,1032,8912
"CF23 7",8038,700,697,6641
"CF23 8",7353,338,389,6626
"CF23 9",10694,1091,1135,8468
"CF24 0",5420,576,430,4414
"CF24 1",5618,565,478,4575
"CF24 2",12926,1521,1214,10191
"CF24 3",11490,743,766,9981
"CF24 4",20071,746,897,18428
"CF24 5",335,30,36,269
"CF3  0",12208,1268,1074,9866
"CF3  1",4686,775,554,3357
"CF3  2",3330,239,261,2830
"CF3  3",6885,891,759,5235
"CF3  4",5839,828,645,4366
"CF3  5",7939,1029,807,6103
"CF3  6",1336,93,100,1143
"CF31 1",9200,1280,1180,6740
"CF31 2",11749,930,1015,9804
"CF31 3",4298,470,465,3363
"CF31 4",13438,1763,1609,10066
"CF31 5",6198,347,341,5510
"CF32 0",4946,545,550,3851
"CF32 7",6195,962,726,4507
"CF32 8",7784,1264,928,5592
"CF32 9",10980,1477,1160,8343
"CF33 4",7059,977,763,5319
"CF33 6",7405,1047,831,5527
"CF34 0",10932,2043,1394,7495
"CF34 9",9680,1554,1059,7067
"CF35 5",5609,789,618,4202
"CF35 6",10543,1122,1117,8304
"CF36 3",9009,1297,1223,6489
"CF36 5",6996,1037,862,5097
"CF37 1",10318,1032,902,8384
"CF37 2",5515,669,631,4215
"CF37 3",7523,1001,866,5656
"CF37 4",6874,852,785,5237
"CF37 5",8093,1308,1048,5737
"CF38 1",9923,1023,1008,7892
"CF38 2",13354,1228,1172,10954
"CF39 0",5521,923,662,3936
"CF39 8",15268,2454,1790,11024
"CF39 9",8137,1304,1005,5828
"CF40 1",9475,1545,1149,6781
"CF40 2",11113,2022,1270,7821
"CF41 7",10755,1764,1350,7641
"CF42 5",6047,1102,831,4114
"CF42 6",7374,1242,918,5214
"CF43 3",4546,764,595,3187
"CF43 4",7338,1393,973,4972
"CF44 0",7817,1233,960,5624
"CF44 6",9865,1676,1127,7062
"CF44 7",3662,608,463,2591
"CF44 8",9043,1263,1041,6739
"CF44 9",8824,1544,1033,6247
"CF45 3",10254,1830,1322,7102
"CF45 4",9299,1362,1062,6875
"CF46 5",6356,889,654,4813
"CF46 6",7924,1230,936,5758
"CF47 0",7551,1024,815,5712
"CF47 8",3215,559,445,2211
"CF47 9",11120,1914,1207,7999
"CF48 1",8997,1320,945,6732
"CF48 2",6207,1019,697,4491
"CF48 3",4270,675,436,3159
"CF48 4",7809,1335,914,5560
"CF5  1",11402,982,1065,9355
"CF5  2",9826,684,928,8214
