
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"NR33 9",6945,1794,3619,6,130,725,671
"NR34 0",1883,432,1130,3,36,152,130
"NR34 7",6401,1429,3778,10,116,584,484
"NR34 8",2538,625,1401,7,74,222,209
"NR34 9",7704,2168,3681,21,178,822,834
"NR35 1",4702,1282,2331,13,111,491,474
"NR35 2",4339,1063,2436,8,98,387,347
"NR4  6",7411,1828,4091,14,129,662,687
"NR4  7",11132,6141,3460,8,148,667,708
"NR5  0",7047,1978,3691,9,153,674,542
"NR5  8",9902,4684,3401,21,229,1027,540
"NR5  9",6357,2532,2625,11,173,721,295
"NR6  5",6130,1491,3317,3,124,556,639
"NR6  6",6270,1931,3081,10,142,662,444
"NR6  7",7738,2042,4210,8,128,753,597
"NR7  0",11090,3042,5797,31,251,1080,889
"NR7  8",9482,2462,5183,16,157,841,823
"NR7  9",6004,1861,2676,6,147,646,668
"NR8  5",3673,1246,1834,21,104,325,143
"NR8  6",12866,3281,7201,21,270,1210,883
"NR9  3",6051,1424,3377,12,138,590,510
"NR9  4",3814,823,2293,14,73,322,289
"NR9  5",4051,1019,2296,8,72,381,275
"NW1  0",5893,3792,1319,40,173,373,196
"NW1  1",6108,3385,1660,14,240,478,331
"NW1  2",1404,752,428,2,53,96,73
"NW1  3",5723,3502,1358,36,203,368,256
"NW1  4",2609,1128,1025,18,82,200,156
"NW1  5",2696,1583,749,19,82,186,77
"NW1  6",4910,2661,1547,51,148,347,156
"NW1  7",5634,3209,1621,49,155,433,167
"NW1  8",6991,3747,1943,52,237,698,314
"NW1  9",8532,5068,2141,83,296,664,280
"NW10 0",8209,3658,3040,19,396,678,418
"NW10 1",7899,3586,3218,32,281,483,299
"NW10 2",7153,3407,2598,27,331,496,294
"NW10 3",6809,3128,2669,37,222,435,318
"NW10 4",7695,3572,2644,31,451,690,307
"NW10 5",11235,5824,3770,38,401,782,420
"NW10 6",2183,1066,705,10,125,206,71
"NW10 7",2841,1251,1176,2,118,187,107
"NW10 8",9659,4460,3165,19,601,954,460
"NW10 9",7291,3453,2406,27,457,624,324
"NW11 0",4807,1765,2420,14,117,220,271
"NW11 6",5011,1507,2675,5,107,403,314
"NW11 7",4352,1604,2141,12,94,272,229
"NW11 8",5596,2401,2412,12,140,285,346
"NW11 9",5418,2120,2550,7,110,266,365
"NW2  1",6836,2933,2725,13,290,503,372
"NW2  2",5997,2708,2281,19,193,466,330
"NW2  3",8746,5017,2430,23,342,645,289
"NW2  4",6755,3757,2007,28,212,506,245
"NW2  5",8414,4567,2619,31,310,553,334
"NW2  6",9210,4267,3587,41,340,586,389
"NW2  7",8163,2996,4013,16,309,421,408
"NW3  1",4131,1539,1969,59,71,301,192
"NW3  2",10693,5370,3568,85,295,908,467
"NW3  3",6525,2869,2526,39,191,585,315
"NW3  4",7417,3720,2608,89,171,569,260
"NW3  5",4496,1928,1933,35,93,315,192
"NW3  6",5016,2437,1777,33,131,395,243
"NW3  7",4564,1635,2252,24,77,283,293
"NW4  1",5193,1714,2620,9,103,370,377
"NW4  2",6151,2276,3050,12,137,346,330
"NW4  3",7638,3182,3442,18,168,424,404
"NW4  4",6541,2893,2752,9,165,447,275
"NW5  1",7182,3641,2361,44,202,592,342
"NW5  2",8076,4789,1968,71,255,687,306
"NW5  3",3167,1874,804,42,106,216,125
"NW5  4",7020,3689,1985,43,263,635,405
"NW6  1",9441,5147,3127,58,209,617,283
"NW6  2",5470,3285,1346,20,160,448,211
"NW6  3",6349,3443,2123,60,127,409,187
"NW6  4",5974,3206,1773,27,209,541,218
"NW6  5",8344,4178,2415,35,436,880,400
"NW6  6",7132,3802,2356,49,204,491,230
"NW6  7",10776,5917,3259,58,363,775,404
"NW7  1",4872,1791,2284,12,179,360,246
"NW7  2",5865,2043,2924,6,176,418,298
"NW7  3",4827,1529,2603,4,125,342,224
"NW7  4",4258,1179,2420,9,97,283,270
"NW8  0",5931,2499,2396,12,195,514,315
"NW8  6",3530,1111,1819,9,74,227,290
"NW8  7",4296,1745,1737,17,132,362,303
"NW8  8",8080,3513,2831,30,450,711,545
"NW8  9",5692,2461,2389,21,134,424,263
"NW9  0",8147,2780,4296,10,224,384,453
"NW9  5",12163,5482,4657,21,552,986,465
"NW9  6",6236,2327,3048,18,181,359,303
"NW9  7",5085,1975,2240,12,192,403,263
"NW9  8",8017,2755,4181,7,210,412,452
"NW9  9",8075,2676,4367,3,205,377,447
"OL1  2",6003,1868,2960,11,218,489,457
"OL1  3",2752,1276,761,2,159,361,193
"OL1  4",6917,2900,2514,8,294,785,416
"OL10 1",2814,1169,970,6,98,339,232
"OL10 2",5903,1942,2789,7,216,526,423
"OL10 3",6270,2624,2103,16,257,734,536
"OL10 4",7383,2626,3088,13,277,797,582
"OL11 1",4772,1619,2380,9,158,309,297
"OL11 2",8215,3277,3062,20,297,970,589
"OL11 3",7312,2441,3336,6,231,647,651
"OL11 4",5522,1827,2521,5,192,485,492
"OL11 5",9854,2718,5394,16,233,784,709
"OL12 0",3974,1471,1711,5,147,401,239
"OL12 6",9606,3395,4352,14,324,914,607
"OL12 7",7924,2469,3933,15,227,758,522
"OL12 8",6107,2038,2814,2,187,623,443
"OL12 9",8323,2893,3558,13,321,929,609
"OL13 0",3064,1099,1197,6,111,391,260
"OL13 8",3586,1202,1660,12,124,371,217
"OL13 9",5377,1835,2401,9,198,588,346
"OL14 5",3810,1444,1428,17,131,487,303
"OL14 6",2987,925,1464,22,79,299,198
"OL14 7",2500,862,1043,17,81,279,218
"OL14 8",3392,1127,1485,10,99,420,251
"OL15 0",3353,893,1741,4,77,332,306
"OL15 8",4402,1267,2314,6,125,397,293
"OL15 9",4057,1416,1758,3,131,446,303
"OL16 1",349,154,116,0,14,43,22
"OL16 2",7641,2561,3787,18,307,567,401
"OL16 3",6801,2243,3249,14,178,685,432
"OL16 4",9247,3155,4308,19,293,891,581
"OL16 5",4623,1772,1874,8,218,456,295
"OL2  5",8720,2497,4393,5,276,775,774
"OL2  6",10473,3260,5077,11,274,1008,843
"OL2  7",8535,2535,4089,8,248,864,791
"OL2  8",7110,2265,3347,2,249,726,521
"OL3  5",6059,1475,3481,8,142,539,414
"OL3  6",2376,604,1245,2,41,230,254
"OL3  7",3964,1071,2142,10,87,371,283
"OL4  1",8475,2430,4742,2,397,428,476
"OL4  2",7526,2667,3236,16,274,793,540
"OL4  3",4972,1737,2192,5,138,509,391
"OL4  4",6432,1823,3420,12,147,577,453
"OL4  5",7032,2481,2922,6,268,747,608
"OL5  0",4069,1400,1724,10,123,491,321
"OL5  9",4781,1707,2115,13,138,552,256
"OL6  6",4221,1628,1729,11,129,460,264
"OL6  7",2290,999,783,0,118,306,84
"OL6  8",8092,2756,3739,13,209,756,619
"OL6  9",8405,2954,3732,9,251,838,621
"OL7  0",4457,1846,1644,8,165,486,308
"OL7  9",8803,2925,3921,10,264,928,755
"OL8  1",7418,2411,3774,10,290,433,500
"OL8  2",7181,2850,2612,23,275,814,607
"OL8  3",7908,3119,3055,4,312,829,589
"OL8  4",6249,2168,2858,5,233,499,486
"OL9  0",6878,2078,3464,5,190,562,579
"OL9  6",4878,1634,2520,6,163,260,295
"OL9  7",4711,1446,2187,8,224,454,392
"OL9  8",7525,2933,3104,16,255,671,546
"OL9  9",7535,2398,3662,8,196,653,618
"OX1  1",2965,1958,666,11,56,199,75
"OX1  2",1493,1038,322,10,11,79,33
"OX1  3",7350,6938,340,7,18,34,13
"OX1  4",6397,4253,1518,21,82,325,198
"OX1  5",5099,1324,2958,19,73,321,404
"OX10 0",4546,1379,2223,5,109,454,376
"OX10 6",5490,1544,3210,12,105,340,279
"OX10 7",4118,1195,2172,9,92,343,307
"OX10 8",2558,771,1280,3,47,243,214
"OX10 9",4429,1138,2546,11,70,332,332
"OX11 0",4439,1106,2604,16,70,335,308
"OX11 7",10175,3410,5101,28,253,939,444
"OX11 8",7059,2545,3154,17,203,697,443
"OX11 9",4642,1280,2568,13,100,396,285
"OX12 0",4979,1353,2849,8,100,415,254
"OX12 7",4396,982,2619,8,64,326,397
"OX12 8",3855,1166,1976,9,90,296,318
"OX12 9",7300,2150,3839,17,182,605,507
"OX13 5",3818,861,2392,10,82,271,202
"OX13 6",6835,1959,3836,14,141,481,404
"OX14 1",8044,2468,4318,6,140,668,444
"OX14 2",6514,1994,3523,13,93,507,384
"OX14 3",6878,2134,3623,16,161,564,380
"OX14 4",6308,1706,3511,10,124,520,437
"OX14 5",8215,2775,3628,23,252,864,673
"OX15 0",2162,434,1325,9,46,166,182
"OX15 4",5481,1304,3295,4,111,445,322
"OX15 5",4379,975,2670,20,77,338,299
"OX15 6",2730,539,1730,7,43,218,193
"OX16 0",8482,2996,3688,16,266,940,576
"OX16 1",8055,2787,3808,27,228,888,317
"OX16 2",2315,805,978,11,92,251,178
"OX16 3",3917,1547,1591,6,127,445,201
"OX16 4",2870,1305,1015,3,87,325,135
"OX16 5",2230,962,670,14,90,298,196
"OX16 9",9064,2382,5013,19,162,771,717
"OX17 1",3627,734,2219,24,72,296,282
"OX17 2",5377,1166,3208,7,90,451,455
"OX17 3",4976,1157,2837,9,115,462,396
"OX18 1",5316,1807,2651,10,150,517,181
"OX18 2",4521,1072,2631,12,81,412,313
"OX18 3",8114,2672,4116,17,227,718,364
"OX18 4",2579,593,1442,13,34,272,225
"OX2  0",3336,1665,1164,25,71,265,146
"OX2  6",9296,5497,2829,30,133,498,309
"OX2  7",7440,3059,3192,15,164,537,473
"OX2  8",4918,1590,2448,18,94,418,350
"OX2  9",8019,2509,4206,29,125,572,578
"OX20 1",3887,1017,2084,9,71,349,357
"OX25 1",2149,964,829,6,62,210,78
"OX25 2",1842,438,1146,4,32,143,79
"OX25 3",440,95,271,0,13,32,29
"OX25 4",1033,234,641,5,10,80,63
"OX25 5",1434,422,704,13,49,181,65
"OX25 6",912,197,574,5,17,67,52
"OX26 1",650,140,387,0,14,65,44
"OX26 2",7299,2169,3906,14,178,628,404
"OX26 3",5259,1706,2806,13,112,485,137
"OX26 4",4661,1501,2370,16,94,434,246
"OX26 5",993,240,610,0,18,62,63
"OX26 6",7455,2718,3385,18,188,714,432
"OX27 0",782,181,486,0,19,63,33
"OX27 7",1650,402,973,0,33,127,115
"OX27 8",2208,587,1227,2,60,189,143
"OX27 9",459,111,283,0,11,36,18
"OX28 1",6200,1933,3217,22,130,560,338
"OX28 2",715,189,395,0,13,65,53
"OX28 3",2514,795,1257,2,58,278,124
"OX28 4",1323,369,620,3,37,122,172
"OX28 5",7264,2362,3685,6,136,743,332
"OX28 6",4116,1493,1674,21,121,443,364
"OX29 0",1192,277,738,0,12,88,77
"OX29 4",4486,1185,2454,2,100,405,340
"OX29 5",1087,250,633,8,24,98,74
"OX29 6",2065,454,1268,10,45,157,131
"OX29 7",2916,666,1755,4,37,236,218
"OX29 8",5303,1207,3233,9,81,390,383
"OX29 9",1917,445,1141,2,34,149,146
"OX3  0",9362,4813,3448,19,142,465,475
"OX3  7",9771,5243,3247,41,164,546,530
"OX3  8",9584,3759,4322,21,227,691,564
"OX3  9",6970,2819,2893,6,175,632,445
"OX33 1",6426,1833,3558,24,108,481,422
"OX39 4",5627,1407,3319,4,105,438,354
"OX4  1",11768,8425,2234,71,145,591,302
"OX4  2",8522,4637,2832,26,191,514,322
"OX4  3",9972,4713,3745,41,227,690,556
"OX4  4",10439,4354,4299,36,284,859,607
"OX4  6",5851,2425,2203,15,199,630,379
"OX4  7",3918,1811,1357,12,172,408,158
"OX44 7",4395,1147,2580,13,87,345,223
"OX44 9",2363,621,1359,11,39,190,143
"OX49 5",3486,808,2037,2,54,301,284
"OX5  1",9886,3254,4988,25,169,882,568
"OX5  2",7128,1876,4015,12,121,505,599
"OX5  3",2346,587,1306,7,47,218,181
"OX7  3",4376,1091,2435,22,101,401,326
"OX7  4",1166,293,671,8,13,86,95
"OX7  5",6549,1844,3373,19,147,624,542
"OX7  6",5022,1118,2959,13,88,451,393
"OX7  7",1611,368,979,5,25,141,93
"OX9  2",2871,743,1577,5,47,220,279
"OX9  3",7412,2127,4030,14,168,639,434
"OX9  7",857,200,531,0,18,65,43
"PE1  1",603,250,199,0,23,60,71
"PE1  2",8399,3163,3783,25,323,599,506
"PE1  3",10412,3691,4386,25,382,1118,810
"PE1  4",11579,4249,4917,25,430,1181,777
"PE1  5",6726,2507,2773,28,235,708,475
"PE10 0",8040,1979,4672,7,231,703,448
"PE10 9",9753,2313,5280,4,263,906,987
"PE11 1",6985,2053,3343,18,191,729,651
"PE11 2",10672,3423,4738,13,317,1228,953
"PE11 3",11010,2757,6110,19,280,1015,829
"PE11 4",7126,1590,4049,18,172,627,670
"PE12 0",5273,1182,3142,12,112,476,349
"PE12 6",7779,1745,4610,11,143,702,568
"PE12 7",6754,1689,3450,7,162,701,745
"PE12 8",3881,890,2200,0,93,356,342
"PE12 9",9630,2299,5083,15,261,908,1064
"PE13 1",2536,864,1043,10,106,271,242
"PE13 2",7055,2297,3062,13,201,807,675
"PE13 3",8953,3068,3888,40,216,1017,724
"PE13 4",5403,1367,2990,10,128,472,436
"PE13 5",4836,1123,2740,10,101,477,385
"PE14 0",4566,1210,2414,4,113,450,375
"PE14 7",4873,1266,2703,8,114,443,339
"PE14 8",4401,1072,2439,9,101,382,398
"PE14 9",3452,833,1943,12,73,317,274
"PE15 0",7590,1986,4107,18,215,704,560
"PE15 8",8567,2576,4166,14,244,894,673
"PE15 9",8545,2245,4264,17,229,863,927
"PE16 6",8484,2386,4247,7,275,918,651
"PE19 1",5524,1723,2590,11,181,562,457
"PE19 2",8052,2762,3678,12,268,889,443
"PE19 5",5565,1227,3347,9,129,482,371
"PE19 6",6259,1757,3485,10,176,507,324
"PE19 7",4398,1014,2679,7,100,308,290
"PE19 8",5899,1827,2906,8,165,625,368
"PE2  5",11752,3905,5249,31,426,1416,725
"PE2  6",2242,626,1261,6,45,196,108
"PE2  7",2866,766,1525,4,88,265,218
"PE2  8",10979,3660,4964,27,353,1144,831
"PE2  9",8047,3359,3160,21,327,849,331
"PE20 1",5461,1417,2895,10,147,547,445
"PE20 2",2459,533,1405,0,45,276,200
"PE20 3",3623,829,2075,8,63,356,292
"PE21 0",7829,2371,3602,11,211,914,720
"PE21 6",2635,1140,873,11,79,402,130
"PE21 7",7339,1945,3920,10,161,698,605
"PE21 8",9846,3740,3875,24,311,1186,710
"PE21 9",7417,1962,3837,16,164,723,715
"PE22 0",5187,1199,2974,3,90,497,424
"PE22 7",2942,632,1754,2,51,284,219
"PE22 8",3328,765,1972,9,60,278,244
"PE22 9",2860,661,1655,9,55,239,241
"PE23 4",2228,448,1317,4,42,223,194
"PE23 5",4925,1318,2449,14,124,527,493
"PE24 4",3429,852,1842,4,61,329,341
"PE24 5",6842,1288,3870,19,164,689,812
"PE25 1",6262,1658,3057,9,163,717,658
"PE25 2",7306,2437,2976,13,207,952,721
"PE25 3",4679,1299,2134,12,110,624,500
"PE26 1",4684,1413,2257,4,119,511,380
"PE26 2",5089,1245,2974,7,113,425,325
"PE27 3",6109,1980,3134,17,165,566,247
"PE27 4",2055,439,1291,0,38,169,118
"PE27 5",4433,1442,1952,6,128,459,446
"PE27 6",3817,1028,2113,3,92,329,252
"PE28 0",5504,1676,2869,10,134,521,294
"PE28 2",7240,1935,4004,14,191,745,351
"PE28 3",7766,1929,4478,22,193,668,476
"PE28 4",6957,1606,4104,27,146,595,479
"PE28 5",6118,1514,3457,14,150,587,396
"PE28 9",5174,1085,3194,4,77,428,386
"PE29 1",9578,3009,4656,16,255,972,670
"PE29 2",5371,1622,2690,11,162,530,356
"PE29 3",1623,754,511,4,58,167,129
"PE29 6",4163,1323,2284,6,109,341,100
"PE29 7",2788,1143,1057,2,100,312,174
"PE3  6",4799,1326,2667,17,112,373,304
"PE3  7",4811,1978,1826,15,182,570,240
"PE3  8",5270,1830,2265,13,228,669,265
"PE3  9",7847,2427,3856,12,230,771,551
"PE30 1",1707,740,430,5,84,251,197
"PE30 2",5506,2243,1923,25,189,737,389
"PE30 3",11812,2967,6721,5,215,1038,866
"PE30 4",10129,3564,4508,13,289,1144,611
"PE30 5",6424,2641,2229,17,221,896,420
"PE31 6",6808,1401,3916,6,110,675,700
"PE31 7",6435,1248,3580,9,137,644,817
"PE31 8",4160,929,2412,17,75,341,386
"PE32 1",7614,1773,4410,10,132,706,583
"PE32 2",5321,1183,3048,19,120,491,460
"PE33 0",6471,1486,3727,6,120,626,506
"PE33 9",6712,1857,3876,11,138,484,346
"PE34 3",4421,1127,2502,5,104,402,281
"PE34 4",7432,1857,4211,14,129,666,555
"PE36 5",3297,734,1708,5,75,349,426
"PE36 6",2529,496,1411,15,40,252,315
"PE37 7",5859,1339,3007,14,121,580,798
"PE37 8",2901,644,1656,3,59,288,251
"PE38 0",3957,968,2289,12,86,334,268
"PE38 9",8380,2018,4363,14,209,797,979
"PE4  5",4808,1564,2345,5,154,508,232
"PE4  6",9216,2680,4456,18,289,973,800
"PE4  7",8849,3017,3902,19,298,1037,576
"PE5  7",1302,292,789,2,28,106,85
"PE6  0",5314,1300,2956,11,127,517,403
"PE6  7",7719,1925,4379,10,174,729,502
"PE6  8",10762,2722,6007,9,279,1024,721
"PE6  9",5094,999,3264,6,104,385,336
"PE7  0",119,71,35,0,6,7,0
"PE7  1",10552,2737,5524,23,301,1032,935
"PE7  2",2311,587,1314,2,72,205,131
"PE7  3",12890,3474,7110,30,334,1204,738
"PE7  8",7377,2987,3159,7,284,731,209
"PE8  4",4472,1412,2287,8,111,341,313
"PE8  5",2957,603,1845,7,70,241,191
"PE8  6",6531,1767,3668,13,203,559,321
"PE9  1",7700,2454,3452,9,210,861,714
"PE9  2",8193,2250,4305,8,219,793,618
"PE9  3",4946,1000,2937,4,101,446,458
"PE9  4",4846,1046,2900,4,124,443,329
"PL1  1",688,443,121,1,18,80,25
"PL1  2",2145,1160,450,8,80,309,138
"PL1  3",4416,2157,1088,9,176,730,256
"PL1  4",4456,1948,1361,24,190,675,258
"PL1  5",7444,3820,1942,23,221,1007,431
"PL10 1",3059,687,1712,1,80,357,222
"PL11 2",6478,1705,3319,9,184,782,479
"PL11 3",2105,422,1289,6,46,204,138
"PL12 4",8774,2214,4773,16,230,899,642
"PL12 5",2000,465,1143,4,53,200,135
"PL12 6",7267,1673,4218,12,150,713,501
"PL13 1",3630,859,1875,2,107,449,338
"PL13 2",4473,983,2503,7,77,494,409
"PL14 3",6746,1933,3338,11,193,765,506
"PL14 4",4605,1251,2348,10,126,504,366
"PL14 5",4669,1106,2604,16,105,487,351
"PL14 6",2917,668,1649,4,54,278,264
"PL15 7",5392,1328,2989,8,94,505,468
"PL15 8",5800,1588,3019,8,141,633,411
"PL15 9",5326,1490,2761,16,120,526,413
"PL16 0",1444,380,806,2,34,124,98
"PL17 7",4778,1236,2603,6,107,495,331
"PL17 8",3557,886,2051,12,60,319,229
"PL18 9",3991,967,2142,14,99,468,301
"PL19 0",2433,735,1175,7,66,283,167
"PL19 8",5102,1373,2612,5,106,534,472
"PL19 9",6090,1363,3532,5,104,526,560
"PL2  1",8295,3722,2726,21,309,1195,322
"PL2  2",8254,3062,3282,14,281,1020,595
"PL2  3",8683,2798,4147,19,192,904,623
"PL20 6",4609,1241,2433,19,107,410,399
"PL20 7",5557,1278,3132,11,118,546,472
"PL21 0",7661,1871,4328,9,137,743,573
"PL21 9",6321,1687,3489,8,150,583,404
"PL22 0",3130,802,1604,7,59,347,311
"PL23 1",3040,668,1629,10,64,341,328
"PL24 2",8267,2313,3978,4,188,952,832
"PL25 3",9045,2350,4785,10,182,965,753
"PL25 4",7385,2301,3196,17,182,861,828
"PL25 5",4663,1350,2252,10,116,516,419
"PL26 6",4412,953,2458,14,76,467,444
"PL26 7",7816,2066,4128,21,162,809,630
"PL26 8",9515,2843,4774,20,272,981,625
"PL27 6",4494,1080,2410,3,65,454,482
"PL27 7",5683,1576,2830,4,110,565,598
"PL28 8",3759,992,1916,3,85,367,396
"PL29 3",903,216,447,0,17,103,120
"PL3  4",7822,2993,3280,34,165,873,477
"PL3  5",7562,1913,4234,27,133,614,641
"PL3  6",9761,3350,4322,21,264,1127,677
"PL30 3",3017,710,1701,4,54,289,259
"PL30 4",2216,501,1295,0,51,210,159
"PL30 5",3701,852,2160,12,88,335,254
"PL31 1",6555,2022,2997,8,158,838,532
"PL31 2",5331,1755,2354,3,130,684,405
"PL32 9",3527,949,1882,7,71,330,288
"PL33 9",1337,406,662,0,25,151,93
"PL34 0",1554,379,818,7,31,170,149
"PL35 0",815,192,451,2,18,74,78
"PL4  0",2350,1123,658,1,77,344,147
"PL4  6",6171,4749,866,10,71,282,193
"PL4  7",7983,4928,1845,24,160,665,361
"PL4  8",9396,7027,1382,23,143,568,253
"PL4  9",6760,3575,1958,9,155,737,326
"PL5  1",9532,3303,4219,24,264,1144,578
"PL5  2",8005,2557,3572,15,209,949,703
"PL5  3",8949,3042,3809,17,246,1130,705
"PL5  4",7484,2560,3202,30,218,974,500
"PL6  5",10834,2474,6414,16,205,913,812
"PL6  6",7566,2036,3816,13,204,852,645
"PL6  7",6963,1815,4011,4,144,582,407
"PL6  8",8459,2495,4293,14,189,861,607
"PL7  1",7397,1883,3938,14,185,711,666
"PL7  2",8663,2281,4812,11,201,856,502
"PL7  4",7536,1677,4381,6,136,651,685
"PL7  5",2086,525,1199,0,44,219,99
"PL8  1",2103,423,1288,1,29,188,174
"PL8  2",2753,499,1666,14,53,271,250
"PL9  0",2414,385,1564,2,36,187,240
"PL9  7",4325,1105,2385,8,94,383,350
"PL9  8",6820,1254,4217,8,93,523,725
"PL9  9",9632,2250,5463,22,228,879,790
"PO1  1",3323,1556,867,16,113,532,239
"PO1  2",3832,2176,1112,8,81,258,197
"PO1  3",5125,2967,1319,23,161,483,172
"PO1  4",3713,1566,1082,19,137,584,325
"PO1  5",7939,3901,2492,21,268,860,397
"PO10 7",8109,1762,4467,20,181,740,939
"PO10 8",7266,1906,3877,10,174,702,597
"PO11 0",6751,1596,3614,13,153,694,681
"PO11 9",8333,1981,4295,16,238,933,870
"PO12 1",7119,2913,2357,17,253,1045,534
"PO12 2",8212,1736,4699,11,189,732,845
"PO12 3",9943,3190,4487,17,302,1194,753
"PO12 4",13868,4595,6303,29,514,1620,807
"PO13 0",13138,3694,6523,12,378,1499,1032
"PO13 8",5349,1524,2779,7,169,629,241
"PO13 9",8773,2247,4583,18,288,901,736
"PO14 1",6448,1954,3128,7,184,650,525
"PO14 2",6581,1259,3941,12,132,539,698
"PO14 3",7117,1569,4268,14,128,598,540
"PO14 4",6512,1794,3495,8,157,686,372
"PO15 5",6225,1415,3581,14,124,511,580
"PO15 6",6730,2047,3322,4,173,739,445
"PO15 7",5336,1432,3158,12,165,483,86
"PO16 0",4605,1560,1971,12,189,549,324
"PO16 7",6441,1648,3428,13,137,558,657
"PO16 8",9153,2217,5318,20,213,733,652
"PO16 9",7250,1810,3859,31,164,679,707
"PO17 5",3777,1142,1822,15,111,408,279
"PO17 6",1564,433,884,7,29,106,105
"PO18 0",3840,1019,1992,5,97,395,332
"PO18 8",5572,1194,3226,19,123,509,501
"PO18 9",1432,280,941,7,22,99,83
"PO19 1",1515,684,427,5,35,149,215
"PO19 3",5328,1646,2525,6,131,428,592
"PO19 5",2070,406,1290,3,29,121,221
"PO19 6",5862,2770,2097,4,114,530,347
"PO19 7",6481,2725,2424,11,199,727,395
"PO19 8",4552,1439,2140,4,104,436,429
"PO2  0",10416,3470,4909,28,300,1072,637
"PO2  7",9777,4213,3500,13,381,1167,503
"PO2  8",6392,2524,2333,17,244,861,413
"PO2  9",6395,2268,2839,22,198,683,385
"PO20 0",7363,1610,3927,18,162,749,897
"PO20 1",2039,535,1081,2,40,230,151
"PO20 2",2846,903,1398,10,71,335,129
"PO20 3",3543,848,1987,11,85,336,276
"PO20 7",3045,649,1843,12,57,239,245
"PO20 8",6356,1460,3373,5,137,596,785
"PO20 9",1842,390,1016,8,51,165,212
"PO21 1",5545,2756,1413,24,194,658,500
"PO21 2",8455,3144,3079,17,243,1071,901
"PO21 3",6898,1429,3994,21,127,565,762
"PO21 4",6447,1181,3856,7,100,552,751
"PO21 5",7214,2188,3457,15,170,824,560
"PO22 0",3174,859,1734,5,57,264,255
"PO22 6",4890,1131,2647,9,121,515,467
"PO22 7",4913,989,2759,5,112,422,626
"PO22 8",4769,1293,2434,10,115,483,434
"PO22 9",6062,1830,2770,19,159,726,558
"PO3  5",6081,2065,2910,8,183,607,308
"PO3  6",9222,3138,4173,12,271,1003,625
"PO30 1",5834,2027,2499,11,170,673,454
"PO30 2",4383,1275,1980,7,108,585,428
"PO30 3",1981,416,1192,0,41,158,174
"PO30 4",2737,517,1659,6,55,238,262
"PO30 5",10165,3754,4067,14,350,1417,563
"PO31 7",6952,2335,3024,18,200,877,498
"PO31 8",4884,987,2788,5,84,471,549
"PO32 6",6635,1872,3190,11,181,781,600
"PO33 1",7017,2331,3006,6,216,858,600
"PO33 2",6285,2578,2099,6,228,942,432
"PO33 3",7715,2038,4030,11,155,782,699
"PO33 4",4568,1032,2491,2,88,434,521
"PO34 5",1859,314,1097,2,40,153,253
"PO35 5",3255,640,1768,2,66,293,486
"PO36 0",3987,888,2272,9,90,414,314
"PO36 8",4371,1269,2004,5,124,557,412
"PO36 9",5815,1601,2794,13,126,671,610
"PO37 6",2992,799,1426,2,62,381,322
"PO37 7",4737,1376,2225,14,132,542,448
"PO38 1",5110,1403,2404,11,126,670,496
"PO38 2",2339,529,1359,4,44,208,195
"PO38 3",3258,767,1776,8,62,362,283
"PO39 0",2302,508,1233,2,52,236,271
"PO4  0",12598,7771,3051,46,256,914,560
"PO4  8",11931,4987,4725,32,309,1111,767
"PO4  9",12465,5192,4860,36,379,1298,700
"PO40 9",4664,1131,2394,10,99,496,534
"PO41 0",1744,286,1038,4,53,158,205
"PO5  1",8345,5532,1655,18,184,610,346
"PO5  2",6588,3548,1772,15,206,687,360
"PO5  3",5225,2983,1210,19,136,502,375
"PO5  4",5674,2985,1478,18,181,667,345
"PO6  1",6931,1662,3957,13,140,556,603
"PO6  2",9119,2606,4793,8,202,775,735
"PO6  3",7635,2854,3017,14,239,930,581
"PO6  4",8246,2796,3497,34,297,983,639
"PO7  4",954,166,644,2,19,62,61
"PO7  5",9424,2519,5276,4,234,790,601
"PO7  6",8301,1909,4768,4,157,749,714
"PO7  7",7458,2010,3850,13,197,670,718
"PO7  8",6961,2344,3073,2,229,864,449
"PO8  0",7952,1808,4767,8,156,719,494
"PO8  8",7895,1913,4447,3,175,686,671
"PO8  9",11919,3314,6362,15,295,1138,795
"PO9  1",4495,1389,2027,2,144,537,396
"PO9  2",8405,2531,4040,14,212,930,678
"PO9  3",8312,2369,4341,19,200,728,655
"PO9  4",7770,2922,3103,14,279,931,521
"PO9  5",7224,2892,2695,9,224,907,497
"PO9  6",2462,507,1488,6,49,203,209
"PR1  0",7963,1910,4700,13,130,558,652
"PR1  1",3357,2338,515,4,65,300,135
"PR1  2",1519,1303,120,2,12,64,18
"PR1  3",2960,1727,754,2,81,290,106
"PR1  4",6529,2548,2736,10,209,592,434
"PR1  5",7010,3160,2480,11,225,720,414
"PR1  6",8218,3264,3718,9,200,601,426
"PR1  7",5809,4065,934,5,131,444,230
"PR1  8",4800,2822,1227,32,115,374,230
