
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"NR11 7",2976,2976,2951,1717,952,282,19,7,7,5,6,0
"NR11 8",6851,6851,6512,3435,2193,884,265,145,90,30,74,0
"NR12 0",4430,4425,4294,2719,1276,299,79,19,22,38,52,5
"NR12 7",3345,3345,3236,1779,1017,440,109,62,24,23,0,0
"NR12 8",6550,6550,6294,3951,1785,558,250,188,29,33,6,0
"NR12 9",5714,5710,5226,2402,2033,791,443,312,69,62,41,4
"NR13 3",6724,6724,6589,3424,2501,664,131,87,15,29,4,0
"NR13 4",6888,6888,6809,4022,2197,590,75,48,6,21,4,0
"NR13 5",7398,7398,7292,4731,1912,649,94,40,29,25,12,0
"NR13 6",5320,5320,5283,3369,1641,273,37,19,11,7,0,0
"NR14 6",7181,7181,6964,3672,2339,953,183,127,23,33,34,0
"NR14 7",8196,8196,7959,5417,1753,789,230,192,24,14,7,0
"NR14 8",8114,8114,7752,4261,2586,905,358,277,55,26,4,0
"NR15 1",6751,6751,6663,4404,1720,539,72,48,9,15,16,0
"NR15 2",8917,8917,8780,4757,3204,819,84,38,21,25,53,0
"NR16 1",5511,5511,5444,3782,1514,148,51,15,22,14,16,0
"NR16 2",6275,6275,6165,3378,2059,728,102,37,39,26,8,0
"NR17 1",6998,6998,6899,4200,2167,532,75,45,19,11,24,0
"NR17 2",8607,8600,8057,4396,2366,1295,514,362,70,82,29,7
"NR18 0",12133,12131,11361,5543,4049,1769,750,583,96,71,20,2
"NR18 9",4638,4638,4515,2558,1643,314,106,60,34,12,17,0
"NR19 1",10976,10976,10102,3886,3430,2786,859,688,95,76,15,0
"NR19 2",9153,9149,8620,4221,3086,1313,525,428,82,15,4,4
"NR2  1",1081,1081,371,26,117,228,709,558,92,59,1,0
"NR2  2",6676,6648,4794,726,735,3333,1854,1542,275,37,0,28
"NR2  3",11970,11916,10728,1274,2293,7161,1181,716,379,86,7,54
"NR2  4",6043,6036,3058,207,727,2124,2978,2779,115,84,0,7
"NR20 3",7244,7244,7074,4450,2044,580,149,123,18,8,21,0
"NR20 4",6545,6545,6446,3546,2278,622,83,41,26,16,16,0
"NR20 5",4887,4887,4826,2689,1732,405,43,11,20,12,18,0
"NR21 0",3247,3247,3206,1594,1217,395,38,21,7,10,3,0
"NR21 7",3295,3291,3176,1155,1565,456,42,19,19,4,73,4
"NR21 8",5103,5103,4895,2048,1971,876,203,165,26,12,5,0
"NR21 9",4062,4062,3790,1399,1646,745,262,137,48,77,10,0
"NR22 6",811,811,773,236,377,160,33,6,13,14,5,0
"NR23 1",2965,2965,2739,975,1281,483,223,122,45,56,3,0
"NR24 2",4424,4424,4345,2165,1213,967,55,24,30,1,24,0
"NR25 6",5148,5148,4798,2689,1485,624,343,240,47,56,7,0
"NR25 7",3324,3324,3232,1644,1199,389,78,25,42,11,14,0
"NR26 8",8090,8086,6850,3638,2059,1153,1223,775,316,132,13,4
"NR27 0",5032,5032,4374,1945,1420,1009,647,379,237,31,11,0
"NR27 9",6225,6208,4709,2419,1166,1124,1483,873,439,171,16,17
"NR28 0",9138,9138,8668,4014,3205,1449,400,350,28,22,70,0
"NR28 9",8105,8105,7548,3338,2937,1273,530,392,47,91,27,0
"NR29 3",6880,6880,6757,4353,1875,529,81,41,21,19,42,0
"NR29 4",8240,8240,8017,4699,2327,991,138,81,29,28,85,0
"NR29 5",4509,4509,4385,2607,1423,355,97,55,21,21,27,0
"NR3  1",4657,4652,2187,82,391,1714,2465,2112,192,161,0,5
"NR3  2",8808,8802,7063,414,3448,3201,1734,1551,127,56,5,6
"NR3  3",10243,10228,7317,597,2616,4104,2899,2459,258,182,12,15
"NR3  4",8807,8805,7049,416,1697,4936,1695,1449,154,92,61,2
"NR30 1",4325,4289,3243,335,518,2390,1045,680,188,177,1,36
"NR30 2",5433,5396,2859,231,498,2130,2523,1917,346,260,14,37
"NR30 3",4381,4351,3178,263,495,2420,1173,985,135,53,0,30
"NR30 4",7090,7075,6245,723,1750,3772,828,607,152,69,2,15
"NR30 5",9022,9022,8828,4220,3104,1504,188,129,20,39,6,0
"NR31 0",7115,7115,6184,315,1051,4818,873,669,171,33,58,0
"NR31 6",8641,8627,7544,2285,1644,3615,1083,733,244,106,0,14
"NR31 7",10943,10943,9419,1752,2932,4735,1523,1198,274,51,1,0
"NR31 8",13046,13046,11945,4657,4616,2672,1027,961,44,22,74,0
"NR31 9",9801,9798,9216,4756,2711,1749,107,71,8,28,475,3
"NR32 1",3877,3850,2799,138,250,2411,1051,760,164,127,0,27
"NR32 2",9227,9204,8304,781,1625,5898,846,519,247,80,54,23
"NR32 3",8110,8106,7757,4009,2466,1282,334,296,25,13,15,4
"NR32 4",13118,13118,12397,5186,3312,3899,719,551,145,23,2,0
"NR32 5",3518,3518,3462,1753,1078,631,39,19,9,11,17,0
"NR33 0",8009,7989,6662,707,1991,3964,1325,703,499,123,2,20
"NR33 7",9128,9128,8612,2799,3549,2264,380,292,43,45,136,0
"NR33 8",13462,13458,13230,7088,3847,2295,160,108,14,38,68,4
"NR33 9",8404,8398,7925,2572,3250,2103,386,291,36,59,87,6
"NR34 0",2235,2235,2186,1246,651,289,42,30,4,8,7,0
"NR34 7",7729,7729,7607,4413,2133,1061,115,71,31,13,7,0
"NR34 8",2990,2990,2957,1582,945,430,25,14,4,7,8,0
"NR34 9",9175,9175,8744,2708,2912,3124,399,226,81,92,32,0
"NR35 1",5586,5586,5230,2154,1969,1107,343,229,49,65,13,0
"NR35 2",5088,5088,5030,2890,1477,663,55,14,20,21,3,0
"NR4  6",8881,8881,8076,4666,1936,1474,791,664,98,29,14,0
"NR4  7",9300,9300,7805,2714,3018,2073,1477,1333,105,39,18,0
"NR5  0",8424,8424,7921,3543,3016,1362,488,450,20,18,15,0
"NR5  8",12825,12822,11225,1206,5849,4170,1588,1447,120,21,9,3
"NR5  9",7959,7952,7107,2236,3180,1691,845,812,31,2,0,7
"NR6  5",6960,6960,6663,2200,3940,523,297,236,39,22,0,0
"NR6  6",7506,7506,6692,1827,3580,1285,813,778,14,21,1,0
"NR6  7",9258,9239,8939,3864,3661,1414,300,247,40,13,0,19
"NR7  0",13318,13318,12805,5752,5606,1447,513,395,83,35,0,0
"NR7  8",10972,10972,10534,2929,6948,657,437,394,32,11,1,0
"NR7  9",7180,7180,5699,941,2441,2317,1480,1430,26,24,1,0
"NR8  5",4604,4604,4001,1802,1424,775,564,534,16,14,39,0
"NR8  6",15499,15499,15163,10137,3110,1916,258,207,10,41,78,0
"NR9  3",7262,7262,7081,4068,2227,786,176,130,27,19,5,0
"NR9  4",4644,4644,4524,2698,1597,229,92,68,10,14,28,0
"NR9  5",4718,4718,4660,2771,1557,332,47,19,11,17,11,0
"NW1  0",6731,6659,1149,76,202,871,5504,4187,1098,219,6,72
"NW1  1",7507,7377,469,85,112,272,6901,6225,519,157,7,130
"NW1  2",1830,1734,167,33,34,100,1567,1398,112,57,0,96
"NW1  3",6641,6568,484,29,65,390,6084,5871,144,69,0,73
"NW1  4",2981,2950,786,98,207,481,2153,1989,144,20,11,31
"NW1  5",2961,2926,74,19,9,46,2848,2652,135,61,4,35
"NW1  6",5500,5388,476,16,52,408,4910,4099,721,90,2,112
"NW1  7",6360,6156,1494,89,287,1118,4658,2606,1606,446,4,204
"NW1  8",8389,8290,2138,72,303,1763,6151,4327,1589,235,1,99
"NW1  9",9807,9668,2151,131,629,1391,7508,4947,2439,122,9,139
"NW10 0",11063,11061,6709,750,3125,2834,4322,3550,718,54,30,2
"NW10 1",9997,9935,6500,674,3838,1988,3435,2399,823,213,0,62
"NW10 2",9008,8955,4077,800,1336,1941,4864,2809,1635,420,14,53
"NW10 3",8469,8400,4891,416,2337,2138,3509,2023,1321,165,0,69
"NW10 4",10053,9938,3686,463,1270,1953,6246,3264,2596,386,6,115
"NW10 5",13673,13536,6627,438,1598,4591,6907,2185,4517,205,2,137
"NW10 6",2717,2673,1423,132,413,878,1236,856,350,30,14,44
"NW10 7",3588,3566,2516,221,1243,1052,1050,906,123,21,0,22
"NW10 8",13206,13011,5526,816,1828,2882,7481,5394,1933,154,4,195
"NW10 9",10010,9905,4714,777,1298,2639,5177,3158,1896,123,14,105
"NW11 0",6646,6555,4735,1518,2962,255,1820,979,637,204,0,91
"NW11 6",6354,6354,4633,1203,2342,1088,1720,1435,105,180,1,0
"NW11 7",5284,5219,3121,772,1711,638,2098,1515,521,62,0,65
"NW11 8",6750,6647,4054,928,2873,253,2593,1301,978,314,0,103
"NW11 9",7284,7140,4772,751,2999,1022,2368,1223,1081,64,0,144
"NW2  1",8676,8655,6158,520,4028,1610,2497,1900,564,33,0,21
"NW2  2",7217,7184,3122,661,1405,1056,4058,3100,813,145,4,33
"NW2  3",10274,9824,2489,529,1312,648,7332,3637,3354,341,3,450
"NW2  4",7799,7615,2429,680,1255,494,5186,1858,3290,38,0,184
"NW2  5",10028,9884,3507,628,1157,1722,6367,2929,3265,173,10,144
"NW2  6",11523,11463,6427,927,3092,2408,5032,2946,1995,91,4,60
"NW2  7",10949,10931,8487,916,3774,3797,2440,1916,491,33,4,18
"NW3  1",4977,4922,2292,243,753,1296,2626,1177,1278,171,4,55
"NW3  2",12964,12642,3247,157,1030,2060,9395,5608,3650,137,0,322
"NW3  3",8113,7940,1968,288,497,1183,5968,3827,2086,55,4,173
"NW3  4",8523,8055,1259,154,496,609,6786,2961,3685,140,10,468
"NW3  5",5316,5129,1074,304,418,352,4055,1793,2137,125,0,187
"NW3  6",5845,5691,1193,307,428,458,4498,2663,1630,205,0,154
"NW3  7",5125,5053,2037,1062,780,195,3016,1421,1590,5,0,72
"NW4  1",6451,6422,3767,1319,2108,340,2655,2009,583,63,0,29
"NW4  2",8333,8267,4540,1536,2155,849,3719,2982,605,132,8,66
"NW4  3",9103,9002,5589,1581,2364,1644,3406,2062,1174,170,7,101
"NW4  4",7723,7605,4347,1203,2471,673,3257,2383,767,107,1,118
"NW5  1",8632,8551,2796,308,752,1736,5749,3553,1991,205,6,81
"NW5  2",9603,9453,2341,136,697,1508,7108,2855,4080,173,4,150
"NW5  3",3832,3784,988,62,143,783,2795,1966,660,169,1,48
"NW5  4",8666,8576,1582,134,251,1197,6994,5854,1028,112,0,90
"NW6  1",10840,10322,2921,181,624,2116,7399,3776,3310,313,2,518
"NW6  2",6289,6150,1160,137,188,835,4986,2086,2797,103,4,139
"NW6  3",7397,7086,841,155,274,412,6245,2127,4047,71,0,311
"NW6  4",7160,6905,1112,93,295,724,5793,3564,2083,146,0,255
"NW6  5",10761,10519,1080,170,314,596,9437,8257,1103,77,2,242
"NW6  6",8530,8326,3147,121,623,2403,5171,1771,3251,149,8,204
"NW6  7",12695,12428,3444,729,815,1900,8984,4609,4088,287,0,267
"NW7  1",6368,6362,4001,886,2243,872,2361,2119,187,55,0,6
"NW7  2",7478,7460,5941,1225,3673,1043,1519,1113,369,37,0,18
"NW7  3",6211,6205,4397,969,3072,356,1804,1090,493,221,4,6
"NW7  4",5510,5510,4722,2229,1982,511,788,487,269,32,0,0
"NW8  0",7514,7431,1929,590,758,581,5502,4612,798,92,0,83
"NW8  6",4121,4111,1245,338,370,537,2866,2714,115,37,0,10
"NW8  7",5137,5112,273,38,63,172,4839,4523,155,161,0,25
"NW8  8",10593,10417,799,103,193,503,9613,9285,243,85,5,176
"NW8  9",6700,6666,1227,387,369,471,5438,4725,682,31,1,34
"NW9  0",10324,10310,8052,637,5627,1788,2255,1819,378,58,3,14
"NW9  5",15714,15593,6938,598,2815,3525,8653,8154,411,88,2,121
"NW9  6",7582,7571,5033,366,3488,1179,2538,1649,634,255,0,11
"NW9  7",6387,6382,3817,330,1846,1641,2556,2169,238,149,9,5
"NW9  8",9984,9947,7343,900,4232,2211,2604,1783,605,216,0,37
"NW9  9",9890,9870,7475,525,4345,2605,2394,1841,326,227,1,20
"OL1  2",8405,8402,6972,993,1962,4017,1430,1366,29,35,0,3
"OL1  3",3684,3684,2704,201,527,1976,980,925,21,34,0,0
"OL1  4",9166,9156,8537,850,3180,4507,619,563,17,39,0,10
"OL10 1",3347,3347,2652,198,568,1886,695,634,19,42,0,0
"OL10 2",7116,7116,6748,2228,2357,2163,367,327,10,30,1,0
"OL10 3",7887,7887,7107,428,2069,4610,778,752,19,7,2,0
"OL10 4",9207,9205,8575,916,3429,4230,602,531,29,42,28,2
"OL11 1",6654,6654,6178,395,1577,4206,476,405,41,30,0,0
"OL11 2",10563,10563,9427,1149,5641,2637,1114,931,149,34,22,0
"OL11 3",9091,9091,8493,1196,2959,4338,594,478,74,42,4,0
"OL11 4",6896,6893,5563,1875,1664,2024,1318,1253,52,13,12,3
"OL11 5",12034,12034,11613,5414,4076,2123,420,359,43,18,1,0
"OL12 0",5401,5401,5054,417,1870,2767,339,283,33,23,8,0
"OL12 6",11997,11997,9402,2790,3008,3604,2594,2438,75,81,1,0
"OL12 7",9930,9930,9646,3908,3319,2419,284,219,21,44,0,0
"OL12 8",7466,7466,6963,1724,2472,2767,503,427,52,24,0,0
"OL12 9",10227,10223,9094,1396,3161,4537,1122,1046,29,47,7,4
"OL13 0",3801,3801,3644,311,963,2370,152,112,17,23,5,0
"OL13 8",4385,4385,4107,1220,1301,1586,274,222,15,37,4,0
"OL13 9",6799,6799,6482,1804,2024,2654,314,273,27,14,3,0
"OL14 5",4603,4596,4145,270,905,2970,447,315,60,72,4,7
"OL14 6",3574,3574,3426,1013,646,1767,145,105,33,7,3,0
"OL14 7",3006,3006,2680,597,501,1582,319,226,52,41,7,0
"OL14 8",4094,4094,3829,744,903,2182,257,200,33,24,8,0
"OL15 0",3833,3833,3642,992,1776,874,152,106,16,30,39,0
"OL15 8",5443,5443,5158,1610,1679,1869,284,216,23,45,1,0
"OL15 9",4988,4988,4728,719,1512,2497,258,184,40,34,2,0
"OL16 1",387,381,319,33,96,190,62,17,11,34,0,6
"OL16 2",10723,10719,10089,1500,3059,5530,571,399,63,109,59,4
"OL16 3",8413,8413,8131,1512,3977,2642,274,186,22,66,8,0
"OL16 4",11659,11659,10960,2565,5294,3101,699,572,78,49,0,0
"OL16 5",6407,6404,5846,317,2854,2675,552,447,75,30,6,3
"OL2  5",10473,10473,9537,1919,4511,3107,934,863,46,25,2,0
"OL2  6",12673,12673,11870,2356,5325,4189,802,725,22,55,1,0
"OL2  7",10234,10234,9586,1323,5057,3206,648,563,41,44,0,0
"OL2  8",8670,8662,7907,1660,2585,3662,754,648,45,61,1,8
"OL3  5",7339,7339,6953,2609,1975,2369,356,205,112,39,30,0
"OL3  6",2819,2819,2408,632,1072,704,411,330,35,46,0,0
"OL3  7",4811,4811,4382,1369,1520,1493,428,316,83,29,1,0
"OL4  1",12655,12647,12190,1153,1937,9100,452,324,78,50,5,8
"OL4  2",9336,9336,8391,1652,2810,3929,943,884,27,32,2,0
"OL4  3",6033,6033,5786,894,1692,3200,244,194,30,20,3,0
"OL4  4",7765,7765,7451,2229,3444,1778,314,230,44,40,0,0
"OL4  5",8919,8919,8306,1385,2997,3924,611,559,15,37,2,0
"OL5  0",4884,4881,4417,532,1110,2775,436,325,64,47,28,3
"OL5  9",5953,5953,5491,767,2443,2281,462,393,39,30,0,0
"OL6  6",5056,5033,4388,364,1592,2432,645,445,94,106,0,23
"OL6  7",2951,2939,1792,190,419,1183,1147,1042,66,39,0,12
"OL6  8",10127,10125,9525,1910,5716,1899,600,535,40,25,0,2
"OL6  9",10367,10367,9564,1509,3547,4508,801,700,55,46,2,0
"OL7  0",5846,5832,4897,280,1136,3481,935,788,88,59,0,14
"OL7  9",10767,10760,9916,1383,5413,3120,844,752,53,39,0,7
"OL8  1",10540,10538,9693,856,1711,7126,844,706,76,62,1,2
"OL8  2",9267,9267,8702,1043,3693,3966,564,506,38,20,1,0
"OL8  3",10398,10396,10029,907,5103,4019,367,306,30,31,0,2
"OL8  4",8463,8463,7882,529,2123,5230,581,493,50,38,0,0
"OL9  0",8679,8678,8366,1891,4138,2337,312,273,13,26,0,1
"OL9  6",7364,7350,6573,300,1603,4670,771,690,57,24,6,14
"OL9  7",6415,6415,5677,460,1201,4016,738,675,32,31,0,0
"OL9  8",9523,9523,9003,397,4159,4447,520,442,29,49,0,0
"OL9  9",8997,8997,8531,1830,4262,2439,465,405,3,57,1,0
"OX1  1",2621,2571,805,58,131,616,1762,1651,64,47,4,50
"OX1  2",1035,1027,629,32,167,430,385,288,79,18,13,8
"OX1  3",532,531,296,45,69,182,235,112,34,89,0,1
"OX1  4",5273,5260,3799,262,1114,2423,1442,1162,251,29,19,13
"OX1  5",6071,6071,5640,3154,2139,347,415,283,95,37,16,0
"OX10 0",5473,5473,4549,1612,1505,1432,914,685,99,130,10,0
"OX10 6",6099,6097,5903,2305,2646,952,188,106,47,35,6,2
"OX10 7",5199,5199,4885,1599,1939,1347,299,227,36,36,15,0
"OX10 8",3149,3149,2906,832,1517,557,164,156,7,1,79,0
"OX10 9",5452,5452,5037,1773,2313,951,390,318,40,32,25,0
"OX11 0",5405,5405,5114,2269,2044,801,241,198,22,21,50,0
"OX11 7",12965,12965,12009,3561,4875,3573,738,646,33,59,218,0
"OX11 8",8838,8838,7592,1034,4949,1609,1108,991,69,48,138,0
"OX11 9",5722,5722,5268,2830,1665,773,388,368,8,12,66,0
"OX12 0",6154,6154,5880,2800,1445,1635,270,156,37,77,4,0
"OX12 7",5206,5206,5032,2209,2109,714,174,149,14,11,0,0
"OX12 8",4778,4778,4194,1546,1748,900,581,447,77,57,3,0
"OX12 9",8831,8831,7720,2944,2683,2093,1008,867,72,69,103,0
"OX13 5",4780,4780,4703,2799,1504,400,65,32,14,19,12,0
"OX13 6",7739,7739,7267,3414,2872,981,411,294,75,42,61,0
"OX14 1",9958,9958,8681,3150,3180,2351,1275,1122,124,29,2,0
"OX14 2",7601,7599,6712,2362,2893,1457,458,364,67,27,429,2
"OX14 3",8168,8166,6466,3267,1848,1351,1659,1510,96,53,41,2
"OX14 4",7836,7831,7240,3572,2653,1015,517,387,70,60,74,5
"OX14 5",9885,9885,8129,1573,2720,3836,1753,1448,169,136,3,0
"OX15 0",2651,2651,2560,1436,644,480,91,48,29,14,0,0
"OX15 4",6550,6550,6368,3132,2246,990,140,69,46,25,42,0
"OX15 5",5226,5226,5103,2876,1528,699,114,36,46,32,9,0
"OX15 6",3237,3237,3137,1960,844,333,89,24,37,28,11,0
"OX16 0",11295,11287,10656,1200,6220,3236,625,498,101,26,6,8
"OX16 1",10518,10518,10045,1631,4323,4091,473,404,18,51,0,0
"OX16 2",2674,2665,1983,161,1092,730,680,618,44,18,2,9
"OX16 3",4955,4936,4147,964,1310,1873,789,551,209,29,0,19
"OX16 4",3625,3615,2445,475,1012,958,1145,1094,40,11,25,10
"OX16 5",2500,2453,881,133,293,455,1570,1228,239,103,2,47
"OX16 9",10758,10757,10151,3986,4944,1221,606,484,85,37,0,1
"OX17 1",4259,4259,4125,2205,1257,663,94,52,24,18,40,0
"OX17 2",6442,6442,6333,2903,2612,818,107,34,46,27,2,0
"OX17 3",6068,6068,5805,2493,2303,1009,243,191,27,25,20,0
"OX18 1",6759,6759,5978,1904,1999,2075,767,757,9,1,14,0
"OX18 2",5522,5522,5278,2345,1879,1054,174,122,33,19,70,0
"OX18 3",8694,8682,7976,2671,3152,2153,542,430,51,61,164,12
"OX18 4",2901,2901,2741,1338,803,600,153,67,28,58,7,0
"OX2  0",3948,3913,3156,232,945,1979,754,560,168,26,3,35
"OX2  6",7925,7877,5283,643,1519,3121,2586,1715,785,86,8,48
"OX2  7",8252,8190,5713,1096,2614,2003,2429,1904,425,100,48,62
"OX2  8",5983,5981,4976,1983,2054,939,1001,866,116,19,4,2
"OX2  9",9172,9172,8429,4375,3496,558,700,509,167,24,43,0
"OX20 1",4680,4680,4190,1485,1554,1151,490,335,49,106,0,0
"OX25 1",1547,1547,1533,661,560,312,12,1,4,7,2,0
"OX25 2",2409,2409,2348,675,1003,670,61,46,10,5,0,0
"OX25 3",521,521,508,311,168,29,11,0,9,2,2,0
"OX25 4",1270,1270,1212,663,421,128,55,4,41,10,3,0
"OX25 5",1787,1785,1649,480,951,218,57,41,10,6,79,2
"OX25 6",1098,1098,1086,587,391,108,11,7,2,2,1,0
"OX26 1",769,769,743,419,209,115,16,5,7,4,10,0
"OX26 2",9155,9152,8952,2658,3415,2879,200,118,28,54,0,3
"OX26 3",7014,7014,6676,3476,1204,1996,338,293,23,22,0,0
"OX26 4",5833,5833,5716,1318,2226,2172,117,56,29,32,0,0
"OX26 5",1204,1204,1195,715,387,93,7,3,1,3,2,0
"OX26 6",9076,9076,7948,2885,2443,2620,1126,954,71,101,2,0
"OX27 0",969,969,939,556,291,92,30,26,0,4,0,0
"OX27 7",2091,2091,2050,1048,772,230,38,6,13,19,3,0
"OX27 8",2806,2806,2749,1035,1139,575,55,38,17,0,2,0
"OX27 9",548,548,510,288,154,68,38,14,24,0,0,0
"OX28 1",7775,7772,7051,2579,2470,2002,719,621,70,28,2,3
"OX28 2",824,824,782,320,181,281,42,29,12,1,0,0
"OX28 3",3087,3087,2880,925,1124,831,207,182,11,14,0,0
"OX28 4",1594,1594,1415,341,512,562,179,153,15,11,0,0
"OX28 5",9222,9222,8831,2486,4537,1808,383,318,32,33,8,0
"OX28 6",4801,4801,3591,882,1280,1429,1208,1011,94,103,2,0
"OX29 0",1404,1404,1357,751,398,208,24,7,5,12,23,0
"OX29 4",5352,5352,5094,1660,2000,1434,232,123,51,58,26,0
"OX29 5",1337,1332,1209,725,342,142,21,7,7,7,102,5
"OX29 6",2437,2437,2386,1328,814,244,49,31,16,2,2,0
"OX29 7",3525,3525,3375,2017,861,497,104,85,17,2,46,0
"OX29 8",6412,6412,6182,3229,1898,1055,230,178,35,17,0,0
"OX29 9",2312,2312,2237,918,969,350,62,38,16,8,13,0
"OX3  0",9023,9011,8084,1488,4809,1787,811,532,222,57,116,12
"OX3  7",10721,10575,7879,1743,4256,1880,2696,2188,462,46,0,146
"OX3  8",11954,11943,9613,1542,5671,2400,2273,1901,317,55,57,11
"OX3  9",8855,8845,6811,1408,3555,1848,1956,1672,232,52,78,10
"OX33 1",7500,7500,6737,3977,2029,731,493,351,80,62,270,0
"OX39 4",6851,6851,6622,2821,2448,1353,224,153,27,44,5,0
"OX4  1",12192,11971,9350,665,2592,6093,2616,1308,896,412,5,221
"OX4  2",9705,9683,7314,618,4106,2590,2368,1927,377,64,1,22
"OX4  3",12192,12164,10342,740,5614,3988,1820,1321,431,68,2,28
"OX4  4",12933,12909,10356,1607,5046,3703,2385,2009,326,50,168,24
"OX4  6",7730,7714,5954,380,1887,3687,1753,1647,77,29,7,16
"OX4  7",5513,5513,4757,441,2239,2077,756,732,22,2,0,0
"OX44 7",5447,5447,5331,2442,2262,627,98,57,25,16,18,0
"OX44 9",2832,2832,2545,1227,1013,305,111,75,25,11,176,0
"OX49 5",4279,4279,4038,1817,1579,642,216,139,32,45,25,0
"OX5  1",11782,11782,11197,2846,5614,2737,559,386,92,81,26,0
"OX5  2",8417,8417,7825,3255,3662,908,580,471,72,37,12,0
"OX5  3",2856,2856,2763,1184,1035,544,80,49,25,6,13,0
"OX7  3",5241,5241,5032,2111,1928,993,195,120,53,22,14,0
"OX7  4",1394,1394,1351,691,418,242,43,20,13,10,0,0
"OX7  5",7814,7809,6962,2088,2617,2257,841,637,110,94,6,5
"OX7  6",6038,6038,5880,2812,2262,806,153,100,41,12,5,0
"OX7  7",1976,1976,1930,1024,602,304,43,36,4,3,3,0
"OX9  2",3465,3457,3068,1356,1069,643,384,320,20,44,5,8
"OX9  3",9247,9247,8440,2913,2973,2554,803,666,65,72,4,0
"OX9  7",1034,1034,999,564,315,120,34,20,5,9,1,0
"PE1  1",682,682,118,32,52,34,564,494,53,17,0,0
"PE1  2",11108,11085,9051,1696,3529,3826,2013,1302,571,140,21,23
"PE1  3",13640,13640,11917,2421,7094,2402,1720,1345,248,127,3,0
"PE1  4",14695,14683,12956,2976,7100,2880,1579,1380,146,53,148,12
"PE1  5",8666,8666,7188,1308,3714,2166,1290,1120,148,22,188,0
"PE10 0",10081,10081,9879,6307,2520,1052,180,150,16,14,22,0
"PE10 9",11525,11525,10916,6125,3390,1401,607,474,71,62,2,0
"PE11 1",8330,8316,7708,3698,2958,1052,608,432,137,39,0,14
"PE11 2",12819,12798,11506,4709,4517,2280,1241,971,179,91,51,21
"PE11 3",13307,13307,12979,7998,3848,1133,232,164,45,23,96,0
"PE11 4",8344,8344,8186,5433,2342,411,144,62,38,44,14,0
"PE12 0",6332,6332,6258,4437,1705,116,23,4,7,12,51,0
"PE12 6",9384,9384,9220,6603,2375,242,91,50,23,18,73,0
"PE12 7",8001,7986,7671,4122,2861,688,286,132,66,88,29,15
"PE12 8",4439,4439,4352,2808,1465,79,59,27,19,13,28,0
"PE12 9",11219,11216,10909,5741,3639,1529,297,185,54,58,10,3
"PE13 1",2969,2952,2194,1123,527,544,711,475,122,114,47,17
"PE13 2",8271,8244,7096,2695,2853,1548,1130,1022,94,14,18,27
"PE13 3",11003,10992,9783,2995,4390,2398,1084,922,130,32,125,11
"PE13 4",6563,6563,6318,4277,1747,294,69,26,21,22,176,0
"PE13 5",5691,5691,5595,3626,1625,344,67,39,16,12,29,0
"PE14 0",5397,5397,5161,3208,1616,337,106,91,13,2,130,0
"PE14 7",5822,5822,5753,3869,1676,208,28,15,2,11,41,0
"PE14 8",5259,5259,5149,3338,1563,248,88,64,13,11,22,0
"PE14 9",4107,4107,4004,2522,1146,336,54,37,9,8,49,0
"PE15 0",8715,8715,8563,5555,2190,818,115,101,3,11,37,0
"PE15 8",10445,10441,9818,4470,2998,2350,590,451,88,51,33,4
"PE15 9",10046,10038,9272,4572,3058,1642,766,622,80,64,0,8
"PE16 6",10414,10414,9927,4212,3550,2165,452,314,60,78,35,0
"PE19 1",6739,6739,5880,1658,2614,1608,856,778,48,30,3,0
"PE19 2",9904,9902,8626,2122,3042,3462,1209,1036,111,62,67,2
"PE19 5",6801,6801,6587,4076,1813,698,204,136,46,22,10,0
"PE19 6",7791,7791,7186,3230,2808,1148,567,519,35,13,38,0
"PE19 7",5266,5266,4921,3111,1247,563,344,311,26,7,1,0
"PE19 8",7148,7148,6599,1952,2171,2476,534,459,39,36,15,0
"PE2  5",14917,14915,13345,3663,3388,6294,1564,1386,138,40,6,2
"PE2  6",2716,2716,2671,1919,513,239,45,35,5,5,0,0
"PE2  7",3284,3284,3153,1908,914,331,129,112,3,14,2,0
"PE2  8",13238,13236,11813,3822,5045,2946,1416,1240,136,40,7,2
"PE2  9",10165,10142,8766,2258,2970,3538,1376,1195,128,53,0,23
"PE20 1",6595,6595,6027,3339,2116,572,509,460,29,20,59,0
"PE20 2",2942,2942,2921,1685,1106,130,17,11,4,2,4,0
"PE20 3",4374,4374,4300,2719,1430,151,72,49,9,14,2,0
"PE21 0",9571,9571,8878,2933,4023,1922,643,582,54,7,50,0
"PE21 6",3074,3059,2192,469,840,883,850,587,175,88,17,15
"PE21 7",8814,8814,8182,5104,2414,664,616,563,28,25,16,0
