
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"BD6  1",7660,3186,1084,1970,98,200,529,593
"BD6  2",5688,2110,1009,1587,65,154,398,365
"BD6  3",9826,4242,1416,2546,106,290,657,569
"BD7  1",3437,890,181,1855,216,81,125,89
"BD7  2",8211,3916,445,2394,426,226,382,422
"BD7  3",6112,2652,378,1828,356,198,358,342
"BD7  4",6675,3312,644,1587,151,166,406,409
"BD8  0",5595,2676,469,1419,139,193,338,361
"BD8  7",4658,1786,285,1582,301,160,318,226
"BD8  8",4568,2140,144,1353,317,167,196,251
"BD8  9",6818,3434,292,1832,360,267,285,348
"BD9  4",6528,3082,337,1948,375,202,278,306
"BD9  5",7636,3810,286,2323,440,209,260,308
"BD9  6",6049,3028,385,1471,255,188,335,387
"BH1  1",2441,562,446,986,50,64,223,110
"BH1  2",991,274,170,377,34,18,59,59
"BH1  3",5515,1714,750,1990,145,115,443,358
"BH1  4",7522,1890,1189,2926,133,239,873,272
"BH10 4",3322,1322,445,923,31,68,333,200
"BH10 5",5812,2630,722,1387,58,127,437,451
"BH10 6",4111,2234,387,776,42,75,280,317
"BH10 7",3203,1466,346,739,27,83,240,302
"BH11 8",7823,2956,1107,2212,68,172,817,491
"BH11 9",8334,4152,1018,1742,66,145,568,643
"BH12 1",5197,2254,760,1314,59,104,409,297
"BH12 2",6445,2722,1080,1543,68,140,534,358
"BH12 3",6519,2778,919,1541,74,144,568,495
"BH12 4",6800,2958,956,1650,84,164,511,477
"BH12 5",3361,1550,343,880,35,62,253,238
"BH13 6",3955,1998,352,669,78,75,251,532
"BH13 7",3217,1776,246,531,100,62,203,299
"BH14 0",5613,2346,788,1413,77,122,477,390
"BH14 8",7706,3960,846,1415,107,134,580,664
"BH14 9",5650,2700,750,1343,58,100,417,282
"BH15 1",4957,1658,900,1211,88,150,531,419
"BH15 2",4934,2172,649,1182,70,90,380,391
"BH15 3",9280,4804,946,1939,106,140,601,744
"BH15 4",7757,3812,1025,1578,84,159,611,488
"BH16 5",8713,4272,1088,1889,64,129,674,597
"BH16 6",4031,2364,356,695,28,57,270,261
"BH17 7",7271,3658,978,1375,56,110,573,521
"BH17 8",5940,2880,814,1377,44,104,457,264
"BH17 9",5293,2800,604,1060,39,95,413,282
"BH18 8",3910,2426,226,619,25,50,168,396
"BH18 9",5281,3526,290,820,39,48,190,368
"BH19 1",3486,1790,373,576,54,49,208,436
"BH19 2",4649,2248,510,971,99,73,392,356
"BH19 3",1629,984,144,250,34,15,72,130
"BH2  5",4035,978,666,1659,107,111,316,198
"BH2  6",3377,870,612,1135,80,81,296,303
"BH20 4",4687,2304,526,908,50,85,340,474
"BH20 5",3292,1914,316,553,45,46,189,229
"BH20 6",4406,2398,494,813,43,80,298,280
"BH20 7",3825,2070,433,706,35,56,250,275
"BH21 1",8746,4650,814,1552,88,143,651,848
"BH21 2",7423,4368,636,1292,76,102,439,510
"BH21 3",8329,4836,724,1574,53,137,530,475
"BH21 4",1768,1046,150,329,11,17,107,108
"BH21 5",1959,1162,198,338,15,28,108,110
"BH21 6",1142,628,128,222,12,25,60,67
"BH21 7",3216,1998,286,501,36,39,142,214
"BH21 8",430,270,36,73,5,4,22,20
"BH22 0",6470,3808,582,884,52,84,357,703
"BH22 8",9119,5396,672,1553,103,123,480,792
"BH22 9",7351,4182,570,1106,88,115,403,887
"BH23 1",4723,1994,663,994,67,93,476,436
"BH23 2",9591,5182,1002,1794,108,142,601,762
"BH23 3",7274,3224,954,1624,75,145,628,624
"BH23 4",8406,5050,651,1141,84,117,478,885
"BH23 5",5997,3348,468,822,89,82,368,820
"BH23 6",395,214,60,68,3,5,24,21
"BH23 7",3665,1932,428,740,40,52,234,239
"BH23 8",3924,2402,308,655,29,52,200,278
"BH24 1",8405,4306,897,1664,63,160,641,674
"BH24 2",6001,3976,418,753,68,58,236,492
"BH24 3",3946,2290,414,658,48,57,242,237
"BH24 4",1121,644,102,191,16,12,61,95
"BH25 5",10089,5148,1141,1980,92,181,737,810
"BH25 6",5523,2610,500,1061,64,86,461,741
"BH25 7",5976,3688,442,708,76,72,303,687
"BH3  7",4816,1916,548,1686,70,87,280,229
"BH31 6",8184,4804,834,1306,93,124,476,547
"BH31 7",2601,1736,226,316,24,29,92,178
"BH4  8",4695,1702,735,1302,90,111,362,393
"BH4  9",3542,1182,594,1048,57,66,302,293
"BH5  1",5400,1510,973,1821,104,164,525,303
"BH5  2",3942,1370,546,1383,56,81,323,183
"BH6  3",7405,3128,917,1737,120,160,662,681
"BH6  4",3166,1784,262,486,33,43,211,347
"BH6  5",7492,3414,919,1886,77,140,622,434
"BH7  6",6581,2730,905,1845,94,139,516,352
"BH7  7",2990,1638,230,707,57,53,146,159
"BH8  0",5577,2491,764,1257,56,99,561,349
"BH8  8",9773,2510,1576,4077,177,230,817,386
"BH8  9",6549,3112,715,1575,101,121,452,473
"BH9  1",10567,3226,1252,4717,103,186,677,406
"BH9  2",7419,2526,844,3200,52,102,402,293
"BH9  3",7953,4052,867,1747,83,134,564,506
"BL0  0",4542,2162,598,1014,40,104,348,276
"BL0  9",9866,5234,1152,1952,67,238,636,587
"BL1  1",340,74,52,161,3,11,24,15
"BL1  2",3383,852,384,1359,49,117,390,232
"BL1  3",7581,2866,882,2259,152,210,711,501
"BL1  4",7171,2602,846,2325,174,225,568,431
"BL1  5",9620,4870,1020,2188,95,173,594,680
"BL1  6",7003,3176,843,1756,57,165,482,524
"BL1  7",6754,3588,774,1457,56,121,374,384
"BL1  8",8384,3596,976,2324,136,212,620,520
"BL2  1",3033,1194,308,924,72,88,243,204
"BL2  2",6691,2276,1024,1998,50,189,587,567
"BL2  3",7109,3840,724,1401,45,125,390,584
"BL2  4",3906,2372,378,605,36,54,182,279
"BL2  5",7087,2608,1003,2028,76,203,657,512
"BL2  6",8473,3768,1167,2138,71,205,595,529
"BL3  1",10000,4904,1143,2265,81,213,709,685
"BL3  2",6927,2956,679,2075,195,212,417,393
"BL3  3",10974,4888,1220,2947,207,283,747,682
"BL3  4",10903,5190,1024,2756,196,248,737,752
"BL3  5",5866,2482,390,1803,204,155,438,394
"BL3  6",3878,1670,226,1172,152,103,264,291
"BL4  0",7834,3358,1014,2135,86,184,538,519
"BL4  7",5350,1928,746,1570,76,149,515,366
"BL4  8",6380,2656,864,1690,53,155,475,487
"BL4  9",6500,2156,1058,1967,64,175,586,494
"BL5  1",2278,1350,194,371,17,28,92,226
"BL5  2",9944,5042,1228,2244,57,204,679,490
"BL5  3",9752,4844,1358,2042,66,198,661,583
"BL6  4",4836,2912,506,870,49,74,197,228
"BL6  5",8122,3986,1169,1638,43,166,580,540
"BL6  6",5708,2852,708,1229,40,111,406,362
"BL6  7",5252,2166,768,1271,36,123,463,425
"BL7  0",2630,1576,258,468,27,40,128,133
"BL7  8",580,320,72,112,6,11,38,21
"BL7  9",9148,4970,1012,1783,54,175,586,568
"BL8  1",10172,4996,1330,2341,75,197,677,556
"BL8  2",8442,4562,750,1687,70,176,548,649
"BL8  3",6464,3422,859,1262,45,124,402,350
"BL8  4",3494,2178,284,598,25,38,151,220
"BL9  0",1922,692,215,601,43,66,165,140
"BL9  5",5196,2328,644,1352,82,152,333,305
"BL9  6",6910,2730,1057,1834,67,193,511,518
"BL9  7",7745,3004,1088,2179,124,248,619,483
"BL9  8",7779,4248,647,1666,52,143,422,601
"BL9  9",8482,3701,981,2231,119,223,689,538
"BN1  1",1793,198,302,1087,27,33,106,40
"BN1  2",4592,724,966,2334,81,97,288,102
"BN1  3",9323,1738,2213,4326,103,147,570,226
"BN1  4",7589,1260,1381,4127,88,115,455,163
"BN1  5",8088,3620,1316,2099,78,144,452,379
"BN1  6",13602,5134,2349,4167,127,270,932,623
"BN1  7",6604,1967,939,2674,79,150,477,318
"BN1  8",11512,5476,1410,2750,76,194,792,814
"BN1  9",4038,1434,403,1587,50,69,233,262
"BN10 7",7525,3576,958,1651,68,143,585,544
"BN10 8",7769,3614,992,1650,88,154,610,661
"BN11 1",3651,1116,602,1164,54,113,405,197
"BN11 2",7252,2768,1070,1905,109,183,724,493
"BN11 3",3673,962,626,1164,62,155,418,286
"BN11 4",6878,2194,1145,1876,82,210,780,591
"BN11 5",5257,2462,604,1180,55,133,396,427
"BN12 4",6538,3650,547,1162,52,87,364,676
"BN12 5",3949,2270,310,469,43,47,237,573
"BN12 6",6495,3148,728,1394,53,136,475,561
"BN13 1",6559,3032,831,1487,60,155,566,428
"BN13 2",8522,4170,998,1723,58,162,767,644
"BN13 3",7139,3788,841,1453,61,115,482,399
"BN14 0",4891,2830,457,769,49,78,291,417
"BN14 7",8303,3892,997,1998,70,185,687,474
"BN14 8",5200,2390,647,1297,45,113,406,302
"BN14 9",5946,3128,698,1232,60,104,341,383
"BN15 0",6753,3544,756,1357,46,121,469,460
"BN15 8",6692,2980,922,1259,70,168,582,711
"BN15 9",9046,4348,1128,1913,83,178,680,716
"BN16 1",5554,3018,536,861,71,89,355,624
"BN16 2",6229,3634,459,843,99,107,313,774
"BN16 3",6590,3216,689,1154,52,150,539,790
"BN16 4",5378,3062,550,889,54,82,344,397
"BN17 5",5365,2048,750,1261,102,179,612,413
"BN17 6",10935,5390,1414,2263,95,252,789,732
"BN17 7",6372,2772,883,1446,51,207,620,393
"BN18 0",6486,3564,703,1204,86,124,404,401
"BN18 9",4095,2058,466,759,53,79,339,341
"BN2  0",5614,1270,930,2367,74,112,523,338
"BN2  1",9303,1798,1736,4180,153,217,807,412
"BN2  3",10833,1901,1627,6313,79,157,507,249
"BN2  4",13337,3222,1559,6813,124,244,837,538
"BN2  5",10144,2918,1474,3689,175,264,1040,584
"BN2  6",7801,3796,929,1805,83,135,451,602
"BN2  7",3553,1828,380,668,64,49,267,297
"BN2  8",7069,3416,931,1444,64,130,505,579
"BN2  9",9329,2182,1650,4300,110,198,597,292
"BN20 0",1422,904,132,170,18,12,59,127
"BN20 7",4637,2126,422,915,82,84,376,632
"BN20 8",6558,3122,702,1565,63,134,540,432
"BN20 9",4369,2482,385,746,47,68,254,387
"BN21 1",5732,2542,605,1331,60,120,512,562
"BN21 2",7446,3174,838,1887,110,187,598,652
"BN21 3",4674,1020,729,1798,115,170,493,349
"BN21 4",3564,1022,556,1104,53,95,386,348
"BN22 0",7728,3898,855,1616,77,147,530,605
"BN22 7",3826,1294,542,1080,43,110,418,339
"BN22 8",8247,3344,1090,2345,117,189,707,455
"BN22 9",5862,2486,790,1411,59,142,571,403
"BN23 5",5256,2490,826,1031,79,166,458,206
"BN23 6",5502,2658,714,1044,49,115,419,503
"BN23 7",6006,2826,702,1137,78,125,535,603
"BN23 8",6299,2704,835,1723,43,192,514,288
"BN24 5",4991,2900,506,842,31,82,304,326
"BN24 6",2672,1362,316,385,35,45,220,309
"BN25 1",3901,1560,540,881,45,121,380,374
"BN25 2",6153,3323,664,1075,60,99,383,549
"BN25 3",7243,3764,866,1332,56,116,478,631
"BN25 4",2466,1508,188,371,20,17,109,253
"BN26 5",5287,2732,596,879,60,87,372,561
"BN26 6",4291,2198,522,758,37,74,290,412
"BN27 1",5111,2798,588,885,57,103,284,396
"BN27 2",3978,1708,522,846,27,111,372,392
"BN27 3",8700,4727,894,1541,68,149,613,708
"BN27 4",3506,1938,386,634,32,73,219,224
"BN3  1",9185,1840,2098,3956,110,218,670,293
"BN3  2",6163,1488,1290,2296,92,162,540,295
"BN3  3",11177,2396,2401,4433,151,279,961,556
"BN3  4",6162,2406,903,1691,93,152,502,415
"BN3  5",9173,3464,1522,2656,103,211,728,489
"BN3  6",8972,4402,1072,2309,105,149,468,467
"BN3  7",7901,3474,946,2110,85,164,613,509
"BN3  8",6353,2969,688,1514,76,120,454,532
"BN41 1",4974,1916,821,1381,52,137,403,264
"BN41 2",11396,5164,1541,2764,111,245,845,726
"BN42 4",8149,3830,1016,1810,76,177,541,699
"BN43 5",9351,4534,1332,1847,91,177,679,691
"BN43 6",8948,4120,1236,2030,74,164,616,708
"BN44 3",8317,4468,832,1575,85,127,596,634
"BN45 7",527,266,82,104,3,15,32,25
"BN5  9",5777,3173,548,1064,72,115,340,465
"BN6  8",7101,3962,691,1239,70,124,379,636
"BN6  9",6673,3700,693,1247,75,120,412,426
"BN7  1",6539,3374,732,1376,62,127,476,392
"BN7  2",6747,2650,974,1820,53,189,620,441
"BN7  3",3308,1928,295,639,44,45,153,204
"BN8  4",4715,2702,482,884,48,77,253,269
"BN8  5",4961,2772,544,848,39,69,293,396
"BN8  6",3379,1816,450,672,43,53,167,178
"BN9  0",3194,1530,444,665,37,76,244,198
"BN9  9",7620,3192,1118,1850,105,220,670,465
"BR1  1",400,112,92,128,6,6,38,18
"BR1  2",9004,4966,840,1922,106,174,470,526
"BR1  3",10200,4204,1484,2884,143,252,684,549
"BR1  4",10942,4340,1129,3385,205,331,828,724
"BR1  5",12987,4970,1300,4233,253,456,915,860
"BR2  0",9621,4410,1162,2475,110,226,609,629
"BR2  6",1935,1094,168,404,28,32,81,128
"BR2  7",7185,3984,600,1580,58,96,361,506
"BR2  8",8475,3896,894,2201,100,199,575,610
"BR2  9",8820,4022,1042,2314,100,193,660,489
"BR3  1",7529,2744,1103,2407,88,198,583,406
"BR3  3",10156,5600,824,2341,94,164,513,620
"BR3  4",10289,4382,1366,2868,104,244,756,569
"BR3  5",5882,2274,919,1652,79,141,437,380
"BR3  6",4609,2596,346,953,53,80,210,371
"BR4  0",7064,3984,432,1662,64,107,351,464
"BR4  9",7981,4590,616,1716,60,116,316,567
"BR5  1",9557,5820,712,1838,93,113,355,626
"BR5  2",9815,3988,1138,2901,102,300,745,641
"BR5  3",7957,3132,947,2296,118,242,660,562
"BR5  4",8072,3342,964,2196,121,218,593,638
"BR6  0",7796,3958,692,1888,67,162,460,569
"BR6  6",5450,3182,420,1074,46,80,305,343
"BR6  7",6482,3416,544,1343,63,130,446,540
"BR6  8",6615,3902,436,1334,53,90,275,525
"BR6  9",11856,6826,877,2419,126,160,579,869
"BR7  5",5388,3028,570,1013,58,101,266,352
"BR7  6",8287,4324,834,1867,90,165,424,583
"BR8  7",12122,5694,1444,2919,107,227,823,908
"BR8  8",5796,3044,610,1339,59,86,326,332
"BS1  1",989,48,102,796,23,4,15,1
"BS1  2",291,14,20,237,6,2,10,2
"BS1  3",1345,104,210,935,36,19,32,9
"BS1  4",483,46,114,274,22,8,17,2
"BS1  5",2898,338,348,1975,55,40,109,33
"BS1  6",3689,784,650,1519,140,108,344,144
"BS10 5",6995,2678,896,2157,141,188,529,406
"BS10 6",8114,3386,1052,2156,130,182,594,614
"BS10 7",6240,2480,873,1674,84,165,516,448
"BS11 0",7264,2612,1061,2120,85,205,645,536
"BS11 9",6246,2730,947,1541,61,151,417,399
"BS13 0",5564,1742,855,1821,48,159,518,421
"BS13 7",6707,3174,902,1548,79,121,389,494
"BS13 8",5725,2202,733,1579,68,156,440,547
"BS13 9",4833,1748,646,1517,64,113,366,379
"BS14 0",7251,3956,770,1537,75,130,351,432
"BS14 8",6335,3022,696,1450,53,134,431,549
"BS14 9",9328,4230,1266,2243,93,225,582,689
"BS15 1",9368,3908,1478,2452,110,212,695,513
"BS15 3",7221,3866,739,1510,80,99,407,520
"BS15 4",9045,4224,1119,2065,86,150,670,731
"BS15 8",5949,2690,842,1426,67,117,418,389
"BS15 9",6555,3120,870,1564,76,122,434,369
"BS16 1",8096,3424,860,2486,192,179,473,482
"BS16 2",7284,2969,825,2206,96,159,478,551
"BS16 3",5466,2004,744,1802,86,118,376,336
"BS16 4",7081,2950,987,1949,83,179,479,454
"BS16 5",8139,3502,1040,1998,94,161,611,733
"BS16 6",8464,4916,772,1536,92,122,391,635
"BS16 7",5738,3358,826,975,49,105,288,137
"BS16 9",8028,4072,1056,1785,50,128,486,451
"BS2  0",2504,400,516,1250,54,64,148,72
"BS2  8",4805,724,531,2897,115,119,319,100
"BS2  9",4929,1011,775,2250,186,174,363,170
"BS20 0",3970,2146,428,746,44,46,276,284
"BS20 6",6596,3506,660,1225,62,106,463,574
"BS20 7",8727,4642,1346,1489,86,173,568,423
"BS20 8",4890,3104,392,729,58,72,216,319
"BS21 5",3904,1932,542,845,30,77,293,185
"BS21 6",7253,3848,750,1480,56,121,519,479
"BS21 7",7708,4252,801,1286,80,150,528,611
"BS22 6",6558,3204,732,1192,66,126,556,682
"BS22 7",7912,3992,1179,1635,54,179,548,325
"BS22 8",8561,4254,1051,1706,75,177,669,629
"BS22 9",7022,4066,795,1132,52,122,389,466
"BS23 1",3876,1104,464,1283,57,137,496,335
"BS23 2",7608,3034,1018,1828,91,241,854,542
"BS23 3",9510,3342,1311,2779,109,285,1049,635
"BS23 4",6107,2894,650,1308,70,127,525,533
"BS24 0",1688,1092,162,234,13,11,68,108
"BS24 6",294,158,28,70,5,6,14,13
"BS24 7",5876,2698,1256,1104,44,176,418,180
"BS24 8",1857,1150,162,236,17,30,90,172
"BS24 9",4933,2634,536,874,48,85,336,420
"BS25 1",3695,2178,312,588,38,42,184,353
"BS25 5",1289,798,90,189,17,13,55,127
"BS26 2",4129,2384,434,746,41,64,260,200
"BS27 3",5691,3204,540,999,61,77,343,467
"BS28 4",2691,1692,206,435,23,33,117,185
"BS29 6",2407,1292,294,410,25,42,173,171
"BS3  1",7441,2032,1486,2979,72,119,475,278
"BS3  2",5035,2136,711,1380,59,89,286,374
"BS3  3",5400,1534,1188,1984,53,77,288,276
"BS3  4",6452,1624,1521,2570,66,127,389,155
"BS3  5",6438,2540,1026,1929,61,114,400,368
"BS30 5",4062,2218,476,833,36,67,219,213
"BS30 6",2831,1578,292,570,26,28,178,159
"BS30 7",2937,1590,384,635,14,54,150,110
"BS30 8",8187,3806,1139,1869,61,161,710,441
"BS30 9",6508,3648,644,1304,43,73,364,432
"BS31 1",6245,3342,508,1180,61,93,385,676
"BS31 2",6747,3262,804,1508,57,141,480,495
"BS31 3",3374,2084,250,560,22,31,161,266
"BS32 0",5574,2734,953,1257,87,107,368,68
"BS32 4",3401,2062,320,558,38,50,171,202
"BS32 8",6353,3234,1014,1378,87,135,379,126
"BS32 9",3577,1716,638,806,50,86,217,64
"BS34 5",6517,2772,973,1629,80,141,552,370
"BS34 6",5183,2580,590,1111,64,115,359,364
"BS34 7",5783,2356,706,1764,76,102,377,402
"BS34 8",6597,3438,789,1517,100,106,372,275
"BS35 1",5385,3070,423,1081,45,77,325,364
"BS35 2",5253,2822,498,1104,46,82,317,384
"BS35 3",2630,1626,202,432,32,23,115,200
"BS35 4",3917,2104,459,752,34,64,282,222
"BS35 5",549,330,48,101,9,8,18,35
"BS36 1",5024,2934,376,931,55,72,257,399
"BS36 2",7477,4546,655,1265,78,84,317,532
"BS37 4",6499,3200,760,1386,69,108,518,458
"BS37 5",6211,2942,816,1464,65,119,479,326
"BS37 6",6605,3848,608,1176,57,93,342,481
"BS37 7",5489,3240,546,1147,60,70,203,223
"BS37 8",4928,2400,714,1114,49,97,350,204
"BS37 9",638,382,46,107,7,14,42,40
"BS39 4",2108,1256,192,408,19,35,71,127
"BS39 5",3614,2122,300,736,32,50,174,200
"BS39 6",2380,1398,242,408,28,43,117,144
"BS39 7",4207,2260,486,843,42,63,235,278
"BS4  1",9370,3343,1415,2893,118,267,731,603
"BS4  2",7944,3446,1148,2168,95,142,468,477
"BS4  3",7221,2750,1418,2139,72,143,422,277
"BS4  4",9960,4296,1574,2543,100,191,649,607
"BS4  5",3057,1462,348,750,35,41,192,229
"BS40 5",3656,2096,340,713,33,52,176,246
"BS40 6",1832,1126,154,304,21,29,98,100
"BS40 7",1314,806,118,216,13,19,54,88
"BS40 8",3149,1904,233,580,37,40,159,196
"BS40 9",548,338,46,100,7,10,21,26
"BS41 8",684,388,80,137,12,10,32,25
"BS41 9",4048,2344,530,642,28,60,219,225
"BS48 1",4432,2600,312,792,26,72,297,333
"BS48 2",5639,3184,520,981,36,83,337,498
"BS48 3",4436,2684,351,796,45,48,212,300
"BS48 4",4627,2826,364,831,44,56,250,256
"BS49 4",6733,3736,716,1293,67,88,428,405
"BS49 5",2825,1600,256,524,39,61,171,174
"BS5  0",6223,1507,623,2555,331,299,625,283
"BS5  6",9940,2988,1362,3846,304,297,719,424
"BS5  7",8543,3262,1311,2469,169,225,609,498
"BS5  8",7771,3142,1239,2131,111,160,564,424
"BS5  9",7402,2142,1156,2660,223,244,624,353
"BS6  5",9240,1830,1614,5016,122,147,366,145
"BS6  6",11607,2398,1830,6532,120,108,393,226
"BS6  7",7776,3482,925,2612,69,95,345,248
"BS7  0",12714,4280,1591,4976,230,252,746,639
"BS7  8",7976,2998,1214,2881,93,101,384,305
"BS7  9",12217,4091,1810,4671,182,233,699,531
"BS8  1",3985,450,648,2552,55,39,178,63
"BS8  2",6669,1247,1004,3865,75,77,270,131
"BS8  3",4209,1836,523,1323,52,72,186,217
"BS8  4",7750,1952,1374,3612,100,111,413,188
"BS9  1",5277,3062,460,987,77,74,258,359
"BS9  2",5382,2686,553,1206,60,107,368,402
"BS9  3",6501,3862,523,1092,56,61,352,555
"BS9  4",5950,3418,504,1087,53,68,293,527
"CA1  1",1914,554,190,797,23,47,178,125
"CA1  2",9075,3250,1355,2820,96,227,800,527
"CA1  3",8576,3744,1211,2040,46,251,680,604
"CA10 1",4708,2746,468,862,52,62,217,301
"CA10 2",2701,1562,304,466,29,30,122,188
"CA10 3",3751,2118,366,739,31,38,210,249
"CA11 0",3512,2096,332,577,44,34,174,255
"CA11 7",2993,1174,408,839,36,68,259,209
"CA11 8",6431,3324,644,1268,59,88,408,640
"CA11 9",5246,2606,647,1208,46,82,354,303
"CA12 4",3868,2110,326,777,60,46,232,317
"CA12 5",2619,1324,283,511,38,39,176,248
"CA13 0",7033,4088,614,1304,79,90,386,472
"CA13 9",5295,2740,518,1058,53,66,371,489
"CA14 1",6908,3708,764,1388,48,87,395,518
"CA14 2",4213,1602,612,1101,37,106,411,344
"CA14 3",6837,2978,811,1679,40,162,580,587
"CA14 4",5394,3218,442,985,54,59,292,344
"CA14 5",5858,2588,713,1460,45,112,500,440
"CA15 6",3724,1814,440,800,41,87,250,292
"CA15 7",5464,2756,668,1164,52,80,350,394
"CA15 8",3984,1808,507,948,44,70,297,310
"CA16 6",5079,2908,470,893,51,65,300,392
"CA17 4",4019,2258,391,761,29,57,232,291
"CA18 1",274,140,22,58,3,5,27,19
"CA19 1",899,518,122,143,18,9,40,49
"CA2  4",8142,3338,1181,2089,60,179,638,657
"CA2  5",6420,2074,1038,2070,97,180,557,404
"CA2  6",7742,3650,820,1723,57,143,599,750
"CA2  7",9699,4606,1219,2307,79,216,654,618
"CA20 1",2847,1668,242,475,55,44,142,221
"CA21 2",887,542,96,141,9,13,40,46
"CA22 2",7223,3648,788,1567,67,94,503,556
"CA23 3",1205,570,190,270,15,19,76,65
"CA24 3",1055,544,144,243,8,9,64,43
"CA25 5",5041,2314,553,1265,54,89,370,396
"CA26 3",3222,1680,336,693,39,50,216,208
"CA27 0",1272,756,116,227,23,13,59,78
"CA28 6",8055,4490,922,1584,97,89,429,444
"CA28 7",2458,908,230,636,36,66,299,283
"CA28 8",7020,3384,864,1633,75,109,416,539
"CA28 9",5595,2424,750,1459,50,79,470,363
"CA3  0",5095,3016,443,873,47,69,237,410
"CA3  8",245,48,20,125,10,12,24,6
"CA3  9",6148,3004,654,1424,46,120,403,497
"CA4  0",2658,1582,276,448,28,36,125,163
"CA4  8",4744,2796,382,845,43,67,229,382
"CA4  9",699,418,64,123,8,10,33,43
"CA5  6",3181,1924,286,570,25,36,120,220
"CA5  7",2706,1570,210,484,23,26,141,252
"CA6  4",3413,2044,274,678,26,46,159,186
"CA6  5",2779,1294,332,680,23,63,170,217
"CA6  6",1323,740,124,273,15,29,48,94
"CA7  0",1438,884,116,287,6,14,46,85
"CA7  1",1210,720,118,206,10,14,59,83
"CA7  2",2232,1220,262,413,28,36,119,154
"CA7  3",2442,1240,302,498,12,59,128,203
"CA7  4",3357,1796,308,642,35,50,190,336
"CA7  5",1619,932,154,303,13,15,90,112
"CA7  8",1550,952,128,285,13,20,70,82
"CA7  9",4690,2402,456,1030,30,75,318,379
"CA8  1",3832,1948,372,752,38,70,317,335
"CA8  2",1557,856,176,294,9,21,90,111
"CA8  7",1237,686,126,242,8,18,74,83
"CA8  9",1876,1136,176,313,22,21,78,130
"CA9  3",1767,806,224,426,19,39,114,139
"CB1  1",2831,826,422,1137,51,49,201,145
"CB1  2",6084,1734,994,2776,95,80,254,151
"CB1  3",15597,5054,2326,6242,258,203,800,714
"CB1  7",3524,1618,402,1064,71,49,156,164
"CB1  8",4557,2266,433,1150,93,58,254,303
"CB1  9",7517,3690,852,1951,137,99,422,366
"CB10 1",3736,1980,428,662,38,54,255,319
"CB10 2",6795,3898,714,1277,71,106,367,362
"CB11 3",7606,4032,925,1460,79,134,438,538
"CB11 4",6683,3790,713,1340,82,94,340,324
"CB2  0",862,216,66,449,49,24,35,23
"CB2  1",1749,462,275,734,52,31,128,67
"CB2  3",277,56,36,159,8,5,10,3
"CB2  7",130,62,14,43,2,3,4,2
"CB2  8",2478,1158,272,715,52,46,126,109
"CB2  9",2578,1138,302,716,42,46,182,152
"CB21 4",6773,3838,821,1173,66,92,361,422
"CB21 5",4482,2590,452,813,50,71,213,293
"CB21 6",1299,740,128,233,13,18,62,105
"CB22 3",6392,3376,766,1299,45,112,382,412
"CB22 4",3439,1962,374,632,27,54,198,192
"CB22 5",6184,3544,606,1109,66,83,314,462
"CB22 6",992,616,84,166,10,13,47,56
"CB22 7",2515,1468,270,400,40,32,130,175
"CB23 1",2130,1280,207,369,18,30,98,128
"CB23 2",1604,962,136,287,25,27,72,95
"CB23 3",2626,1522,295,493,25,40,137,114
"CB23 4",889,550,106,129,3,9,40,52
"CB23 5",1602,930,234,297,20,26,73,22
"CB23 6",4046,2148,728,780,36,77,197,80
"CB23 7",6683,3926,691,1247,60,97,310,352
"CB23 8",4185,2274,532,851,33,47,233,215
"CB24 3",3322,1856,464,575,38,62,184,143
"CB24 4",2658,1506,333,477,24,54,149,115
"CB24 5",5491,3154,670,999,48,79,257,284
"CB24 6",3423,1830,472,745,38,52,144,142
"CB24 8",5173,2832,612,996,47,80,279,327
"CB24 9",6291,3412,710,1277,54,108,304,426
"CB25 0",6562,3674,784,1124,64,92,354,470
"CB25 9",7536,4278,944,1326,71,128,404,385
"CB3  0",5590,2826,608,1427,88,62,269,310
"CB3  9",2924,1442,308,674,62,44,142,252
"CB4  1",12969,4822,1941,4392,246,238,802,528
"CB4  2",11464,4322,1589,3694,202,233,846,578
"CB4  3",9652,3526,1324,3469,190,148,585,410
"CB5  8",8973,3222,1395,3049,145,141,611,410
"CB6  1",9863,5100,1466,1793,100,182,554,668
"CB6  2",9479,5424,1294,1554,84,153,472,498
"CB6  3",11088,6302,1407,2009,93,165,562,550
"CB7  4",6878,3228,1164,1348,97,141,462,438
"CB7  5",14476,7642,2171,2678,160,278,763,784
"CB8  0",7845,3095,1304,2001,118,158,652,517
"CB8  7",5380,2456,900,1141,103,101,377,302
"CB8  8",7672,3862,1104,1565,91,125,443,482
"CB8  9",5573,3128,612,1034,63,94,292,350
"CB9  0",6745,3318,929,1487,75,129,449,358
