
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"BN16 4",2808,307,1214,985,227,75
"BN17 5",3264,1005,1514,590,117,38
"BN17 6",5747,993,2673,1643,352,86
"BN17 7",3406,958,1551,706,149,42
"BN18 0",3351,318,1374,1183,349,127
"BN18 9",2308,305,1064,712,162,65
"BN2  0",3339,1739,1286,277,30,7
"BN2  1",5946,3446,2041,395,48,16
"BN2  3",5127,2317,2145,541,88,36
"BN2  4",6005,2416,2451,837,237,64
"BN2  5",5741,2598,2328,675,105,35
"BN2  6",3924,785,1770,1024,252,93
"BN2  7",1967,339,906,560,119,43
"BN2  8",3852,746,1812,1025,198,71
"BN2  9",4789,2098,2068,543,68,12
"BN20 0",772,77,348,266,55,26
"BN20 7",2940,826,1522,497,68,27
"BN20 8",3471,804,1512,909,178,68
"BN20 9",2333,299,1093,716,161,64
"BN21 1",3340,1004,1485,676,139,36
"BN21 2",4362,1274,2001,846,187,54
"BN21 3",2797,1493,1031,222,37,14
"BN21 4",2307,1028,1046,206,19,8
"BN22 0",4074,897,1893,984,238,62
"BN22 7",2263,815,1015,362,54,17
"BN22 8",4300,1296,1878,902,177,47
"BN22 9",3153,956,1441,606,116,34
"BN23 5",2965,278,1578,917,144,48
"BN23 6",3023,743,1428,695,127,30
"BN23 7",3402,996,1652,638,91,25
"BN23 8",3124,643,1380,824,211,66
"BN24 5",2537,238,1050,947,209,93
"BN24 6",1540,268,755,386,99,32
"BN25 1",2344,777,1109,369,70,19
"BN25 2",3335,600,1576,891,194,74
"BN25 3",3838,702,1795,1040,218,83
"BN25 4",1277,177,567,412,93,28
"BN26 5",2988,601,1385,767,160,75
"BN26 6",2452,527,1123,607,129,66
"BN27 1",2669,356,1116,876,229,92
"BN27 2",2232,658,973,472,100,29
"BN27 3",4633,755,2077,1337,318,146
"BN27 4",1785,142,645,675,227,96
"BN3  1",5775,3183,2167,363,45,17
"BN3  2",4018,1642,1895,420,50,11
"BN3  3",7192,3407,3124,584,59,18
"BN3  4",3535,1056,1677,681,93,28
"BN3  5",5216,1783,2501,811,96,25
"BN3  6",4602,839,2056,1317,297,93
"BN3  7",4011,1042,1826,921,172,50
"BN3  8",3375,884,1552,759,136,44
"BN41 1",2691,875,1290,446,66,14
"BN41 2",5887,1342,2694,1492,282,77
"BN42 4",4225,931,1876,1109,223,86
"BN43 5",5201,821,2461,1509,301,109
"BN43 6",4768,1108,2216,1122,241,81
"BN44 3",4416,490,1836,1493,417,180
"BN45 7",273,19,88,120,29,17
"BN5  9",3051,357,1175,1062,311,146
"BN6  8",3794,561,1657,1187,289,100
"BN6  9",3480,366,1420,1244,310,140
"BN7  1",3504,789,1863,692,122,38
"BN7  2",3832,1229,1909,580,88,26
"BN7  3",1626,137,597,625,187,80
"BN8  4",2361,166,776,980,296,143
"BN8  5",2577,294,1085,903,228,67
"BN8  6",1673,105,551,680,218,119
"BN9  0",1650,335,721,433,124,37
"BN9  9",4166,1123,1966,853,179,45
"BR1  1",239,109,103,25,2,0
"BR1  2",4537,623,1982,1424,381,127
"BR1  3",5760,1650,2881,977,189,63
"BR1  4",5999,1988,2731,1041,187,52
"BR1  5",6832,2467,3043,1058,205,59
"BR2  0",5476,1294,2765,1163,214,40
"BR2  6",944,80,310,357,125,72
"BR2  7",3495,506,1494,1121,288,86
"BR2  8",4341,915,1928,1134,254,110
"BR2  9",4746,1073,2423,1004,184,62
"BR3  1",4491,1368,2302,666,114,41
"BR3  3",4905,761,2205,1442,368,129
"BR3  4",5711,1536,3017,951,162,45
"BR3  5",3586,900,1971,591,89,35
"BR3  6",2400,376,1018,731,192,83
"BR4  0",3345,434,1474,1100,252,85
"BR4  9",3869,601,1505,1315,328,120
"BR5  1",4684,584,2210,1440,343,107
"BR5  2",5279,1487,2335,1103,273,81
"BR5  3",4410,1339,2077,790,145,59
"BR5  4",4421,1351,1954,904,162,50
"BR6  0",4010,849,1850,1018,204,89
"BR6  6",2656,325,1143,851,239,98
"BR6  7",3424,553,1473,987,299,112
"BR6  8",3292,420,1461,1042,272,97
"BR6  9",5920,866,2732,1781,395,146
"BR7  5",2845,341,1304,894,230,76
"BR7  6",4228,696,1891,1218,298,125
"BR8  7",6320,1376,2708,1657,400,179
"BR8  8",2835,395,1208,900,233,99
"BS1  1",431,297,108,25,1,0
"BS1  2",108,59,35,7,4,3
"BS1  3",836,559,240,31,4,2
"BS1  4",304,182,111,10,1,0
"BS1  5",1471,804,535,106,21,5
"BS1  6",2380,1049,1085,217,19,10
"BS10 5",3737,1142,1718,705,133,39
"BS10 6",4453,1146,2057,1021,171,58
"BS10 7",3557,1022,1580,744,158,53
"BS11 0",4202,1525,1861,673,107,36
"BS11 9",3226,691,1533,794,157,51
"BS13 0",3227,1487,1256,397,61,26
"BS13 7",3452,707,1525,935,211,74
"BS13 8",3182,1023,1395,590,121,53
"BS13 9",2697,1035,1158,399,83,22
"BS14 0",3517,411,1544,1121,312,129
"BS14 8",3411,752,1527,872,193,67
"BS14 9",4956,1058,2260,1277,255,106
"BS15 1",5070,1025,2386,1325,254,80
"BS15 3",3692,545,1522,1167,335,123
"BS15 4",4791,1001,2193,1216,301,80
"BS15 8",3224,721,1457,788,186,72
"BS15 9",3352,479,1465,1055,270,83
"BS16 1",4235,667,1962,1206,271,129
"BS16 2",3906,1024,1688,933,200,61
"BS16 3",2926,781,1387,574,137,47
"BS16 4",3770,930,1729,880,182,49
"BS16 5",4527,1145,1936,1124,228,94
"BS16 6",4309,546,1695,1617,333,118
"BS16 7",3007,128,1195,1432,189,63
"BS16 9",4110,528,1735,1373,355,119
"BS2  0",1598,866,621,89,17,5
"BS2  8",2691,1525,898,214,41,13
"BS2  9",2905,1301,1236,324,37,7
"BS20 0",2107,295,921,696,154,41
"BS20 6",3607,648,1471,1162,243,83
"BS20 7",4838,442,1988,2026,312,70
"BS20 8",2528,151,957,1085,235,100
"BS21 5",2101,230,1003,684,136,48
"BS21 6",3836,645,1592,1162,314,123
"BS21 7",4280,589,1854,1438,296,103
"BS22 6",3651,930,1614,844,209,54
"BS22 7",4170,532,1791,1429,309,109
"BS22 8",4765,900,2309,1262,223,71
"BS22 9",3652,380,1511,1324,323,114
"BS23 1",2553,1324,947,225,38,19
"BS23 2",4676,1370,2154,903,183,66
"BS23 3",5544,2143,2403,808,148,42
"BS23 4",3470,929,1540,787,154,60
"BS24 0",830,53,279,341,109,48
"BS24 6",137,9,40,53,23,12
"BS24 7",3219,342,1450,1183,189,55
"BS24 8",987,150,455,292,67,23
"BS24 9",2662,521,1214,716,165,46
"BS25 1",1948,226,714,694,224,90
"BS25 5",664,72,235,239,73,45
"BS26 2",2070,135,655,863,305,112
"BS27 3",2975,357,1154,1086,255,123
"BS28 4",1330,81,415,566,178,90
"BS29 6",1265,144,495,444,129,53
"BS3  1",4048,1328,1902,698,95,25
"BS3  2",2629,652,1178,610,149,40
"BS3  3",3053,923,1489,550,71,20
"BS3  4",3676,1235,1799,533,91,18
"BS3  5",3363,916,1586,691,139,31
"BS30 5",1994,186,717,742,224,125
"BS30 6",1430,126,552,540,138,74
"BS30 7",1478,112,625,565,121,55
"BS30 8",4339,651,1936,1361,288,103
"BS30 9",3280,337,1363,1169,281,130
"BS31 1",3378,743,1345,972,232,86
"BS31 2",3546,695,1598,977,206,70
"BS31 3",1680,175,607,680,154,64
"BS32 0",3008,223,1474,1102,152,57
"BS32 4",1722,125,548,755,193,101
"BS32 8",3304,212,1512,1262,243,75
"BS32 9",1962,151,1050,631,101,29
"BS34 5",3460,698,1663,850,195,54
"BS34 6",2702,432,1284,742,167,77
"BS34 7",2990,717,1336,696,176,65
"BS34 8",3411,363,1580,1153,229,86
"BS35 1",2777,267,1131,992,284,103
"BS35 2",2702,444,1118,869,201,70
"BS35 3",1335,122,494,516,136,67
"BS35 4",2026,168,791,774,197,96
"BS35 5",257,20,66,111,37,23
"BS36 1",2544,299,998,911,252,84
"BS36 2",3694,302,1306,1493,421,172
"BS37 4",3426,591,1612,923,220,80
"BS37 5",3261,484,1488,999,202,88
"BS37 6",3387,358,1346,1250,300,133
"BS37 7",2595,166,913,1043,328,145
"BS37 8",2445,193,1032,905,238,77
"BS37 9",323,13,99,128,59,24
"BS39 4",991,64,277,417,144,89
"BS39 5",1763,127,605,706,217,108
"BS39 6",1186,112,374,502,143,55
"BS39 7",2185,305,861,745,188,86
"BS4  1",4960,1879,2154,767,124,36
"BS4  2",4173,1007,1922,996,203,45
"BS4  3",3973,955,2017,822,139,40
"BS4  4",5436,1140,2674,1325,222,75
"BS4  5",1580,350,661,440,92,37
"BS40 5",1858,178,621,744,214,101
"BS40 6",920,54,267,394,147,58
"BS40 7",679,40,227,283,93,36
"BS40 8",1552,104,481,658,181,128
"BS40 9",258,9,94,92,44,19
"BS41 8",326,11,113,128,42,32
"BS41 9",2161,207,882,878,141,53
"BS48 1",2325,331,843,834,224,93
"BS48 2",2999,408,1278,1017,219,77
"BS48 3",2196,167,762,913,238,116
"BS48 4",2321,203,894,903,225,96
"BS49 4",3422,383,1374,1208,325,132
"BS49 5",1422,134,546,509,156,77
"BS5  0",3734,2112,1329,244,37,12
"BS5  6",5465,1958,2566,755,147,39
"BS5  7",4829,1308,2366,942,164,49
"BS5  8",4353,997,2082,1007,190,77
"BS5  9",4378,1819,1948,515,76,20
"BS6  5",4689,1657,2048,805,131,48
"BS6  6",5445,1529,2440,1140,232,104
"BS6  7",3909,578,1742,1255,259,75
"BS7  0",6357,1542,3033,1392,302,88
"BS7  8",3937,755,1915,1040,167,60
"BS7  9",6043,1418,2889,1390,269,77
"BS8  1",1986,791,838,258,57,42
"BS8  2",3240,871,1437,683,165,84
"BS8  3",2303,345,1019,705,171,63
"BS8  4",4183,1002,2100,860,165,56
"BS9  1",2853,227,1209,1100,228,89
"BS9  2",2803,472,1241,869,167,54
"BS9  3",3511,476,1410,1347,214,64
"BS9  4",3204,530,1382,1059,186,47
"CA1  1",1169,520,452,140,42,15
"CA1  2",5170,1762,2464,797,118,29
"CA1  3",4823,1443,2262,921,166,31
"CA10 1",2409,196,906,934,256,117
"CA10 2",1418,127,543,560,133,55
"CA10 3",1946,175,758,709,232,72
"CA11 0",1847,150,691,753,175,78
"CA11 7",1745,517,824,323,59,22
"CA11 8",3564,761,1680,905,177,41
"CA11 9",2745,437,1193,846,189,80
"CA12 4",2046,337,943,600,119,47
"CA12 5",1474,330,639,388,94,23
"CA13 0",3737,398,1561,1384,305,89
"CA13 9",2917,565,1293,827,183,49
"CA14 1",3628,692,1597,1031,243,65
"CA14 2",2506,903,1180,364,43,16
"CA14 3",3878,1250,1869,616,118,25
"CA14 4",2812,337,1206,967,237,65
"CA14 5",3199,1020,1418,572,152,37
"CA15 6",2016,489,826,526,131,44
"CA15 7",2871,623,1328,713,169,38
"CA15 8",2169,682,953,425,86,23
"CA16 6",2758,323,1235,891,210,99
"CA17 4",2152,265,897,713,190,87
"CA18 1",157,26,67,51,11,2
"CA19 1",454,39,163,181,49,22
"CA2  4",4611,1546,2108,792,131,34
"CA2  5",3746,1265,1812,559,90,20
"CA2  6",4409,1391,2016,820,147,35
"CA2  7",5360,1427,2583,1105,191,54
"CA20 1",1532,153,717,489,121,52
"CA21 2",443,31,174,177,48,13
"CA22 2",3898,871,1849,919,207,52
"CA23 3",628,104,262,202,43,17
"CA24 3",528,68,238,155,50,17
"CA25 5",2711,798,1141,616,118,38
"CA26 3",1707,329,718,495,119,46
"CA27 0",676,52,296,248,64,16
"CA28 6",4075,598,1823,1329,259,66
"CA28 7",1599,767,583,211,28,10
"CA28 8",3669,949,1599,918,165,38
"CA28 9",3014,1116,1250,528,100,20
"CA3  0",2666,330,1285,844,163,44
"CA3  8",153,58,76,13,2,4
"CA3  9",3317,704,1623,824,119,47
"CA4  0",1352,77,451,607,149,68
"CA4  8",2511,248,1024,960,206,73
"CA4  9",358,19,117,162,48,12
"CA5  6",1581,136,566,625,183,71
"CA5  7",1415,161,551,484,155,64
"CA6  4",1697,105,575,714,214,89
"CA6  5",1497,286,629,391,121,70
"CA6  6",651,38,230,257,81,45
"CA7  0",683,32,230,287,89,45
"CA7  1",638,46,247,270,52,23
"CA7  2",1147,125,474,403,98,47
"CA7  3",1291,238,588,352,80,33
"CA7  4",1793,317,864,450,115,47
"CA7  5",824,65,315,319,90,35
"CA7  8",774,30,286,303,103,52
"CA7  9",2515,536,1218,600,125,36
"CA8  1",2155,460,988,554,112,41
"CA8  2",811,62,308,323,79,39
"CA8  7",643,70,280,213,44,36
"CA8  9",955,44,335,397,138,41
"CA9  3",996,166,439,268,83,40
"CB1  1",1596,790,645,138,22,1
"CB1  2",3099,1360,1318,353,56,12
"CB1  3",7748,2750,3597,1148,196,57
"CB1  7",1680,350,810,415,85,20
"CB1  8",2231,536,1060,509,106,20
"CB1  9",3860,855,1943,863,156,43
"CB10 1",2044,327,814,672,159,72
"CB10 2",3376,340,1299,1201,389,147
"CB11 3",3927,526,1528,1358,345,170
"CB11 4",3295,300,1200,1284,358,153
"CB2  0",627,316,240,55,10,6
"CB2  1",1027,505,418,81,19,4
"CB2  3",145,88,47,8,1,1
"CB2  7",62,13,24,20,1,4
"CB2  8",1378,365,657,273,63,20
"CB2  9",1375,317,685,296,59,18
"CB21 4",3421,341,1220,1336,375,149
"CB21 5",2287,240,926,861,189,71
"CB21 6",655,61,229,264,71,30
"CB22 3",3251,495,1377,1041,246,92
"CB22 4",1750,170,596,735,182,67
"CB22 5",3292,422,1468,1103,223,76
"CB22 6",483,43,163,216,39,22
"CB22 7",1284,109,478,520,120,57
"CB23 1",1084,64,389,444,139,48
"CB23 2",800,70,297,309,84,40
"CB23 3",1363,169,490,556,102,46
"CB23 4",456,47,139,194,50,26
"CB23 5",815,49,294,397,62,13
"CB23 6",2149,179,937,897,110,26
"CB23 7",3359,257,1326,1380,291,105
"CB23 8",2131,259,967,690,164,51
"CB24 3",1719,130,714,681,139,55
"CB24 4",1343,90,492,565,148,48
"CB24 5",2750,227,996,1119,287,121
"CB24 6",1725,230,768,581,114,32
"CB24 8",2658,315,1096,948,217,82
"CB24 9",3242,465,1472,998,234,73
"CB25 0",3413,425,1260,1277,323,128
"CB25 9",3885,479,1747,1250,300,109
"CB3  0",2954,694,1339,716,153,52
"CB3  9",1568,398,807,282,59,22
"CB4  1",6935,2214,3398,1134,141,48
"CB4  2",5930,1910,2738,1034,197,51
"CB4  3",4950,1583,2411,806,111,39
"CB5  8",4652,1511,2183,760,144,54
"CB6  1",5210,939,2352,1440,341,138
"CB6  2",4744,393,1764,1971,433,183
"CB6  3",5633,656,2274,2044,479,180
"CB7  4",3874,868,1857,923,159,67
"CB7  5",7376,795,2845,2730,701,305
"CB8  0",4284,1097,1934,979,215,59
"CB8  7",2841,366,1301,897,201,76
"CB8  8",4106,606,1730,1336,308,126
"CB8  9",2934,284,1114,1142,260,134
"CB9  0",3273,566,1440,988,207,72
"CB9  7",3841,337,1407,1551,375,171
"CB9  8",2430,668,1143,526,68,25
"CB9  9",3449,662,1552,984,188,63
"CH1  1",522,199,257,61,5,0
"CH1  2",536,221,217,84,10,4
"CH1  3",2120,964,927,197,26,6
"CH1  4",2624,815,1168,507,98,36
"CH1  5",5731,2075,2495,940,170,51
"CH1  6",2022,222,740,750,227,83
"CH2  1",3986,859,1700,1162,217,48
"CH2  2",3524,807,1685,873,131,28
"CH2  3",4284,982,1947,1142,177,36
"CH2  4",3055,255,1276,1161,252,111
"CH3  5",5507,1070,2406,1637,322,72
"CH3  6",2060,223,817,782,183,55
"CH3  7",2812,272,969,1231,250,90
"CH3  8",1649,124,597,700,165,63
"CH3  9",1742,147,605,699,203,88
"CH4  0",4287,580,1874,1415,309,109
"CH4  7",3299,600,1576,919,173,31
"CH4  8",4943,1299,2088,1280,200,76
"CH4  9",1425,102,469,620,169,65
"CH41 0",1581,560,706,266,39,10
"CH41 1",338,136,176,24,0,2
"CH41 2",1450,865,459,100,18,8
"CH41 3",720,494,201,21,4,0
"CH41 4",1415,876,442,83,12,2
"CH41 5",495,280,181,32,2,0
"CH41 6",125,102,20,1,2,0
"CH41 7",1043,650,324,62,6,1
"CH41 8",1232,724,414,79,12,3
"CH41 9",828,457,302,57,10,2
"CH42 0",1170,549,473,123,18,7
"CH42 1",1499,843,501,136,13,6
"CH42 2",967,417,415,115,18,2
"CH42 3",1208,650,458,80,18,2
"CH42 4",1849,726,780,278,52,13
"CH42 5",1448,750,565,115,11,7
"CH42 6",1832,541,871,348,63,9
"CH42 7",1027,446,402,143,27,9
"CH42 8",987,184,357,328,83,35
"CH42 9",1687,586,755,291,43,12
"CH43 0",2118,296,941,710,132,39
"CH43 1",1420,474,632,248,52,14
"CH43 2",1989,335,950,577,100,27
"CH43 3",1176,289,557,267,56,7
"CH43 4",1406,728,523,125,23,7
"CH43 5",1790,487,876,352,70,5
"CH43 6",840,152,437,201,39,11
"CH43 7",2331,864,980,390,72,25
"CH43 8",801,203,345,196,46,11
"CH43 9",3251,809,1371,863,168,40
"CH44 0",1343,562,560,181,28,12
"CH44 1",1172,411,541,177,39,4
"CH44 2",1159,274,520,289,63,13
"CH44 3",1024,197,506,272,40,9
"CH44 4",1871,811,797,223,33,7
"CH44 5",1449,595,647,185,19,3
"CH44 6",1195,660,439,77,16,3
"CH44 7",916,543,307,60,4,2
"CH44 8",1432,625,611,165,20,11
"CH44 9",1556,587,715,208,39,7
"CH45 0",685,108,270,233,53,21
"CH45 1",1302,395,618,246,36,7
"CH45 2",1441,610,632,169,16,14
"CH45 3",1149,206,557,292,77,17
"CH45 4",1705,530,803,320,45,7
"CH45 5",1931,492,891,435,87,26
"CH45 6",1018,142,409,367,83,17
"CH45 7",1478,440,668,302,52,16
"CH45 8",1938,410,937,492,72,27
"CH45 9",1026,307,497,193,23,6
"CH46 0",1631,242,788,497,82,22
"CH46 1",1082,345,436,241,52,8
"CH46 2",1175,451,535,151,30,8
"CH46 3",795,111,395,245,32,12
"CH46 5",236,26,103,77,25,5
"CH46 6",2296,352,1134,660,118,32
"CH46 7",1229,512,503,179,26,9
"CH46 8",1348,581,558,165,33,11
"CH46 9",1369,450,602,264,43,10
"CH47 0",245,39,83,99,17,7
"CH47 1",276,23,118,99,26,10
"CH47 2",965,241,449,227,37,11
"CH47 3",990,187,479,263,47,14
"CH47 4",440,129,170,109,21,11
"CH47 5",286,21,110,111,32,12
"CH47 6",362,24,124,167,40,7
"CH47 7",486,41,196,198,39,12
"CH47 9",525,47,205,209,40,24
"CH48 0",862,229,405,197,24,7
"CH48 1",346,6,91,172,58,19
"CH48 2",547,32,186,240,63,26
"CH48 3",670,154,312,161,30,13
"CH48 4",408,139,167,91,11,0
"CH48 5",1146,253,520,300,57,16
"CH48 6",890,215,376,247,39,13
"CH48 7",239,20,97,95,21,6
"CH48 8",522,42,172,242,49,17
"CH48 9",1003,99,476,356,57,15
"CH49 0",833,239,368,190,28,8
"CH49 1",984,102,405,379,76,22
"CH49 2",1538,209,692,507,98,32
"CH49 3",1492,207,755,427,76,27
"CH49 4",2284,448,1082,610,119,25
"CH49 5",686,166,360,112,40,8
"CH49 6",1688,229,695,576,142,46
"CH49 7",972,408,428,114,12,10
"CH49 8",1304,638,513,122,26,5
"CH49 9",811,361,331,98,16,5
"CH5  1",3746,1072,1687,766,178,43
"CH5  2",3172,751,1470,740,164,47
"CH5  3",4016,341,1595,1605,366,109
"CH5  4",6723,1178,2952,2009,446,138
"CH6  5",5354,1297,2302,1330,329,96
"CH6  6",1612,333,686,444,121,28
"CH60 0",608,78,251,215,50,14
"CH60 1",788,51,296,332,87,22
"CH60 2",641,43,235,261,80,22
"CH60 3",404,12,116,206,52,18
"CH60 4",355,16,122,154,46,17
"CH60 5",865,155,400,257,44,9
"CH60 6",517,39,170,223,64,21
"CH60 7",590,139,254,157,35,5
"CH60 8",391,16,118,189,58,10
"CH60 9",534,25,188,260,42,19
"CH61 0",211,11,76,90,24,10
"CH61 1",503,37,188,208,54,16
"CH61 2",251,27,91,98,27,8
"CH61 3",760,105,370,235,43,7
"CH61 4",1221,123,512,455,101,30
"CH61 5",1149,220,501,340,65,23
"CH61 6",1066,199,434,355,55,23
"CH61 7",870,135,412,247,62,14
"CH61 8",996,203,480,255,42,16
"CH61 9",710,89,343,228,37,13
"CH62 0",478,78,224,145,27,4
"CH62 1",1471,581,651,212,19,8
"CH62 2",1485,289,683,421,74,18
"CH62 3",492,93,254,121,19,5
"CH62 4",887,216,459,186,22,4
"CH62 5",1133,363,554,197,15,4
"CH62 6",1611,220,660,595,106,30
"CH62 7",1481,432,664,317,54,14
"CH62 8",2069,397,951,566,125,30
"CH62 9",1538,457,705,311,50,15
"CH63 0",1878,149,775,733,157,64
"CH63 1",146,13,59,62,9,3
"CH63 2",2052,390,934,614,85,29
"CH63 3",1783,372,739,542,106,24
"CH63 4",135,5,55,44,17,14
"CH63 5",1661,310,697,518,112,24
"CH63 6",194,22,67,78,19,8
"CH63 7",1735,502,791,352,76,14
"CH63 8",1276,218,566,397,74,21
"CH63 9",1874,165,853,674,129,53
"CH64 0",1238,96,535,442,128,37
"CH64 1",617,49,201,274,68,25
"CH64 2",558,47,220,217,56,18
"CH64 3",897,198,374,269,39,17
"CH64 4",1227,123,498,465,100,41
"CH64 5",369,12,106,176,52,23
"CH64 6",1333,139,500,548,121,25
"CH64 7",118,10,40,45,15,8
"CH64 8",66,2,23,21,14,6
"CH64 9",1964,429,852,527,119,37
"CH65 0",494,224,175,79,14,2
"CH65 2",1324,588,570,151,14,1
"CH65 3",450,91,211,119,23,6
"CH65 4",477,139,264,68,4,2
"CH65 5",1489,519,662,263,38,7
"CH65 6",1329,169,586,440,107,27
"CH65 7",1523,432,700,316,67,8
"CH65 8",2061,829,912,284,30,6
"CH65 9",2352,524,1024,657,113,34
"CH66 1",2755,668,1285,640,131,31
"CH66 2",5148,459,2226,1945,417,101
"CH66 3",2586,784,1242,468,72,20
"CH66 4",3571,394,1475,1305,307,90
"CH66 5",443,61,168,163,43,8
"CH66 6",154,12,52,70,10,10
"CH66 7",76,3,21,34,14,4
"CH7  1",4313,908,1859,1235,242,69
"CH7  2",4121,786,1907,1105,246,77
"CH7  3",2579,292,1046,983,207,51
"CH7  4",2570,287,1002,890,259,132
"CH7  5",2791,214,984,1103,349,141
"CH7  6",4779,379,1850,1932,450,168
"CH8  7",3870,978,1639,953,218,82
"CH8  8",2577,186,882,1010,341,158
"CH8  9",2282,370,945,680,188,99
"CM0  7",3383,344,1198,1289,364,188
"CM0  8",3519,627,1540,1004,254,94
"CM1  1",1680,588,812,234,34,12
"CM1  2",6630,1688,2930,1595,309,108
"CM1  3",3550,584,1524,1052,262,128
"CM1  4",5452,990,2245,1609,439,169
"CM1  6",5354,610,2392,1788,412,152
"CM1  7",3457,554,1554,1045,220,84
"CM11 1",2742,152,965,1129,337,159
"CM11 2",4700,610,1888,1615,397,190
"CM12 0",5218,692,2404,1651,361,110
"CM12 9",3225,471,1305,1085,258,106
"CM13 1",3392,539,1549,985,227,92
"CM13 2",4262,684,1748,1357,354,119
"CM13 3",2449,316,997,779,246,111
"CM14 4",4740,996,2366,1081,220,77
"CM14 5",3966,629,1889,1130,237,81
"CM15 0",3435,261,1081,1426,454,213
"CM15 8",2281,246,1003,783,184,65
"CM15 9",3631,606,1603,1092,225,105
"CM16 4",1691,342,789,438,96,26
"CM16 5",1532,317,651,428,104,32
"CM16 6",3330,390,1318,1162,323,137
"CM16 7",2800,283,1174,931,275,137
"CM17 0",2954,532,1120,970,250,82
"CM17 9",5872,694,2595,2121,366,96
"CM18 6",5497,1630,2364,1179,256,68
"CM18 7",4802,1185,2188,1121,229,79
"CM19 4",4429,1134,1909,1046,256,84
"CM19 5",3421,564,1419,1082,254,102
"CM2  0",2524,649,1283,497,72,23
"CM2  6",6125,891,2806,1921,359,148
"CM2  7",3692,687,1517,1131,270,87
"CM2  8",6256,1005,2550,2051,490,160
"CM2  9",5916,839,2790,1807,345,135
"CM20 1",2811,889,1289,492,108,33
"CM20 2",1785,490,768,395,88,44
"CM20 3",4663,1633,1932,856,186,56
"CM21 0",1712,163,635,648,195,71
"CM21 9",2958,360,1382,960,180,76
"CM22 6",2633,199,933,1031,315,155
"CM22 7",2398,185,710,945,344,214
"CM23 1",603,34,178,262,97,32
"CM23 2",3159,502,1421,961,217,58
"CM23 3",4043,846,1905,1002,207,83
"CM23 4",4950,379,1726,2176,498,171
"CM23 5",3460,462,1498,1108,279,113
"CM24 8",2696,299,1055,1019,235,88
"CM3  1",2197,177,692,930,279,119
"CM3  2",2230,289,843,768,219,111
"CM3  3",2026,233,805,712,186,90
"CM3  4",3701,312,1121,1627,441,200
"CM3  5",6026,608,2421,2207,573,217
"CM3  6",3682,228,1180,1448,511,315
"CM3  7",574,56,204,203,65,46
"CM3  8",1204,83,379,474,178,90
"CM4  0",1938,209,743,653,215,118
"CM4  9",2390,280,890,897,220,103
"CM5  0",2183,228,713,795,308,139
"CM5  9",2131,240,762,794,219,116
"CM6  1",4845,547,1774,1837,461,226
"CM6  2",2476,240,833,978,289,136
"CM6  3",2592,157,759,1155,356,165
"CM7  1",3876,705,1714,1116,252,89
"CM7  2",2374,505,1004,654,155,56
"CM7  3",4785,1178,2137,1191,208,71
"CM7  4",1763,149,553,712,228,121
"CM7  5",3932,773,1517,1176,342,124
"CM7  9",3568,417,1374,1346,300,131
"CM77 6",1047,82,362,420,124,59
"CM77 7",2636,159,923,1163,291,100
"CM77 8",2090,212,764,776,218,120
"CM8  1",5971,1335,2649,1572,314,101
"CM8  2",5105,1146,2393,1248,244,74
"CM8  3",2757,332,1006,993,300,126
"CM9  4",3717,441,1494,1344,334,104
"CM9  5",2015,553,893,463,81,25
"CM9  6",4675,705,1702,1582,462,224
"CM9  8",3721,288,1261,1528,462,182
"CO1  1",2351,854,1145,292,43,17
"CO1  2",4988,1852,2289,718,103,26
"CO10 0",5438,784,2219,1734,493,208
"CO10 1",3595,940,1562,880,162,51
"CO10 2",2263,698,1048,415,73,29
"CO10 5",941,88,309,374,110,60
"CO10 7",2784,253,1094,995,279,163
"CO10 8",2423,291,919,890,228,95
"CO10 9",2939,469,1264,900,222,84
"CO11 1",2570,427,1122,771,185,65
"CO11 2",3029,340,1260,984,308,137
"CO12 3",3261,1015,1507,594,120,25
"CO12 4",4881,1294,2247,1073,211,56
"CO12 5",1594,145,618,601,161,69
"CO13 0",3691,612,1785,975,229,90
"CO13 9",1979,437,969,434,99,40
"CO14 8",3288,1005,1582,564,110,27
"CO15 1",3187,1162,1367,483,131,44
"CO15 2",3285,1147,1528,458,109,43
"CO15 3",3700,1415,1523,587,130,45
"CO15 4",3840,790,2001,812,177,60
"CO15 5",3334,713,1690,726,155,50
"CO15 6",2724,858,1225,483,122,36
"CO16 0",1210,125,428,456,135,66
"CO16 7",2190,629,1058,396,71,36
"CO16 8",4803,1073,2141,1164,312,113
"CO16 9",2382,376,1070,634,208,94
"CO2  0",1825,213,663,685,185,79
"CO2  7",3445,812,1774,741,87,31
"CO2  8",5284,1420,2368,1205,230,61
"CO2  9",3205,722,1554,741,147,41
"CO3  0",3281,557,1444,961,244,75
"CO3  3",3535,807,1658,878,147,45
"CO3  4",2830,517,1262,811,188,52
"CO3  8",321,31,112,134,31,13
"CO3  9",1934,250,826,651,158,49
"CO4  0",3051,659,1348,809,174,61
"CO4  3",6348,2079,2602,1316,272,79
"CO4  5",5785,853,2701,1779,317,135
"CO4  9",3714,747,1761,1006,140,60
