
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"TR14 8",8832,8342,120,32,12,22,6,14,25,108,69,69,12,1,0,0,0,0
"TR14 9",2376,2299,16,10,1,6,3,1,3,15,10,9,1,0,1,0,1,0
"TR15 1",6060,5874,43,10,7,19,3,3,9,28,19,27,18,0,0,0,0,0
"TR15 2",6140,5801,51,17,9,34,7,15,20,66,46,58,16,0,0,0,0,0
"TR15 3",7894,7523,87,21,9,24,7,9,17,61,64,55,16,1,0,0,0,0
"TR16 4",5380,5211,47,12,8,7,2,2,9,28,25,21,5,3,0,0,0,0
"TR16 5",5115,4922,58,17,6,20,2,8,9,19,19,26,7,1,1,0,0,0
"TR16 6",3665,3569,28,7,8,8,1,3,2,13,11,11,4,0,0,0,0,0
"TR17 0",1447,1393,16,4,1,1,2,1,2,12,4,8,2,1,0,0,0,0
"TR18 2",5246,4948,63,21,6,20,2,13,17,49,44,48,12,2,1,0,0,0
"TR18 3",6371,6130,46,14,16,15,2,6,11,41,27,38,19,1,5,0,0,0
"TR18 4",4719,4368,70,19,13,30,5,11,12,39,61,75,12,1,3,0,0,0
"TR18 5",3536,3355,40,12,6,22,1,8,7,28,19,30,6,2,0,0,0,0
"TR19 6",3300,3145,33,9,4,12,1,6,14,28,17,22,7,1,1,0,0,0
"TR19 7",5733,5498,81,20,8,16,2,4,6,26,22,33,13,2,2,0,0,0
"TR2  4",5322,5130,63,10,9,15,2,5,10,20,25,22,8,0,3,0,0,0
"TR2  5",4143,3886,56,15,13,25,2,6,7,45,28,41,13,4,0,1,0,1
"TR20 8",4709,4506,65,8,3,12,2,3,9,31,25,36,8,0,0,1,0,0
"TR20 9",4584,4393,51,18,7,12,1,11,12,21,12,35,9,1,1,0,0,0
"TR21 0",1723,1631,18,3,2,5,0,1,4,18,18,18,4,1,0,0,0,0
"TR22 0",169,164,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"TR24 0",175,144,5,1,0,0,0,0,1,17,3,2,2,0,0,0,0,0
"TR25 0",136,131,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
"TR26 1",3741,3547,46,10,6,18,3,6,7,41,20,27,8,1,1,0,0,0
"TR26 2",6225,5947,50,22,15,16,1,9,10,54,35,46,13,6,1,0,0,0
"TR26 3",1676,1599,19,9,3,3,1,12,1,9,5,10,3,2,0,0,0,0
"TR27 4",7292,7044,65,20,6,16,4,10,13,38,33,32,10,1,0,0,0,0
"TR27 5",4287,4084,33,10,5,11,3,7,16,33,27,48,9,1,0,0,0,0
"TR27 6",3187,3057,30,12,1,11,1,2,12,25,14,17,5,0,0,0,0,0
"TR3  6",7899,7504,107,26,18,25,4,9,19,45,55,59,20,3,5,0,0,0
"TR3  7",4500,4323,58,16,4,15,3,6,5,24,15,20,9,2,0,0,0,0
"TR4  8",6028,5803,69,16,9,12,3,5,9,33,27,30,9,2,1,0,0,0
"TR4  9",5019,4848,41,17,7,7,1,6,12,33,23,19,4,0,1,0,0,0
"TR5  0",3884,3715,62,16,5,9,1,6,2,20,20,22,5,1,0,0,0,0
"TR6  0",3516,3362,30,14,5,8,1,2,10,26,20,33,5,0,0,0,0,0
"TR7  1",6213,5655,102,43,18,31,4,30,25,100,86,97,21,1,0,0,0,0
"TR7  2",8389,7898,93,30,12,26,6,19,30,108,73,74,15,3,2,0,0,0
"TR7  3",5587,5319,86,19,11,15,4,6,14,49,25,32,6,1,0,0,0,0
"TR8  4",3506,3304,55,12,4,10,0,6,6,36,27,38,5,2,1,0,0,0
"TR8  5",4467,4305,51,12,5,9,1,5,5,36,12,20,3,1,2,0,0,0
"TR9  6",8224,7974,68,19,11,19,1,6,15,42,14,43,11,0,1,0,0,0
"TS1  1",148,133,2,0,0,0,1,0,1,3,2,6,0,0,0,0,0,0
"TS1  2",1453,1104,33,6,1,21,4,20,21,131,50,48,10,2,1,1,0,0
"TS1  3",5898,4011,175,83,58,99,24,101,196,512,287,295,47,4,5,0,1,0
"TS1  4",8514,6204,204,80,40,118,19,96,201,635,421,434,44,8,9,0,1,0
"TS1  5",1189,1075,7,9,6,4,1,5,12,18,15,23,7,4,3,0,0,0
"TS10 1",6995,6777,60,9,6,8,5,15,10,44,24,28,7,1,1,0,0,0
"TS10 2",11089,10856,81,19,8,14,6,8,11,32,18,35,0,0,1,0,0,0
"TS10 3",5437,5291,46,5,1,10,6,8,15,27,9,16,2,0,1,0,0,0
"TS10 4",8928,8726,67,14,11,13,3,5,6,30,26,22,4,0,1,0,0,0
"TS10 5",4624,4526,28,9,2,3,1,8,3,22,7,13,2,0,0,0,0,0
"TS11 6",3893,3812,31,5,1,6,2,2,7,13,7,5,0,0,1,1,0,0
"TS11 7",4389,4275,40,5,7,9,0,5,7,13,8,14,4,0,1,1,0,0
"TS11 8",3663,3572,29,6,4,7,0,4,7,6,15,10,2,0,0,1,0,0
"TS12 1",5958,5755,47,13,2,40,3,8,9,27,25,22,5,1,0,1,0,0
"TS12 2",12848,12644,67,11,5,14,1,9,13,27,23,26,7,0,1,0,0,0
"TS12 3",3708,3613,26,9,1,13,1,1,3,17,3,18,2,0,1,0,0,0
"TS13 4",7988,7876,37,6,3,9,2,4,6,14,12,15,4,0,0,0,0,0
"TS13 5",2381,2325,15,4,5,6,0,2,3,6,7,6,1,1,0,0,0,0
"TS14 6",6875,6710,37,16,10,5,1,4,9,20,25,25,11,1,1,0,0,0
"TS14 7",5767,5636,50,9,7,8,1,2,3,18,6,23,2,1,1,0,0,0
"TS14 8",4985,4820,49,15,5,9,2,4,12,15,24,23,6,1,0,0,0,0
"TS15 0",2404,2322,26,7,1,4,2,2,3,10,9,12,5,0,1,0,0,0
"TS15 9",10398,9889,132,23,14,21,2,14,23,74,87,100,14,0,2,3,0,0
"TS16 0",7444,7061,100,23,19,29,3,24,16,44,45,62,16,0,1,1,0,0
"TS16 9",3005,2868,36,11,6,10,1,6,4,16,16,27,4,0,0,0,0,0
"TS17 0",13994,13376,155,39,14,41,10,22,40,94,91,102,8,1,0,1,0,0
"TS17 5",10340,9759,128,33,14,33,5,21,23,88,113,109,8,0,5,1,0,0
"TS17 6",4371,3724,52,21,12,59,14,88,117,135,79,58,10,1,0,1,0,0
"TS17 7",2160,1956,32,12,6,10,1,14,20,52,26,23,7,0,0,0,0,1
"TS17 8",6499,6255,43,12,12,26,2,11,21,46,30,30,9,0,0,2,0,0
"TS17 9",7755,7563,63,11,7,11,7,6,7,28,24,23,4,1,0,0,0,0
"TS18 1",2329,1920,39,17,19,32,5,19,32,87,66,78,11,2,2,0,0,0
"TS18 2",3341,2990,47,26,16,22,5,17,23,79,45,66,4,0,1,0,0,0
"TS18 3",6007,5089,108,39,25,73,19,45,97,199,137,144,28,2,1,1,0,0
"TS18 4",6292,5951,70,19,9,35,3,14,26,67,39,51,7,0,0,1,0,0
"TS18 5",6908,6671,48,18,5,22,3,16,20,40,27,30,6,1,1,0,0,0
"TS19 0",12340,11818,113,38,16,34,7,14,29,99,64,86,21,0,1,0,0,0
"TS19 7",8982,8752,61,15,7,21,4,7,18,51,15,25,6,0,0,0,0,0
"TS19 8",10013,9669,61,27,4,19,3,9,19,48,60,74,15,2,2,1,0,0
"TS19 9",5780,5606,40,8,5,11,2,5,6,29,29,35,4,0,0,0,0,0
"TS2  1",773,709,12,1,2,3,1,2,2,15,10,9,6,0,1,0,0,0
"TS20 1",11234,10913,78,22,6,26,3,23,19,42,39,43,16,2,2,0,0,0
"TS20 2",9503,9178,71,18,4,16,5,16,19,57,52,55,9,1,1,1,0,0
"TS21 1",3934,3819,41,8,7,6,1,2,9,10,12,18,1,0,0,0,0,0
"TS21 2",2977,2920,16,2,1,3,3,1,2,7,11,7,3,0,0,1,0,0
"TS21 3",3171,3061,23,6,4,5,2,4,3,21,13,24,4,1,0,0,0,0
"TS21 4",2588,2530,14,6,1,3,0,3,0,10,9,12,0,0,0,0,0,0
"TS22 5",8506,8161,76,20,19,21,5,11,15,51,58,59,9,0,1,0,0,0
"TS23 1",5989,5840,58,7,5,11,0,2,7,21,18,17,1,2,0,0,0,0
"TS23 2",7748,7578,57,7,5,14,2,8,12,27,17,19,2,0,0,0,0,0
"TS23 3",14796,14485,97,34,12,26,1,6,10,36,33,54,2,0,0,0,0,0
"TS23 4",1692,1651,16,4,1,5,1,1,0,2,5,6,0,0,0,0,0,0
"TS24 0",6441,6246,45,14,3,9,0,13,11,26,38,27,7,0,1,1,0,0
"TS24 7",1320,1247,12,6,2,4,1,4,4,10,13,11,5,0,0,1,0,0
"TS24 8",6147,5937,40,16,4,18,1,6,11,36,35,38,5,0,0,0,0,0
"TS24 9",7932,7791,40,9,3,8,0,4,10,17,24,18,5,2,0,0,1,0
"TS25 1",9183,8949,61,27,7,13,4,7,1,24,36,38,13,0,3,0,0,0
"TS25 2",7798,7705,33,6,2,7,1,8,6,11,8,10,1,0,0,0,0,0
"TS25 3",5621,5510,31,5,3,6,1,3,5,22,14,19,2,0,0,0,0,0
"TS25 4",5822,5723,33,6,4,9,0,1,5,12,13,12,3,0,1,0,0,0
"TS25 5",10403,10207,38,18,4,13,2,2,11,32,28,37,8,1,2,0,0,0
"TS26 0",12751,12367,85,22,11,23,8,13,11,47,73,70,18,2,1,0,0,0
"TS26 8",5546,5220,48,18,10,20,7,11,17,61,58,68,6,2,0,0,0,0
"TS26 9",7153,6805,77,18,16,20,5,12,22,51,49,61,16,0,1,0,0,0
"TS27 3",5389,5281,34,7,8,6,0,6,4,8,16,17,1,0,1,0,0,0
"TS27 4",6938,6832,34,3,3,9,0,3,5,14,9,15,2,1,8,0,0,0
"TS28 5",5277,5178,28,3,1,4,2,2,6,16,16,16,3,0,2,0,0,0
"TS29 6",6266,6175,28,7,4,5,1,4,2,10,14,13,3,0,0,0,0,0
"TS3  0",7213,7023,48,7,5,16,2,8,12,31,23,30,8,0,0,0,0,0
"TS3  6",3122,2862,35,17,11,20,4,11,17,47,47,43,7,0,1,0,0,0
"TS3  7",7171,7033,22,10,2,13,1,9,7,20,19,28,6,0,0,1,0,0
"TS3  8",4484,4374,20,12,8,10,3,2,13,9,13,19,1,0,0,0,0,0
"TS3  9",7663,7465,35,11,12,13,2,6,11,28,34,39,7,0,0,0,0,0
"TS4  2",8428,7188,148,60,44,85,20,50,87,292,196,230,21,4,3,0,0,0
"TS4  3",8801,8247,76,20,17,39,8,18,28,92,111,118,22,0,5,0,0,0
"TS5  4",5796,5523,33,12,8,26,8,8,21,43,56,43,14,1,0,0,0,0
"TS5  5",8076,7166,135,42,30,71,14,52,97,193,138,113,23,0,0,2,0,0
"TS5  6",7896,7099,111,47,26,70,21,39,55,161,118,117,25,2,3,1,1,0
"TS5  7",6444,6073,48,14,5,34,8,19,39,86,62,43,10,0,1,2,0,0
"TS5  8",11505,10944,99,37,19,45,10,30,44,131,58,74,12,0,1,1,0,0
"TS6  0",10184,10032,49,8,10,16,3,6,5,18,14,14,7,2,0,0,0,0
"TS6  6",3150,2988,20,9,10,15,6,6,14,36,21,22,2,0,0,1,0,0
"TS6  7",4725,4632,25,5,3,12,1,1,7,15,9,14,1,0,0,0,0,0
"TS6  8",2917,2871,10,3,2,3,0,2,2,8,4,12,0,0,0,0,0,0
"TS6  9",9374,9239,43,8,3,12,2,6,9,15,11,20,6,0,0,0,0,0
"TS7  0",6536,6287,66,15,10,10,2,9,13,37,39,40,4,3,1,0,0,0
"TS7  8",9241,8899,64,14,13,23,2,15,21,63,48,66,11,1,1,0,0,0
"TS7  9",6010,5884,29,5,5,8,0,4,7,21,14,28,4,1,0,0,0,0
"TS8  0",9474,9215,74,16,13,13,5,6,8,27,35,52,7,0,2,1,0,0
"TS8  9",11537,11232,86,28,9,12,3,11,17,45,40,41,10,0,3,0,0,0
"TS9  5",5323,5125,64,10,10,4,0,3,10,28,25,33,8,1,0,1,1,0
"TS9  6",5196,5056,32,14,8,7,3,7,7,17,20,18,7,0,0,0,0,0
"TS9  7",2218,2140,21,5,1,6,0,5,2,8,12,14,4,0,0,0,0,0
"TW1  1",8117,6270,243,62,42,99,16,52,96,362,406,399,56,4,8,2,0,0
"TW1  2",6153,4281,224,63,49,82,18,45,62,316,385,471,128,15,9,4,1,0
"TW1  3",3764,2909,103,35,23,40,14,28,45,176,162,183,37,3,4,0,2,0
"TW1  4",7358,5839,229,66,47,69,21,47,106,302,279,295,44,4,8,2,0,0
"TW10 5",2986,2090,123,32,25,39,15,17,47,147,164,225,50,5,4,3,0,0
"TW10 6",8397,5561,349,112,68,134,23,110,165,378,536,780,145,16,13,5,1,1
"TW10 7",7769,5450,298,113,75,154,22,69,96,363,380,610,108,11,14,5,0,1
"TW11 0",6598,5432,152,60,39,55,14,38,58,251,203,237,47,4,7,0,1,0
"TW11 8",8507,7011,229,65,45,85,22,53,98,291,263,290,42,3,7,3,0,0
"TW11 9",8305,6817,272,81,35,79,17,63,71,248,255,296,46,11,8,5,1,0
"TW12 1",7030,5734,195,69,36,73,18,43,65,273,204,255,52,5,6,2,0,0
"TW12 2",9427,7874,222,68,39,91,20,67,105,312,285,287,47,3,6,1,0,0
"TW12 3",6553,5268,160,72,38,76,23,49,91,246,237,225,61,4,3,0,0,0
"TW13 4",12679,8647,411,129,75,216,46,142,252,892,965,774,101,13,14,2,0,0
"TW13 5",9537,6508,306,113,82,208,43,147,210,648,517,584,127,18,22,4,0,0
"TW13 6",8306,6140,177,79,74,179,41,92,121,469,377,440,86,13,14,3,1,0
"TW13 7",5736,4143,146,46,34,119,16,60,116,385,300,303,54,4,5,5,0,0
"TW14 0",6093,3853,198,95,55,136,37,103,144,499,412,416,119,8,15,3,0,0
"TW14 8",9711,6879,276,121,89,182,42,120,205,619,486,546,114,15,15,1,1,0
"TW14 9",12219,8031,328,163,107,289,82,175,260,926,747,878,180,18,30,5,0,0
"TW15 1",10483,9296,136,47,33,84,15,54,96,254,195,229,30,3,8,3,0,0
"TW15 2",8024,6974,122,53,28,61,22,47,59,249,187,177,35,4,5,1,0,0
"TW15 3",8955,7662,146,53,27,99,22,49,100,285,239,208,55,3,4,3,0,0
"TW16 5",5046,4375,104,34,22,37,19,30,41,137,119,110,16,1,1,0,0,0
"TW16 6",5601,4969,81,31,14,40,10,22,45,125,108,112,29,7,5,3,0,0
"TW16 7",9496,8006,163,52,39,101,17,66,94,330,275,273,69,3,7,1,0,0
"TW17 0",5308,4929,73,23,15,26,5,20,26,72,53,51,13,1,0,1,0,0
"TW17 8",6423,5811,84,28,20,43,13,22,36,123,104,103,29,3,4,0,0,0
"TW17 9",2511,2272,40,12,6,17,1,5,14,51,41,40,10,0,0,2,0,0
"TW18 1",8919,7929,136,36,27,53,8,41,54,231,193,173,29,5,4,0,0,0
"TW18 2",7545,6330,152,33,23,69,7,42,76,242,286,236,38,5,5,1,0,0
"TW18 3",4396,3730,75,29,18,39,8,19,41,129,158,136,12,1,1,0,0,0
"TW18 4",5313,3971,145,35,20,41,19,36,81,297,344,270,49,2,3,0,0,0
"TW19 5",3954,3339,97,45,19,52,10,29,52,120,74,81,26,3,6,1,0,0
"TW19 6",1371,1139,25,11,8,15,2,8,18,58,41,38,6,2,0,0,0,0
"TW19 7",10694,8556,233,100,51,145,23,74,128,433,419,429,78,10,13,0,2,0
"TW2  5",9427,7524,244,76,43,102,18,66,134,440,362,346,52,9,10,1,0,0
"TW2  6",10633,8660,247,92,63,142,27,82,126,409,376,347,46,5,8,3,0,0
"TW2  7",10585,8127,304,122,56,154,46,96,164,512,427,477,78,11,10,1,0,0
"TW20 0",10297,7541,262,116,64,227,75,286,490,556,261,322,86,6,4,1,0,0
"TW20 8",7854,6781,115,44,31,80,26,79,66,223,189,172,38,4,4,2,0,0
"TW20 9",6694,5243,140,41,32,85,21,121,193,333,237,215,26,3,1,3,0,0
"TW3  1",8341,2732,456,148,109,243,53,181,269,1434,1365,1098,191,26,28,8,0,0
"TW3  2",10436,5998,391,190,143,335,96,201,291,1030,803,747,170,14,21,5,1,0
"TW3  3",12504,4580,629,235,165,465,115,274,470,1867,1723,1568,290,39,67,15,1,1
"TW3  4",8887,3459,406,198,116,333,74,198,300,1376,1166,1027,200,18,13,3,0,0
"TW4  5",9918,5017,444,232,136,315,101,192,292,1108,902,930,187,28,28,6,0,0
"TW4  6",5731,2495,243,131,85,224,60,149,194,728,580,624,161,30,21,5,1,0
"TW4  7",11580,4808,457,259,162,443,91,290,458,1590,1271,1325,335,40,43,6,2,0
"TW5  0",13955,6244,707,350,228,601,133,372,524,1706,1373,1327,265,44,62,17,2,0
"TW5  9",15508,7223,621,355,211,665,152,419,607,1920,1448,1380,380,45,64,15,3,0
"TW7  4",7975,4245,304,143,94,235,62,138,244,902,717,714,133,17,18,7,2,0
"TW7  5",9162,5303,339,164,84,251,69,161,258,934,761,688,116,9,19,5,1,0
"TW7  6",10529,7007,317,136,88,211,37,141,245,813,712,641,139,23,16,3,0,0
"TW7  7",9874,6576,345,154,72,218,62,138,202,679,597,624,143,31,27,5,0,1
"TW8  0",8715,5484,261,140,80,197,64,132,182,753,641,620,116,20,20,4,1,0
"TW8  8",5007,3182,152,79,43,103,29,63,109,425,340,379,79,10,12,1,1,0
"TW8  9",5945,3628,175,69,51,135,32,97,206,641,468,360,64,7,8,4,0,0
"TW9  1",4073,2793,153,47,28,56,19,37,60,219,255,321,62,11,10,2,0,0
"TW9  2",6466,4523,205,87,46,83,22,79,76,357,448,460,63,7,8,2,0,0
"TW9  3",4529,3277,185,55,26,51,15,27,49,215,223,328,64,8,5,0,0,1
"TW9  4",6563,4472,305,98,50,97,31,76,73,310,360,554,120,8,4,4,1,0
"UB1  1",10330,3516,482,298,195,471,106,283,420,1391,1203,1487,352,47,67,11,1,0
"UB1  2",20011,8542,859,483,347,966,214,548,849,2576,1908,2044,471,71,103,27,1,2
"UB1  3",10033,4655,451,243,158,432,109,256,354,1012,929,1060,272,43,43,14,2,0
"UB10 0",10714,8001,307,111,68,230,60,159,194,568,450,436,101,14,11,3,0,1
"UB10 8",12043,10024,276,104,67,164,35,104,149,405,320,313,64,3,13,2,0,0
"UB10 9",10737,8366,252,123,69,201,46,137,171,494,411,365,79,8,11,4,0,0
"UB2  4",12999,6135,580,310,204,582,132,317,404,1387,1069,1358,341,78,85,12,4,1
"UB2  5",19240,7779,945,505,330,956,210,505,783,2535,1876,2151,464,88,98,13,2,0
"UB3  1",9967,5768,424,237,135,359,89,262,274,841,644,721,158,19,32,2,2,0
"UB3  2",14063,8341,554,255,186,487,133,319,381,1182,880,1021,226,45,46,5,1,1
"UB3  3",7647,3913,292,149,108,306,86,163,240,827,628,688,161,29,50,6,1,0
"UB3  4",10406,5308,478,264,169,380,105,257,348,1146,878,831,178,22,31,10,1,0
"UB3  5",6050,2893,202,93,61,163,49,133,222,795,636,626,136,15,21,4,0,1
"UB4  0",14378,7128,619,325,232,605,148,365,557,1582,1186,1266,259,43,54,9,0,0
"UB4  8",13011,9052,408,174,126,321,126,255,276,799,683,620,115,25,23,7,0,1
"UB4  9",12227,7765,422,189,138,310,108,224,324,957,856,735,136,30,31,2,0,0
"UB5  4",16225,8967,559,312,199,543,134,290,490,1641,1309,1402,269,46,56,8,0,0
"UB5  5",12826,7180,474,256,171,426,105,215,361,1192,1038,1120,220,27,36,3,2,0
"UB5  6",16904,9828,606,358,242,573,126,290,398,1481,1299,1297,297,50,48,10,1,0
"UB6  0",12639,5897,477,246,179,448,89,281,477,1657,1296,1231,279,32,43,6,0,1
"UB6  7",8723,3783,344,183,121,271,75,236,371,1227,956,910,191,24,23,7,1,0
"UB6  8",14624,6877,563,279,183,445,120,325,565,1887,1431,1454,359,55,63,14,2,2
"UB6  9",15378,7670,628,335,226,613,142,349,535,1730,1309,1463,271,34,55,16,2,0
"UB7  0",3777,2316,80,30,31,94,25,83,98,384,285,274,62,5,8,2,0,0
"UB7  7",9033,6488,265,96,70,162,37,117,149,550,560,430,75,10,18,5,1,0
"UB7  8",7132,5325,173,74,45,122,34,74,115,395,367,319,62,12,13,2,0,0
"UB7  9",9710,6877,282,134,77,207,58,138,192,630,501,486,103,10,9,6,0,0
"UB8  1",5018,3693,111,44,18,91,25,66,95,277,260,273,40,8,13,3,0,1
"UB8  2",12336,8874,316,132,98,295,85,234,352,772,567,485,90,14,19,3,0,0
"UB8  3",19250,13397,509,223,158,456,96,381,655,1490,899,808,127,16,30,5,0,0
"UB9  4",2411,2027,39,24,7,27,6,23,32,80,53,70,17,1,2,3,0,0
"UB9  5",4728,3997,89,48,33,63,15,37,53,146,89,107,37,4,4,5,1,0
"UB9  6",7399,6418,126,47,24,67,15,54,73,162,176,184,42,6,3,2,0,0
"W10  4",10506,6021,369,184,128,328,87,222,287,992,849,824,159,26,24,6,0,0
"W10  5",11896,6669,418,197,137,363,92,264,329,1079,1021,1072,203,26,14,10,1,1
"W10  6",11800,7225,393,151,110,287,93,194,314,915,922,949,182,34,26,3,2,0
"W11  1",10660,5809,324,152,114,291,74,224,287,1039,1151,972,163,26,21,13,0,0
"W11  2",7039,3847,278,102,51,126,36,101,125,554,769,892,124,13,10,7,4,0
"W11  3",4796,2377,245,62,35,82,19,44,110,474,509,673,130,22,10,1,1,2
"W11  4",9004,5200,336,151,80,229,67,179,221,676,747,895,176,29,14,4,0,0
"W12  0",14703,8433,536,249,171,401,110,249,376,1401,1349,1151,217,24,29,5,2,0
"W12  7",11324,5834,477,217,140,340,99,236,337,1193,1065,1138,196,27,22,2,1,0
"W12  8",9038,4799,263,95,84,213,84,174,232,1128,987,770,158,25,20,5,1,0
"W12  9",13884,8373,426,169,113,315,85,221,367,1361,1269,972,156,30,20,7,0,0
"W13  0",10500,5780,368,198,127,319,79,189,336,1066,877,909,178,27,39,7,0,1
"W13  8",7384,4434,289,107,61,180,40,103,192,586,579,661,127,15,7,3,0,0
"W13  9",14527,9102,420,146,121,274,70,193,420,1389,1160,991,184,24,22,11,0,0
"W14  0",11591,6177,448,165,103,263,68,203,310,1143,1267,1191,210,17,17,8,1,0
"W14  8",11738,5379,548,228,126,327,83,240,310,1205,1271,1556,377,37,36,12,2,1
"W14  9",14151,7164,449,177,100,352,93,312,462,1684,1753,1343,215,18,24,4,1,0
"W1B  1",508,191,24,9,8,14,0,10,20,54,73,80,23,0,2,0,0,0
"W1D  3",252,115,8,5,0,5,3,7,7,33,28,35,6,0,0,0,0,0
"W1D  4",415,142,6,7,2,5,4,6,16,74,60,84,7,1,0,1,0,0
"W1D  6",656,256,17,8,4,17,3,25,24,93,99,96,11,2,1,0,0,0
"W1D  7",221,108,2,2,1,1,1,2,9,19,34,32,5,3,2,0,0,0
"W1F  0",979,493,26,14,8,18,8,22,29,110,109,118,20,0,3,1,0,0
"W1F  7",531,245,13,2,1,10,6,12,30,57,69,72,11,2,1,0,0,0
"W1G  6",847,399,21,5,1,9,1,11,27,89,105,140,30,4,2,3,0,0
"W1G  7",323,146,10,1,2,4,1,6,8,24,34,68,16,3,0,0,0,0
"W1G  8",1431,637,48,12,6,16,8,23,36,163,201,226,47,8,0,0,0,0
"W1G  9",330,168,15,6,3,4,1,4,10,30,42,33,12,2,0,0,0,0
"W1H  1",1114,486,38,11,9,17,10,22,38,156,152,134,35,2,3,1,0,0
"W1H  2",1862,801,76,29,16,51,10,41,59,176,231,289,62,12,7,2,0,0
"W1H  4",782,360,28,14,6,23,5,15,33,87,95,78,31,4,3,0,0,0
"W1H  5",1210,469,35,14,16,38,11,53,62,182,131,151,42,5,1,0,0,0
"W1H  7",1321,430,46,20,7,27,10,39,61,191,218,230,33,5,2,2,0,0
"W1J  5",309,113,3,5,4,8,3,5,10,23,32,73,19,7,3,1,0,0
"W1J  6",152,57,3,0,0,6,2,4,4,26,26,20,4,0,0,0,0,0
"W1J  7",787,307,13,10,4,19,7,23,50,109,101,94,40,6,3,0,1,0
"W1J  8",280,98,10,7,0,2,3,16,13,39,41,40,9,0,2,0,0,0
"W1K  1",318,98,21,5,3,10,7,10,10,32,30,64,23,2,2,1,0,0
"W1K  2",599,218,15,8,4,14,1,19,19,74,65,91,52,9,7,2,1,0
"W1K  3",287,117,11,2,1,8,0,11,9,30,39,46,10,3,0,0,0,0
"W1K  4",144,56,4,0,0,9,3,3,4,21,16,26,2,0,0,0,0,0
"W1K  5",232,122,2,4,2,8,3,7,6,25,21,18,12,2,0,0,0,0
"W1K  6",847,430,18,6,12,17,10,22,18,62,83,118,48,2,1,0,0,0
"W1K  7",588,215,9,6,12,19,6,25,16,77,74,82,39,4,4,0,0,0
"W1S  1",151,39,3,0,0,1,2,5,8,30,21,31,11,0,0,0,0,0
"W1T  1",454,218,13,6,5,13,5,15,24,48,57,44,6,0,0,0,0,0
"W1T  2",636,252,15,5,5,14,6,23,60,111,75,59,9,1,0,1,0,0
"W1T  3",207,69,5,0,1,2,4,6,14,32,36,32,6,0,0,0,0,0
"W1T  4",702,337,20,9,10,32,3,25,73,76,58,50,8,0,1,0,0,0
"W1T  5",1809,838,118,32,21,50,28,119,136,169,136,128,24,5,5,0,0,0
"W1T  6",252,112,13,3,3,10,1,11,10,28,22,32,7,0,0,0,0,0
"W1U  1",357,132,12,2,3,4,3,15,28,45,50,52,10,0,0,1,0,0
"W1U  2",247,99,7,1,0,1,3,9,5,23,48,43,7,1,0,0,0,0
"W1U  3",543,232,17,4,7,13,5,13,22,75,70,66,15,1,2,1,0,0
"W1U  4",1156,428,38,11,11,25,11,27,40,133,207,188,30,3,3,1,0,0
"W1U  5",1273,585,35,16,10,35,6,46,75,145,164,118,27,7,4,0,0,0
"W1U  6",1320,505,32,11,15,27,12,43,54,183,201,180,48,3,3,3,0,0
"W1U  8",755,300,34,14,13,21,6,15,28,60,113,117,27,3,4,0,0,0
"W1W  5",1532,591,50,21,20,37,13,83,124,235,153,162,34,3,4,2,0,0
"W1W  6",2030,967,50,35,15,63,15,63,79,226,230,225,56,2,2,2,0,0
"W1W  7",872,369,21,11,6,20,6,27,38,153,103,99,17,1,1,0,0,0
"W2   1",7437,2944,374,143,106,226,55,209,349,859,892,1001,207,35,31,6,0,0
"W2   2",5924,2205,228,86,72,182,50,165,220,687,750,900,282,43,40,11,3,0
"W2   3",7567,2446,230,86,61,182,58,214,338,1164,1365,1156,217,22,23,3,2,0
"W2   4",7975,3080,300,84,51,154,39,193,310,1115,1333,1086,182,20,24,1,2,1
"W2   5",11008,5192,375,170,125,304,69,236,386,1226,1319,1316,206,36,32,16,0,0
"W2   6",8461,3526,303,133,82,224,58,201,326,1046,1240,1057,207,24,26,7,1,0
"W3   0",6796,2804,352,203,122,256,64,116,256,741,713,971,170,11,13,3,1,0
"W3   6",12772,6522,426,192,123,329,101,241,454,1577,1408,1140,210,24,19,6,0,0
"W3   7",13762,6524,610,280,176,482,119,272,450,1616,1502,1406,246,29,35,12,2,1
"W3   8",11021,5282,444,209,151,362,86,212,301,1315,1132,1157,270,55,34,9,1,1
"W3   9",8068,4071,296,152,104,232,56,149,240,900,802,838,196,11,17,2,1,1
"W4   1",8352,5535,294,100,59,142,29,101,125,512,597,710,120,12,13,2,1,0
