
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"OX3  7",10982,8902,1057,816,188,19
"OX3  8",11336,9757,859,547,160,13
"OX3  9",8492,7289,611,479,98,15
"OX33 1",7411,7142,171,77,19,2
"OX39 4",6705,6641,40,20,4,0
"OX4  1",12626,10762,1070,592,168,34
"OX4  2",9842,7801,848,868,280,45
"OX4  3",11709,9237,1037,988,412,35
"OX4  4",12550,10732,831,696,234,57
"OX4  6",7342,6459,380,364,125,14
"OX4  7",5157,4609,249,226,59,14
"OX44 7",5241,5108,71,42,20,0
"OX44 9",2781,2719,39,17,5,1
"OX49 5",4158,4052,81,21,3,1
"OX5  1",11610,10723,379,330,139,39
"OX5  2",8187,7839,190,109,45,4
"OX5  3",2795,2753,23,18,1,0
"OX7  3",5093,5029,40,18,5,1
"OX7  4",1384,1342,27,13,2,0
"OX7  5",7660,7430,111,96,16,7
"OX7  6",6076,5964,64,41,7,0
"OX7  7",1909,1883,16,6,4,0
"OX9  2",3370,3280,45,32,13,0
"OX9  3",8958,8772,118,54,13,1
"OX9  7",999,974,21,3,1,0
"PE1  1",643,448,55,96,41,3
"PE1  2",10613,5093,1226,2108,1792,394
"PE1  3",12966,8587,969,1801,1344,265
"PE1  4",14058,10939,900,1320,752,147
"PE1  5",8232,5566,712,1157,668,129
"PE10 0",9846,9693,74,63,15,1
"PE10 9",11383,11093,119,117,47,7
"PE11 1",8084,6782,259,538,454,51
"PE11 2",12458,10060,475,1023,790,110
"PE11 3",12996,12180,173,339,264,40
"PE11 4",8226,8024,42,76,70,14
"PE12 0",6154,6067,33,37,16,1
"PE12 6",9170,8862,67,129,102,10
"PE12 7",7826,7409,90,179,130,18
"PE12 8",4456,4340,29,45,38,4
"PE12 9",11053,10646,115,187,98,7
"PE13 1",2913,2412,80,219,176,26
"PE13 2",8143,6924,226,519,420,54
"PE13 3",10705,8930,320,809,566,80
"PE13 4",6392,6292,31,40,24,5
"PE13 5",5559,5459,26,50,22,2
"PE14 0",5315,5102,54,100,50,9
"PE14 7",5727,5652,30,31,12,2
"PE14 8",5145,5069,31,33,11,1
"PE14 9",3996,3944,16,27,8,1
"PE15 0",8900,8696,76,66,52,10
"PE15 8",10120,9651,99,195,147,28
"PE15 9",9936,9643,90,113,81,9
"PE16 6",10071,9717,108,143,86,17
"PE19 1",6550,6304,87,86,61,12
"PE19 2",9547,9205,145,127,49,21
"PE19 5",6682,6600,40,33,6,3
"PE19 6",7472,7307,81,59,20,5
"PE19 7",5185,5075,43,43,20,4
"PE19 8",6909,6659,99,97,38,16
"PE2  5",14250,12906,500,565,230,49
"PE2  6",2620,2495,63,39,22,1
"PE2  7",3298,3138,71,51,31,7
"PE2  8",12764,11591,354,515,269,35
"PE2  9",9570,8201,451,575,292,51
"PE20 1",6384,6009,95,157,109,14
"PE20 2",2864,2808,16,17,19,4
"PE20 3",4250,4153,28,33,31,5
"PE21 0",9257,8289,228,418,275,47
"PE21 6",2981,1839,188,477,405,72
"PE21 7",8614,7825,201,324,234,30
"PE21 8",11619,8094,609,1436,1260,220
"PE21 9",8593,7435,285,441,377,55
"PE22 0",5957,5848,42,45,21,1
"PE22 7",3341,3307,15,15,4,0
"PE22 8",3913,3894,10,8,1,0
"PE22 9",3327,3279,18,21,7,2
"PE23 4",2532,2507,9,12,2,2
"PE23 5",5727,5669,26,24,4,4
"PE24 4",4033,4014,8,8,3,0
"PE24 5",7559,7528,15,11,4,1
"PE25 1",7030,6744,89,146,46,5
"PE25 2",8482,8113,86,151,111,21
"PE25 3",5421,5206,54,96,55,10
"PE26 1",5463,5250,78,94,36,5
"PE26 2",6104,6017,43,29,12,3
"PE27 3",7340,6830,190,220,87,13
"PE27 4",2446,2417,19,10,0,0
"PE27 5",5064,4706,128,152,68,10
"PE27 6",4473,4303,73,61,30,6
"PE28 0",6360,6180,87,74,19,0
"PE28 2",8694,8440,96,110,42,6
"PE28 3",9254,9145,59,30,10,10
"PE28 4",8284,8112,104,53,15,0
"PE28 5",7331,7250,48,20,3,10
"PE28 9",6132,6029,54,29,18,2
"PE29 1",11619,10537,339,468,237,38
"PE29 2",6447,6181,105,100,54,7
"PE29 3",1758,1525,71,113,41,8
"PE29 6",5240,4721,220,204,90,5
"PE29 7",3405,2883,155,230,123,14
"PE3  6",5658,4527,476,357,249,49
"PE3  7",5976,4557,472,585,304,58
"PE3  8",6592,5654,267,376,243,52
"PE3  9",9402,8013,535,498,301,55
"PE30 1",1851,1428,85,169,155,14
"PE30 2",6694,5691,221,392,343,47
"PE30 3",13935,13581,151,127,58,18
"PE30 4",12329,10889,496,570,319,55
"PE30 5",7417,6312,217,446,382,60
"PE31 6",7739,7689,27,19,2,2
"PE31 7",7153,7101,30,17,4,1
"PE31 8",4668,4613,29,14,11,1
"PE32 1",8720,8594,48,38,34,6
"PE32 2",6183,6101,30,26,21,5
"PE33 0",7528,7415,55,35,21,2
"PE33 9",7836,7741,56,20,15,4
"PE34 3",5212,5117,34,42,17,2
"PE34 4",8726,8611,53,42,13,7
"PE36 5",3640,3575,25,30,9,1
"PE36 6",2756,2711,21,14,9,1
"PE37 7",6606,6333,85,108,59,21
"PE37 8",3330,3279,18,17,11,5
"PE38 0",4660,4595,25,27,10,3
"PE38 9",9680,9489,62,82,39,8
"PE4  5",5763,5525,97,99,37,5
"PE4  6",10733,10105,214,274,112,28
"PE4  7",10742,9846,269,397,185,45
"PE5  7",1555,1525,13,14,2,1
"PE6  0",6386,6271,34,49,27,5
"PE6  7",9281,9082,79,84,31,5
"PE6  8",12660,12487,68,61,27,17
"PE6  9",6124,6076,28,16,4,0
"PE7  0",159,128,9,18,4,0
"PE7  1",12367,12166,87,76,37,1
"PE7  2",2743,2712,13,12,4,2
"PE7  3",15522,15193,146,115,64,4
"PE7  8",9790,8697,432,456,183,22
"PE8  4",5612,5448,110,44,10,0
"PE8  5",3498,3397,25,27,19,30
"PE8  6",7808,7703,63,34,4,4
"PE9  1",9030,8712,129,131,43,15
"PE9  2",9413,9127,139,103,39,5
"PE9  3",5887,5836,30,20,1,0
"PE9  4",5884,5817,47,20,0,0
"PL1  1",749,648,39,52,10,0
"PL1  2",2274,2027,132,92,19,4
"PL1  3",4824,4325,184,203,98,14
"PL1  4",5429,5152,85,126,61,5
"PL1  5",8459,7451,354,433,185,36
"PL10 1",3543,3509,18,14,2,0
"PL11 2",7637,7561,31,26,15,4
"PL11 3",2419,2404,8,4,3,0
"PL12 4",10264,10188,47,18,9,2
"PL12 5",2399,2386,7,5,1,0
"PL12 6",8493,8403,46,38,5,1
"PL13 1",4131,4061,29,31,8,2
"PL13 2",5108,5077,20,9,2,0
"PL14 3",8034,7880,45,59,45,5
"PL14 4",5375,5315,28,23,8,1
"PL14 5",5456,5440,8,6,1,1
"PL14 6",3397,3380,14,2,1,0
"PL15 7",6173,6088,31,30,23,1
"PL15 8",6846,6623,75,90,51,7
"PL15 9",6264,5983,79,141,56,5
"PL16 0",1713,1699,7,6,1,0
"PL17 7",5634,5480,45,65,37,7
"PL17 8",4116,4073,19,18,5,1
"PL18 9",4697,4654,29,12,1,1
"PL19 0",2938,2884,28,18,7,1
"PL19 8",6007,5936,43,24,4,0
"PL19 9",7033,6989,32,9,3,0
"PL2  1",9591,9142,185,187,65,12
"PL2  2",10219,9978,107,85,42,7
"PL2  3",10292,10067,111,82,25,7
"PL20 6",5215,5106,48,34,22,5
"PL20 7",6564,6516,31,9,4,4
"PL21 0",9182,9113,50,13,5,1
"PL21 9",7634,7546,48,28,11,1
"PL22 0",3607,3564,23,10,9,1
"PL23 1",3454,3416,29,3,6,0
"PL24 2",9822,9747,41,25,8,1
"PL25 3",10649,10543,65,22,17,2
"PL25 4",8573,8419,75,51,26,2
"PL25 5",5454,5365,37,37,14,1
"PL26 6",5030,4989,21,19,1,0
"PL26 7",9281,9214,39,19,5,4
"PL26 8",11416,11169,84,102,54,7
"PL27 6",5227,5150,47,22,8,0
"PL27 7",6655,6573,40,26,12,4
"PL28 8",4323,4244,43,29,7,0
"PL29 3",1007,990,9,4,4,0
"PL3  4",9091,8678,181,177,48,7
"PL3  5",8995,8776,108,94,15,2
"PL3  6",11755,11536,96,88,30,5
"PL30 3",3484,3452,21,3,7,1
"PL30 4",2527,2511,10,3,2,1
"PL30 5",4257,4218,23,9,5,2
"PL31 1",7843,7624,70,96,47,6
"PL31 2",6285,5981,91,157,54,2
"PL32 9",4162,4120,26,7,9,0
"PL33 9",1581,1574,4,3,0,0
"PL34 0",1741,1720,11,7,3,0
"PL35 0",919,911,7,1,0,0
"PL4  0",2632,2413,100,84,32,3
"PL4  6",6489,5830,304,274,73,8
"PL4  7",8827,8155,273,268,121,10
"PL4  8",9966,9115,361,345,125,20
"PL4  9",7636,7070,204,246,100,16
"PL5  1",11684,11515,69,75,23,2
"PL5  2",9566,9445,62,44,14,1
"PL5  3",10778,10535,132,89,19,3
"PL5  4",8962,8785,86,71,15,5
"PL6  5",13018,12776,135,75,26,6
"PL6  6",8858,8723,77,47,8,3
"PL6  7",8135,7942,122,56,11,4
"PL6  8",9776,9531,107,117,15,6
"PL7  1",8654,8584,36,23,8,3
"PL7  2",10322,10233,48,27,11,3
"PL7  4",8906,8838,34,23,11,0
"PL7  5",2490,2473,9,6,1,1
"PL8  1",2386,2364,18,1,1,2
"PL8  2",3217,3192,21,3,1,0
"PL9  0",2697,2680,10,7,0,0
"PL9  7",5200,5140,25,24,5,6
"PL9  8",7798,7708,43,38,9,0
"PL9  9",11444,11341,60,33,7,3
"PO1  1",3942,3352,144,300,123,23
"PO1  2",4093,3782,131,133,36,11
"PO1  3",5632,4546,359,540,171,16
"PO1  4",4589,3979,202,244,143,21
"PO1  5",9324,8536,270,364,140,14
"PO10 7",9256,9129,77,34,14,2
"PO10 8",8551,8388,81,71,11,0
"PO11 0",7694,7564,58,57,12,3
"PO11 9",9303,9164,55,43,32,9
"PO12 1",8244,8012,101,103,23,5
"PO12 2",9472,9290,97,59,17,9
"PO12 3",11637,11430,97,65,33,12
"PO12 4",16701,16442,103,119,31,6
"PO13 0",15632,15400,94,108,28,2
"PO13 8",6958,6840,40,54,14,10
"PO13 9",10712,10451,143,83,31,4
"PO14 1",7445,7313,69,40,22,1
"PO14 2",7620,7548,41,22,4,5
"PO14 3",8357,8264,45,38,9,1
"PO14 4",7767,7647,61,41,16,2
"PO15 5",7087,6985,48,39,12,3
"PO15 6",8088,7956,71,44,12,5
"PO15 7",6867,6674,127,52,14,0
"PO16 0",5439,5237,99,79,20,4
"PO16 7",7521,7373,76,54,16,2
"PO16 8",10483,10341,70,41,27,4
"PO16 9",8343,8273,39,20,9,2
"PO17 5",4474,4385,40,36,10,3
"PO17 6",1815,1787,11,12,4,1
"PO18 0",4467,4375,45,39,7,1
"PO18 8",6522,6400,71,38,11,2
"PO18 9",1693,1661,20,8,3,1
"PO19 1",1611,1451,51,78,31,0
"PO19 3",6032,5869,88,57,15,3
"PO19 5",2341,2268,34,31,8,0
"PO19 6",6652,6237,226,146,34,9
"PO19 7",7310,6894,196,160,52,8
"PO19 8",5327,5128,92,76,29,2
"PO2  0",12540,11896,259,245,128,12
"PO2  7",12166,11161,379,418,183,25
"PO2  8",7644,7293,156,129,57,9
"PO2  9",7642,7230,194,150,62,6
"PO20 0",8350,8146,75,82,41,6
"PO20 1",2379,2324,31,14,10,0
"PO20 2",3537,3410,56,58,11,2
"PO20 3",4196,4125,38,27,4,2
"PO20 7",3490,3428,33,19,7,3
"PO20 8",7184,7070,42,54,17,1
"PO20 9",2127,2032,19,27,42,7
"PO21 1",5946,4638,318,570,356,64
"PO21 2",9581,8285,322,533,367,74
"PO21 3",7798,7598,68,89,36,7
"PO21 4",7104,6990,63,31,17,3
"PO21 5",8595,8171,113,189,104,18
"PO22 0",3706,3633,42,25,4,2
"PO22 6",5656,5584,29,35,8,0
"PO22 7",5512,5443,31,19,17,2
"PO22 8",5568,5425,46,51,40,6
"PO22 9",7070,6576,121,220,130,23
"PO3  5",7328,7080,115,89,37,7
"PO3  6",11185,10903,129,98,40,15
"PO30 1",6923,6785,60,43,29,6
"PO30 2",5166,5090,46,20,8,2
"PO30 3",2275,2241,15,10,7,2
"PO30 4",3053,3031,15,6,1,0
"PO30 5",12003,11694,132,119,47,11
"PO31 7",8302,8075,144,55,25,3
"PO31 8",5642,5555,57,26,4,0
"PO32 6",7817,7713,71,25,8,0
"PO33 1",8382,8229,72,66,13,2
"PO33 2",7367,7114,113,101,32,7
"PO33 3",9098,8956,80,39,14,9
"PO33 4",5226,5141,53,22,9,1
"PO34 5",2057,2036,15,6,0,0
"PO35 5",3633,3560,33,26,12,2
"PO36 0",4573,4534,18,17,4,0
"PO36 8",5111,4973,49,56,26,7
"PO36 9",6850,6750,46,40,13,1
"PO37 6",3358,3265,40,38,13,2
"PO37 7",5493,5395,43,34,20,1
"PO38 1",5839,5742,60,26,10,1
"PO38 2",2666,2641,15,8,1,1
"PO38 3",3772,3740,21,9,2,0
"PO39 0",2591,2531,27,28,5,0
"PO4  0",13898,12782,526,433,135,22
"PO4  8",13921,13216,352,267,73,13
"PO4  9",14640,13949,348,238,98,7
"PO40 9",5325,5281,28,12,4,0
"PO41 0",1981,1961,11,9,0,0
"PO5  1",9062,7958,483,437,154,30
"PO5  2",7274,6473,411,288,84,18
"PO5  3",5619,4838,352,344,70,15
"PO5  4",6986,5618,453,621,262,32
"PO6  1",8248,8089,80,56,17,6
"PO6  2",11054,10757,140,112,35,10
"PO6  3",9460,9078,209,129,35,9
"PO6  4",10138,9865,123,113,30,7
"PO7  4",1138,1126,7,5,0,0
"PO7  5",11250,11086,62,56,34,12
"PO7  6",9623,9526,55,31,9,2
"PO7  7",8789,8630,81,52,21,5
"PO7  8",8167,8026,70,55,15,1
"PO8  0",9371,9263,70,23,13,2
"PO8  8",9223,9123,49,36,10,5
"PO8  9",14246,14078,103,45,15,5
"PO9  1",5108,4965,55,60,23,5
"PO9  2",10052,9957,56,26,8,5
"PO9  3",9787,9657,61,52,14,3
"PO9  4",10027,9929,54,26,16,2
"PO9  5",8899,8799,60,35,5,0
"PO9  6",2794,2767,20,4,1,2
"PR1  0",9394,9263,58,54,16,3
"PR1  1",3612,2939,172,339,127,35
"PR1  2",1568,1239,123,179,24,3
"PR1  3",3319,2503,266,370,156,24
"PR1  4",8319,6300,660,780,500,79
"PR1  5",8556,7008,501,595,373,79
"PR1  6",10355,7770,973,972,551,89
"PR1  7",6267,5575,226,323,120,23
"PR1  8",5347,4280,346,479,195,47
"PR1  9",11871,11634,103,72,50,12
"PR2  1",14474,14047,158,176,80,13
"PR2  2",8066,7504,211,251,81,19
"PR2  3",14434,13749,263,279,125,18
"PR2  5",2749,2722,13,8,6,0
"PR2  6",14867,14090,301,302,148,26
"PR2  7",4094,3929,69,60,27,9
"PR2  8",6631,6060,260,215,84,12
"PR2  9",10793,10179,321,181,85,27
"PR25 1",8291,8161,53,49,23,5
"PR25 2",4949,4869,18,34,21,7
"PR25 3",6469,6354,41,45,25,4
"PR25 4",5790,5726,23,25,13,3
"PR25 5",4123,4093,15,10,1,4
"PR26 6",2817,2799,6,5,5,2
"PR26 7",6165,6105,19,25,16,0
"PR26 8",2645,2530,39,48,21,7
"PR26 9",3483,3458,13,6,5,1
"PR3  0",7284,7222,42,11,7,2
"PR3  1",10012,9916,55,30,7,4
"PR3  2",5429,5374,27,17,9,2
"PR3  3",8702,8611,40,37,13,1
"PR3  5",2956,2929,19,5,1,2
"PR3  6",2590,2577,9,3,1,0
"PR4  0",6975,6874,57,23,17,4
"PR4  1",9194,9104,47,31,5,7
"PR4  2",8355,8167,56,71,52,9
"PR4  3",8050,7875,57,60,46,12
"PR4  4",5994,5943,24,14,12,1
"PR4  5",7978,7909,19,26,18,6
"PR4  6",9440,9249,49,81,54,7
"PR5  0",5444,5422,10,8,1,3
"PR5  4",10734,10570,87,44,26,7
"PR5  5",9704,9599,46,29,24,6
"PR5  6",8871,8670,52,79,54,16
"PR5  8",4939,4750,47,71,61,10
"PR6  0",9784,9422,140,141,70,11
"PR6  7",9868,9735,80,35,12,6
"PR6  8",6499,6462,26,9,2,0
"PR6  9",7333,7256,43,19,13,2
"PR7  1",6448,6290,59,75,18,6
"PR7  2",9291,9089,75,62,54,11
"PR7  3",8244,8139,43,37,21,4
"PR7  4",6776,6722,25,16,10,3
"PR7  5",10143,10068,30,27,13,5
"PR7  6",8501,8424,43,18,15,1
"PR7  7",3924,3844,44,25,10,1
"PR8  1",2940,2540,108,181,100,11
"PR8  2",8779,8583,102,51,33,10
"PR8  3",11712,11577,74,41,16,4
"PR8  4",10817,10671,66,50,24,6
"PR8  5",5944,5645,120,99,64,16
"PR8  6",11716,11277,125,188,114,12
"PR9  0",6931,5959,238,421,279,34
"PR9  7",10893,10676,81,79,46,11
"PR9  8",9844,9716,45,49,30,4
"PR9  9",13908,13502,156,171,67,12
"RG1  1",419,273,94,45,7,0
"RG1  2",3825,2758,547,390,105,25
"RG1  3",6961,4695,958,976,291,41
"RG1  4",2483,1899,339,166,65,14
"RG1  5",9158,7545,817,621,146,29
"RG1  6",8347,6784,804,567,160,32
"RG1  7",6710,4727,956,725,272,30
"RG1  8",2405,1816,270,230,76,13
"RG10 0",5490,5352,94,36,7,1
"RG10 8",3526,3427,49,29,9,12
"RG10 9",8525,8296,149,55,23,2
"RG12 0",7111,6687,232,154,31,7
"RG12 2",5355,4888,239,171,50,7
"RG12 7",16643,15578,572,368,108,17
"RG12 8",10681,10017,382,205,60,17
"RG12 9",9530,8774,393,270,79,14
"RG14 1",6186,5813,152,159,57,5
"RG14 2",7861,7344,220,216,69,12
"RG14 3",866,799,35,23,6,3
"RG14 5",4187,3817,176,146,43,5
"RG14 6",8352,8117,122,83,27,3
"RG14 7",8728,8277,214,175,54,8
"RG17 0",5885,5741,73,54,14,3
"RG17 7",2386,2341,27,15,3,0
"RG17 8",3000,2907,32,40,18,3
"RG17 9",3267,3199,35,26,7,0
"RG18 0",1157,1148,4,5,0,0
"RG18 3",6534,6357,90,59,25,3
"RG18 4",4538,4409,62,51,10,6
"RG18 9",6035,5879,94,40,21,1
"RG19 3",6919,6691,92,98,35,3
"RG19 4",6846,6645,101,60,36,4
"RG19 8",3096,3018,38,24,14,2
"RG2  0",5316,4129,517,486,161,23
"RG2  7",10909,9292,726,697,160,34
"RG2  8",11758,10758,416,414,142,28
"RG2  9",7688,7223,306,124,27,8
"RG20 0",2161,2120,19,18,4,0
"RG20 4",996,985,6,3,1,1
"RG20 5",3053,3003,28,14,7,1
"RG20 6",1514,1481,21,11,1,0
"RG20 7",1988,1946,23,17,1,1
"RG20 8",3530,3495,19,14,1,1
"RG20 9",5003,4906,47,37,13,0
"RG21 3",7665,7109,237,232,77,10
"RG21 4",3011,2671,126,157,46,11
"RG21 5",7462,6827,280,256,84,15
"RG21 6",454,404,31,17,2,0
"RG21 7",3426,2558,395,389,67,17
"RG21 8",3804,3135,273,288,85,23
"RG22 4",19899,19035,443,296,102,23
"RG22 5",10039,9751,160,89,35,4
"RG22 6",9996,9438,245,223,77,13
"RG23 7",5158,5102,38,11,3,4
"RG23 8",6765,6486,124,112,37,6
"RG24 7",3934,3870,31,24,9,0
"RG24 8",10700,10225,290,139,38,8
"RG24 9",15083,13783,594,514,164,28
"RG25 2",4059,3991,34,27,7,0
"RG25 3",4357,4265,57,25,10,0
"RG26 3",8195,8051,73,47,21,3
"RG26 4",4387,4345,21,14,7,0
"RG26 5",8777,8635,91,43,7,1
"RG27 0",5250,5126,71,39,14,0
"RG27 8",6330,6219,67,38,5,1
"RG27 9",8720,8470,127,90,28,5
"RG28 7",5559,5456,47,43,10,3
"RG29 1",6862,6734,65,57,5,1
"RG30 1",4601,3246,476,598,249,32
"RG30 2",11681,9581,848,878,316,58
"RG30 3",8151,7530,289,230,91,11
"RG30 4",11482,10772,327,262,99,22
"RG30 6",5914,5457,210,146,81,20
"RG31 4",4320,4196,71,41,12,0
"RG31 5",6442,6278,84,48,25,7
"RG31 6",9240,8954,172,75,38,1
"RG31 7",6284,5979,172,97,30,6
"RG4  5",6407,5923,270,157,53,4
"RG4  6",6918,6431,268,156,57,6
"RG4  7",8689,8379,187,96,23,4
"RG4  8",9910,9265,350,222,56,17
"RG4  9",5597,5471,71,42,8,5
"RG40 1",7404,7100,161,96,41,6
"RG40 2",4393,4238,102,34,17,2
"RG40 3",4536,4391,81,47,14,3
"RG40 4",7501,7310,124,48,15,4
"RG40 5",1686,1623,42,20,1,0
"RG41 1",3610,3483,81,32,13,1
"RG41 2",4580,4364,117,78,20,1
"RG41 3",6264,6046,167,44,7,0
"RG41 4",3790,3701,60,23,5,1
"RG41 5",8887,8506,241,107,27,6
"RG42 1",4473,4212,131,97,32,1
"RG42 2",6079,5801,160,92,23,3
"RG42 3",5650,5415,147,73,12,3
"RG42 4",4096,3827,164,79,23,3
"RG42 5",1585,1548,20,12,3,2
"RG42 6",1388,1335,29,16,7,1
"RG42 7",1662,1610,37,12,3,0
"RG45 6",8355,8121,154,59,13,8
"RG45 7",5810,5528,151,114,12,5
"RG5  3",10532,9960,277,194,82,19
"RG5  4",13789,13287,273,162,60,7
"RG6  1",8296,7171,479,449,170,27
"RG6  3",5804,5309,290,161,34,10
"RG6  4",7346,6672,396,223,48,7
"RG6  5",6331,5729,341,188,66,7
"RG6  6",1176,969,96,100,11,0
"RG6  7",7593,6985,327,210,64,7
"RG7  1",6415,6256,97,49,13,0
"RG7  2",1958,1923,22,10,1,2
"RG7  3",9645,9467,109,47,18,4
"RG7  4",2970,2836,44,65,24,1
"RG7  5",5407,5252,81,56,16,2
"RG7  6",4348,4245,57,40,5,1
"RG8  0",5236,5100,69,49,15,3
"RG8  7",4387,4304,50,25,6,2
"RG8  8",5717,5554,92,55,15,1
"RG8  9",3008,2947,31,27,3,0
"RG9  1",8768,8224,286,180,71,7
"RG9  2",2391,2236,84,53,18,0
"RG9  3",1927,1872,39,13,1,2
"RG9  4",2067,1991,42,22,12,0
"RG9  5",4123,4012,57,44,9,1
"RG9  6",3100,2990,50,45,14,1
"RH1  1",4896,4084,410,293,87,22
"RH1  2",7090,6530,315,166,67,12
"RH1  3",8095,7688,230,116,59,2
"RH1  4",5642,5458,98,71,14,1
"RH1  5",8026,7605,213,168,35,5
"RH1  6",10220,9411,443,279,76,11
"RH10 1",6366,5318,427,450,147,24
"RH10 3",11698,11007,345,245,86,15
"RH10 4",6889,6692,101,83,11,2
"RH10 5",5825,5379,190,170,70,16
"RH10 6",9162,8166,451,403,120,22
"RH10 7",16762,15608,642,374,124,14
"RH10 8",5795,4622,501,487,159,26
"RH11 0",9117,8493,273,262,80,9
"RH11 6",2724,2377,130,137,64,16
"RH11 7",12507,9790,1000,1137,508,72
"RH11 8",15020,12771,964,866,360,59
"RH11 9",13738,11643,825,834,359,77
"RH12 1",6938,6454,223,197,56,8
"RH12 2",7423,7143,163,93,22,2
"RH12 3",8442,8116,134,115,64,13
"RH12 4",9732,9432,173,96,23,8
"RH12 5",9742,9471,171,82,18,0
"RH13 0",4933,4822,71,31,9,0
"RH13 5",8929,8465,259,154,47,4
"RH13 6",8091,7866,140,65,16,4
"RH13 8",6191,6115,35,32,8,1
"RH13 9",8703,8570,88,33,10,2
"RH14 0",5693,5641,32,15,4,1
"RH14 9",7900,7773,75,39,12,1
"RH15 0",10627,10277,195,118,28,9
"RH15 8",11210,10848,193,128,37,4
"RH15 9",8540,8232,166,98,38,6
"RH16 1",6814,6492,181,112,22,7
"RH16 2",7006,6891,74,30,8,3
"RH16 3",9766,9178,322,209,55,2
"RH16 4",8636,8196,252,142,42,4
"RH17 5",6605,6493,67,41,4,0
"RH17 6",5293,5093,113,77,9,1
"RH17 7",6796,6689,76,26,4,1
"RH18 5",4363,4153,143,53,13,1
"RH19 1",6882,6520,196,130,32,4
"RH19 2",6990,6807,105,62,13,3
"RH19 3",10666,10197,238,186,41,4
"RH19 4",7882,7603,146,103,23,7
"RH2  0",7582,7243,228,91,18,2
"RH2  7",6981,6778,140,47,14,2
"RH2  8",6825,6645,104,55,18,3
"RH2  9",3795,3613,107,58,17,0
"RH20 1",4883,4808,45,25,5,0
"RH20 2",6643,6555,55,29,4,0
"RH20 3",6252,6182,47,19,4,0
"RH20 4",6556,6450,62,32,10,2
"RH3  7",4259,4210,29,16,4,0
"RH4  1",5023,4820,111,67,24,1
"RH4  2",4797,4504,122,137,33,1
"RH4  3",5059,4898,97,48,15,1
"RH5  4",6878,6778,58,31,9,2
"RH5  5",5169,5095,43,29,2,0
"RH5  6",4016,3718,158,121,19,0
"RH6  0",2563,2501,33,26,3,0
"RH6  7",5761,5279,243,178,55,6
"RH6  8",8645,8320,175,98,44,8
"RH6  9",11236,10840,235,112,42,7
"RH7  6",8932,8697,124,72,35,4
"RH8  0",9392,9133,128,106,22,3
"RH8  9",5647,5546,54,38,8,1
"RH9  8",5257,5168,43,37,6,3
"RM1  1",1447,1164,129,113,34,7
"RM1  2",4084,3657,161,178,77,11
"RM1  3",1763,1589,88,58,26,2
"RM1  4",11576,11111,226,164,59,16
"RM10 7",10361,9111,541,486,185,38
"RM10 8",13889,11971,797,775,311,35
"RM10 9",11647,9748,800,754,310,35
"RM11 1",11174,10744,215,136,64,15
"RM11 2",9351,8998,197,107,39,10
"RM11 3",10336,9950,188,149,41,8
"RM12 4",15665,15001,292,240,112,20
"RM12 5",9562,9243,162,112,35,10
"RM12 6",8091,7814,125,93,36,23
"RM13 7",8740,8419,176,100,39,6
"RM13 8",7120,6657,224,155,64,20
"RM13 9",12015,11421,260,238,84,12
"RM14 1",10976,10740,131,69,31,5
"RM14 2",8127,7936,96,63,26,6
"RM14 3",7262,7146,63,38,13,2
"RM15 4",7674,7499,67,90,15,3
"RM15 5",10709,10237,211,173,69,19
"RM15 6",7881,7578,124,127,48,4
"RM16 2",11853,11520,135,132,46,20
"RM16 3",3455,3379,37,34,4,1
"RM16 4",9440,9194,96,107,33,10
"RM16 5",721,690,19,12,0,0
"RM16 6",13718,12500,619,432,136,31
"RM17 5",11888,10758,427,483,186,34
"RM17 6",14124,11860,778,942,472,72
"RM18 7",4389,4050,145,128,59,7
"RM18 8",11394,10978,188,130,95,3
"RM19 1",6003,5221,306,342,116,18
"RM2  5",6371,6197,94,59,19,2
"RM2  6",6338,6093,127,86,27,5
"RM20 3",1837,1595,76,105,51,10
"RM20 4",2779,2372,126,198,70,13
"RM3  0",9919,9555,196,124,36,8
"RM3  7",8755,8272,210,188,66,19
"RM3  8",10055,9430,289,236,88,12
"RM3  9",10011,9550,236,168,53,4
"RM4  1",4086,3997,42,39,8,0
"RM5  2",8496,8181,149,116,40,10
"RM5  3",9204,8863,171,128,35,7
"RM6  4",10891,8547,1047,884,351,62
"RM6  5",11190,9584,725,576,247,58
"RM6  6",8864,7361,653,599,218,33
"RM7  0",10388,9440,457,362,102,27
"RM7  7",4745,4416,184,112,28,5
"RM7  8",7258,6906,157,146,44,5
"RM7  9",5275,4847,189,168,63,8
"RM8  1",10742,8895,794,711,297,45
"RM8  2",14925,12452,1006,961,425,81
"RM8  3",11122,9742,556,535,248,41
"RM9  4",12139,10189,846,774,282,48
"RM9  5",11331,9865,648,559,220,39
"RM9  6",10600,9112,634,570,239,45
"S1   2",1310,1052,98,127,24,9
"S1   3",242,103,24,95,20,0
