
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"WD23 3",19.3,13.8,16.0,3.4,11.3,30.6,5.6,3.4,3.4,1.2,0.2,2.1
"WD23 4",17.4,15.6,15.3,2.8,11.0,33.1,4.8,3.1,3.0,1.1,0.1,1.9
"WD24 4",14.3,13.4,13.3,2.8,12.8,36.5,7.0,1.7,3.9,1.7,0.3,1.9
"WD24 5",16.0,14.4,16.3,3.0,12.5,30.8,7.0,2.6,4.2,1.9,0.5,1.9
"WD24 6",22.8,15.6,15.5,3.5,11.6,21.2,9.9,4.3,6.2,2.5,0.5,3.1
"WD24 7",16.6,13.7,15.6,4.6,13.3,30.4,5.8,2.7,3.9,2.0,0.1,1.8
"WD25 0",18.3,16.3,17.1,4.4,12.8,25.2,5.8,3.3,4.2,2.1,0.3,1.6
"WD25 7",21.1,16.4,18.1,3.7,12.1,23.3,5.2,3.0,3.9,1.9,0.3,1.7
"WD25 8",18.9,10.5,15.0,2.5,10.8,36.0,6.3,3.5,4.0,0.4,0.6,2.8
"WD25 9",22.9,16.6,17.2,3.5,11.5,22.7,5.5,3.0,3.1,1.6,0.2,1.2
"WD3  1",13.4,9.0,11.4,2.7,11.7,46.9,4.9,1.5,3.1,1.2,0.2,1.8
"WD3  3",16.1,13.2,16.8,4.5,12.4,33.2,3.9,3.3,3.2,1.4,0.2,1.7
"WD3  4",9.1,9.0,16.4,1.6,11.0,47.8,5.0,4.8,4.2,1.1,0.1,3.0
"WD3  5",11.7,8.6,14.9,2.3,10.3,48.6,3.6,3.4,3.3,1.3,0.1,1.9
"WD3  6",18.1,11.2,17.3,2.3,11.8,35.5,3.8,2.6,1.5,0.6,0.1,0.7
"WD3  7",10.4,8.5,15.2,2.3,11.9,48.9,2.7,3.8,2.5,1.0,0.1,1.3
"WD3  8",22.2,15.5,14.7,3.3,11.5,28.2,4.6,2.3,2.9,1.2,0.2,1.5
"WD3  9",21.8,15.8,18.1,4.5,12.3,22.7,4.8,2.8,2.8,1.3,0.2,1.4
"WD4  8",17.0,13.1,15.9,4.0,12.1,33.7,4.2,2.7,2.5,1.1,0.3,1.1
"WD4  9",14.3,11.3,16.5,3.0,11.0,40.8,3.0,3.2,2.6,1.0,0.1,1.4
"WD5  0",19.5,14.8,16.7,4.2,11.6,29.8,3.4,3.3,3.0,1.2,0.2,1.6
"WD6  1",19.7,14.5,15.4,3.0,11.1,28.2,8.1,2.2,4.9,2.5,0.3,2.2
"WD6  2",22.1,16.4,15.8,3.0,11.3,24.2,7.2,3.0,4.4,2.0,0.4,2.0
"WD6  3",15.4,10.8,15.7,1.8,9.7,39.0,7.6,4.1,4.9,1.2,0.2,3.5
"WD6  4",25.3,16.3,15.5,2.4,10.2,23.5,6.8,3.0,4.1,1.4,0.4,2.2
"WD6  5",24.9,17.7,16.8,3.1,10.8,20.5,6.2,2.9,3.5,1.5,0.2,1.7
"WD7  7",10.0,9.1,14.3,1.4,10.4,50.4,4.4,4.2,4.0,1.0,0.3,2.8
"WD7  8",13.4,10.7,14.6,2.0,9.5,45.6,4.2,3.7,3.3,0.9,0.1,2.2
"WD7  9",14.0,15.7,16.0,2.3,10.8,36.0,5.1,2.6,2.9,1.4,0.1,1.3
"WF1  1",34.9,12.0,13.4,2.6,10.4,17.7,9.0,0.9,2.8,1.4,0.3,1.2
"WF1  2",24.7,14.1,16.1,5.3,11.5,23.7,4.7,2.8,2.0,0.8,0.1,1.1
"WF1  3",25.3,13.4,14.9,4.0,10.2,24.6,7.7,3.0,3.5,1.4,0.4,1.7
"WF1  4",32.1,14.6,15.2,3.0,9.2,16.6,9.3,2.7,3.0,1.1,0.4,1.5
"WF1  5",28.4,12.9,14.5,3.5,11.0,19.9,9.9,2.3,3.0,1.2,0.3,1.4
"WF10 1",41.2,17.9,14.4,3.7,9.5,8.7,4.4,2.2,2.7,0.9,0.3,1.5
"WF10 2",36.2,15.2,16.3,4.7,10.2,13.6,3.9,2.4,2.1,0.8,0.1,1.2
"WF10 3",41.2,15.5,15.3,4.3,8.8,10.7,4.3,2.5,1.9,0.8,0.2,0.9
"WF10 4",32.1,15.7,17.5,4.8,11.8,14.0,4.1,2.7,2.1,1.1,0.1,0.8
"WF10 5",33.2,15.9,16.7,3.9,11.2,14.2,4.8,1.9,2.0,1.1,0.2,0.7
"WF11 0",41.0,16.9,15.7,4.3,9.3,8.1,4.7,2.9,2.2,0.9,0.2,1.1
"WF11 8",36.0,16.6,15.9,5.1,10.5,10.8,5.1,2.2,2.0,0.7,0.2,1.0
"WF11 9",31.6,15.4,15.1,5.8,10.1,17.7,4.2,2.0,1.8,1.0,0.1,0.7
"WF12 0",31.7,15.4,15.2,5.1,10.4,17.4,4.8,3.2,3.7,1.3,0.4,1.9
"WF12 7",28.1,15.1,16.6,6.1,11.9,17.6,4.6,2.7,2.4,1.1,0.1,1.1
"WF12 8",35.1,16.4,16.2,4.5,11.4,12.4,4.0,3.2,3.0,1.3,0.4,1.3
"WF12 9",35.9,14.9,13.1,1.9,10.0,14.4,9.8,4.2,8.6,1.7,0.7,6.2
"WF13 1",32.4,17.4,13.9,2.5,10.0,14.7,9.2,3.5,4.9,1.0,1.0,2.9
"WF13 2",35.0,14.0,13.5,2.5,8.7,18.4,8.0,2.7,5.7,1.6,0.8,3.4
"WF13 3",40.8,15.8,14.0,2.5,7.7,10.7,8.5,4.1,5.0,1.1,0.8,3.1
"WF13 4",30.9,14.3,15.5,4.4,10.9,17.4,6.5,2.9,4.2,1.3,0.4,2.4
"WF14 0",24.9,13.9,15.3,5.8,13.1,22.9,4.1,2.8,3.1,1.5,0.3,1.4
"WF14 8",19.0,11.7,15.4,5.1,13.4,32.1,3.1,2.5,2.6,1.0,0.2,1.4
"WF14 9",23.2,12.6,16.8,6.7,11.7,25.5,3.6,2.8,2.8,1.5,0.2,1.2
"WF15 6",28.2,16.3,16.3,5.3,11.5,18.0,4.6,2.4,3.0,0.9,0.4,1.6
"WF15 7",23.0,14.8,16.9,6.7,12.7,21.6,4.2,2.4,2.7,1.2,0.1,1.3
"WF15 8",29.6,15.0,15.1,5.5,11.0,20.3,3.5,2.6,3.0,1.0,0.1,1.8
"WF16 0",28.6,16.4,15.5,4.2,12.1,17.7,5.5,3.1,4.0,1.4,0.5,2.2
"WF16 9",34.1,15.8,14.6,4.6,10.6,14.9,5.5,3.4,3.8,1.2,0.3,2.3
"WF17 0",24.9,14.8,16.1,5.5,11.5,23.2,4.1,2.5,2.7,1.2,0.1,1.3
"WF17 5",38.6,16.9,12.9,1.8,9.3,11.7,8.8,3.3,4.5,1.1,0.7,2.7
"WF17 6",29.5,15.1,16.0,4.4,11.8,16.4,6.9,2.6,4.9,1.7,0.3,2.9
"WF17 7",38.3,14.0,13.3,2.1,10.9,13.0,8.5,4.0,5.7,1.6,0.7,3.4
"WF17 8",31.9,15.8,16.2,4.5,11.4,15.2,5.1,2.6,3.0,1.1,0.2,1.7
"WF17 9",33.2,14.4,16.3,4.8,11.0,16.7,3.6,2.4,2.6,1.4,0.3,1.0
"WF2  0",26.3,14.2,16.1,4.7,11.5,22.4,4.9,2.8,2.4,0.9,0.2,1.2
"WF2  6",15.4,10.5,15.0,3.6,10.6,41.4,3.6,3.0,2.6,0.9,0.1,1.7
"WF2  7",29.8,14.6,15.5,4.5,9.9,20.8,5.0,2.4,2.5,1.1,0.2,1.3
"WF2  8",35.4,16.2,15.4,3.7,9.3,14.8,5.2,3.3,3.1,1.1,0.4,1.5
"WF2  9",30.2,15.0,16.2,3.8,10.8,17.0,6.8,2.3,3.1,1.2,0.2,1.6
"WF3  1",23.5,15.1,17.5,5.4,13.2,21.5,3.8,3.5,2.7,1.4,0.2,1.1
"WF3  2",23.3,14.1,17.6,4.5,12.4,23.9,4.3,2.1,2.7,1.3,0.3,1.0
"WF3  3",24.2,15.1,17.4,5.2,12.6,22.0,3.4,2.7,2.5,1.4,0.1,1.0
"WF3  4",23.5,14.0,17.4,5.3,12.4,22.8,4.6,2.4,2.6,1.0,0.2,1.3
"WF4  1",28.6,14.4,16.3,5.0,11.7,19.7,4.2,2.9,2.6,1.2,0.2,1.3
"WF4  2",33.4,13.5,16.2,3.8,9.9,19.0,4.2,2.5,2.3,0.8,0.1,1.4
"WF4  3",25.7,14.1,15.9,5.0,12.1,23.1,4.1,2.6,2.8,1.1,0.2,1.4
"WF4  4",22.5,14.2,15.8,5.0,11.3,27.3,3.9,2.2,2.1,0.9,0.1,1.0
"WF4  5",22.3,13.6,17.3,5.5,11.6,26.4,3.3,2.3,2.5,1.1,0.2,1.2
"WF4  6",26.1,13.4,15.7,4.7,11.5,24.5,4.0,2.5,2.4,1.1,0.3,1.1
"WF5  0",28.2,14.5,16.6,6.1,11.4,19.2,4.1,2.4,2.0,0.8,0.2,0.9
"WF5  8",23.1,14.9,17.0,6.1,12.5,22.8,3.7,2.6,2.3,1.2,0.3,0.8
"WF5  9",25.1,16.2,17.3,5.2,12.6,19.7,3.9,2.2,1.9,1.1,0.2,0.7
"WF6  1",33.3,14.5,16.9,3.9,10.7,15.4,5.3,3.1,2.3,1.0,0.2,1.0
"WF6  2",27.9,14.7,17.1,4.8,11.8,18.9,4.8,2.6,2.5,1.1,0.2,1.2
"WF7  5",41.7,15.1,15.9,4.2,8.9,9.8,4.4,2.8,1.9,0.7,0.1,1.0
"WF7  6",36.3,14.7,16.3,4.7,10.3,13.4,4.3,2.6,1.6,0.5,0.1,1.0
"WF7  7",21.1,11.5,16.0,4.7,12.0,30.6,4.2,2.8,2.6,0.8,0.2,1.6
"WF8  1",30.7,15.5,16.0,3.6,11.1,17.9,5.2,2.0,2.1,1.0,0.4,0.8
"WF8  2",34.3,16.4,16.4,4.4,10.0,13.7,4.7,2.7,2.2,0.9,0.2,1.1
"WF8  3",21.3,11.9,15.6,4.7,10.1,32.5,3.8,2.3,2.0,1.1,0.1,0.8
"WF8  4",28.3,13.0,16.0,5.0,10.2,22.9,4.7,2.2,2.1,1.0,0.1,1.0
"WF9  1",32.5,14.2,16.8,4.2,10.4,17.8,4.0,2.8,1.9,0.8,0.1,1.0
"WF9  2",38.1,15.4,15.8,3.6,9.8,11.9,5.3,2.8,2.2,0.9,0.1,1.2
"WF9  3",39.4,15.8,16.4,3.3,9.3,11.1,4.7,3.2,2.2,0.7,0.2,1.3
"WF9  4",38.1,13.2,16.8,3.5,10.6,13.5,4.4,2.9,2.4,1.1,0.2,1.2
"WF9  5",48.2,13.8,13.9,2.8,8.2,9.0,4.2,2.9,2.6,0.9,0.1,1.6
"WN1  1",39.6,15.6,11.8,2.6,8.6,12.9,8.9,1.7,3.6,1.9,0.5,1.0
"WN1  2",16.4,10.9,15.8,4.2,12.9,35.8,3.9,2.3,3.6,1.7,0.3,1.6
"WN1  3",34.8,16.2,16.0,4.6,10.8,12.3,5.4,2.2,3.0,1.3,0.3,1.4
"WN2  1",28.9,13.8,15.6,6.3,11.1,20.6,3.7,2.2,2.7,1.4,0.1,1.2
"WN2  2",35.7,16.4,16.0,3.9,10.4,13.3,4.2,2.3,3.4,1.5,0.3,1.6
"WN2  3",30.3,16.6,17.9,4.3,12.7,14.8,3.5,2.8,2.8,1.4,0.3,1.1
"WN2  4",29.5,15.0,17.8,5.4,12.2,16.3,3.6,2.7,2.6,1.3,0.2,1.1
"WN2  5",31.6,17.1,17.8,4.6,10.9,14.2,3.8,2.6,2.7,1.2,0.3,1.2
"WN3  4",30.2,18.7,16.4,3.4,12.5,14.6,4.3,2.9,3.3,1.1,0.3,1.7
"WN3  5",31.4,16.4,16.8,4.8,11.9,14.7,3.9,2.3,3.0,1.4,0.2,1.4
"WN3  6",19.1,15.5,18.3,6.0,14.2,23.6,3.4,2.9,2.9,1.7,0.2,1.0
"WN4  0",26.6,14.6,17.4,4.9,11.8,20.9,3.8,2.6,2.9,1.4,0.3,1.3
"WN4  8",22.3,14.5,17.9,5.3,14.2,22.1,3.7,2.9,3.1,1.7,0.3,1.2
"WN4  9",23.8,14.4,18.3,5.4,12.5,21.9,3.7,2.6,2.4,1.1,0.2,1.1
"WN5  0",38.6,16.6,16.1,4.2,10.7,10.2,3.5,2.3,2.6,1.0,0.3,1.4
"WN5  7",21.8,12.2,15.4,5.6,12.1,29.6,3.4,2.2,2.7,1.3,0.2,1.2
"WN5  8",25.5,13.9,16.8,5.3,12.2,22.8,3.5,2.7,2.7,1.1,0.2,1.3
"WN5  9",38.5,17.7,16.2,3.4,9.6,10.5,4.2,2.8,2.7,1.0,0.3,1.3
"WN6  0",19.5,12.5,16.2,4.8,12.1,31.5,3.5,3.1,3.1,1.5,0.2,1.3
"WN6  7",26.2,15.4,17.9,4.6,13.1,18.6,4.2,2.4,3.1,1.7,0.2,1.3
"WN6  8",26.6,14.1,16.5,5.3,12.1,22.1,3.3,2.8,3.2,1.6,0.3,1.3
"WN6  9",17.5,10.9,14.7,4.9,12.6,35.5,3.8,2.7,2.5,1.3,0.2,1.0
"WN7  1",25.3,15.3,16.9,4.3,13.3,20.3,4.6,2.1,2.8,1.3,0.3,1.3
"WN7  2",29.3,16.8,17.0,4.6,12.0,16.2,4.2,2.8,2.7,1.2,0.3,1.2
"WN7  3",24.5,13.8,17.7,4.3,12.4,23.7,3.6,2.8,2.9,1.3,0.3,1.3
"WN7  4",31.5,17.7,18.5,3.8,10.6,13.4,4.5,2.7,3.5,1.4,0.3,1.8
"WN7  5",33.3,17.1,18.6,3.3,11.2,12.6,3.9,2.6,3.1,1.4,0.3,1.4
"WN8  0",24.1,13.4,15.4,3.9,11.8,28.0,3.4,2.7,3.5,1.7,0.2,1.4
"WN8  6",28.4,17.1,18.6,2.9,12.6,15.7,4.8,3.9,4.1,1.6,0.4,2.0
"WN8  7",13.6,9.3,13.5,4.0,11.3,44.7,3.6,2.8,3.0,1.4,0.1,1.4
"WN8  8",31.7,16.8,16.1,3.7,12.4,14.7,4.6,2.8,3.8,1.5,0.4,1.9
"WN8  9",32.7,17.0,18.2,2.9,10.4,12.8,5.9,3.3,4.1,1.2,0.6,2.3
"WR1  1",16.0,8.9,12.4,2.2,16.2,37.5,6.8,1.5,8.9,3.5,1.0,4.3
"WR1  2",18.6,12.9,13.4,2.1,16.3,30.1,6.6,1.7,8.6,3.3,1.3,3.9
"WR1  3",13.7,8.2,13.2,1.9,18.4,38.9,5.6,1.5,12.7,3.8,1.2,7.6
"WR10 1",26.7,13.0,14.8,4.7,11.1,24.9,4.8,2.1,2.3,1.1,0.2,1.1
"WR10 2",20.1,12.4,15.2,4.7,12.0,32.2,3.4,2.9,2.1,0.9,0.1,1.1
"WR10 3",17.7,10.4,15.7,3.5,12.0,36.7,4.0,3.0,3.6,1.8,0.3,1.5
"WR11 1",25.2,16.1,15.9,4.7,11.9,19.5,6.8,2.8,2.8,1.5,0.2,1.2
"WR11 2",22.8,14.7,16.5,4.0,12.4,21.8,7.7,2.9,2.0,1.1,0.2,0.8
"WR11 3",21.5,14.9,15.7,4.0,11.5,23.1,9.4,2.4,2.1,1.2,0.1,0.8
"WR11 4",26.6,13.2,15.2,2.9,11.3,23.8,7.1,2.6,2.6,1.4,0.0,1.1
"WR11 7",22.4,13.6,16.2,4.6,11.8,27.5,3.9,2.7,2.3,1.2,0.1,1.1
"WR11 8",23.6,14.6,15.7,4.1,11.5,25.4,5.0,2.5,2.4,1.1,0.1,1.2
"WR12 7",23.1,12.5,15.7,3.8,9.5,31.2,4.3,2.0,1.5,0.9,0.1,0.6
"WR13 5",17.8,10.3,14.4,4.3,10.5,38.4,4.2,2.3,1.7,0.8,0.0,0.9
"WR13 6",18.1,8.8,15.5,2.8,10.3,41.2,3.2,2.9,2.2,0.8,0.1,1.3
"WR14 1",20.2,11.9,15.9,4.2,12.5,31.8,3.5,2.8,2.4,1.1,0.1,1.3
"WR14 2",22.7,13.0,16.2,3.5,11.0,29.4,4.2,2.7,3.1,1.2,0.3,1.5
"WR14 3",19.1,10.3,16.8,3.2,10.3,34.9,5.3,8.4,3.9,0.8,0.1,3.1
"WR14 4",9.8,8.5,13.5,3.3,13.3,48.2,3.4,3.0,5.4,1.7,0.3,3.4
"WR15 8",24.7,12.8,16.9,3.2,11.2,26.9,4.4,3.0,2.6,0.9,0.2,1.5
"WR2  4",19.7,12.0,15.1,5.1,12.9,31.0,4.2,2.3,3.4,1.6,0.3,1.5
"WR2  5",23.3,12.7,14.2,4.2,19.4,21.5,4.6,2.2,13.9,5.6,1.1,7.2
"WR2  6",18.6,10.2,13.9,4.5,20.5,28.0,4.2,2.4,17.0,5.2,2.6,9.1
"WR3  7",18.3,11.3,15.3,4.4,11.4,35.7,3.6,2.4,2.4,1.3,0.1,1.0
"WR3  8",21.6,12.9,15.3,4.4,12.9,28.0,5.0,2.3,3.2,1.4,0.3,1.5
"WR4  0",10.0,13.7,17.5,3.2,14.5,37.4,3.6,3.2,3.0,1.6,0.2,1.2
"WR4  9",37.1,16.7,15.1,3.8,9.6,12.0,5.8,2.8,2.8,1.3,0.3,1.2
"WR5  1",26.4,13.6,14.3,3.5,12.0,23.4,6.9,2.8,4.7,1.9,0.5,2.2
"WR5  2",15.7,11.1,14.4,4.0,12.4,38.3,4.2,3.3,3.2,1.4,0.3,1.5
"WR5  3",17.3,11.6,16.2,4.5,13.5,32.6,4.4,2.9,3.0,1.4,0.3,1.3
"WR6  5",18.8,10.6,14.4,3.6,11.0,38.6,2.9,2.6,2.3,1.1,0.0,1.1
"WR6  6",18.7,11.5,15.0,3.5,12.1,35.4,3.8,2.6,2.3,0.8,0.2,1.3
"WR7  4",15.2,10.9,15.7,3.4,12.3,39.5,3.0,2.7,2.3,1.0,0.1,1.1
"WR8  0",22.8,11.4,15.3,4.1,10.3,32.0,4.1,2.1,1.6,0.6,0.1,0.9
"WR8  9",16.2,10.8,15.3,4.1,11.5,37.6,4.6,3.3,2.2,1.1,0.1,1.0
"WR9  0",23.9,10.9,16.1,3.9,11.1,30.1,4.1,2.7,1.9,0.8,0.2,0.9
"WR9  7",16.0,12.3,15.7,4.3,13.0,35.1,3.7,2.6,2.4,1.1,0.2,1.1
"WR9  8",26.1,13.5,14.8,3.6,11.0,26.4,4.5,2.4,2.5,1.2,0.2,1.1
"WR9  9",31.7,16.6,15.2,3.3,12.2,14.8,6.2,2.3,3.0,1.1,0.2,1.6
"WS1  1",11.6,15.6,17.7,3.4,15.3,31.7,4.7,1.1,9.5,6.3,0.5,2.6
"WS1  2",27.0,14.0,14.1,1.9,10.4,25.2,7.3,3.2,5.4,1.7,0.6,3.1
"WS1  3",27.9,13.3,13.7,1.6,13.3,20.3,9.8,3.1,13.1,3.7,1.6,7.7
"WS1  4",35.0,14.1,13.8,1.6,8.9,15.2,11.3,3.9,7.1,2.0,0.9,4.2
"WS10 0",41.4,15.5,15.5,2.7,9.6,10.0,5.3,3.0,3.0,1.0,0.3,1.7
"WS10 7",42.2,15.7,14.3,2.9,9.7,9.4,5.8,2.5,3.1,0.9,0.5,1.7
"WS10 8",38.7,16.4,15.8,2.5,10.3,10.7,5.6,3.3,3.6,1.2,0.3,2.1
"WS10 9",35.1,15.2,16.2,2.8,10.6,14.1,6.0,3.4,4.4,1.5,0.5,2.3
"WS11 0",34.2,17.4,16.6,2.6,12.5,11.8,4.9,3.3,3.6,1.3,0.5,1.7
"WS11 1",27.8,14.0,15.7,3.6,12.7,22.0,4.3,2.5,2.6,1.2,0.2,1.2
"WS11 4",38.5,16.8,16.9,2.9,10.9,9.8,4.1,3.0,3.2,1.1,0.3,1.7
"WS11 5",36.6,17.0,17.2,3.0,10.8,11.0,4.4,2.8,2.6,1.2,0.4,1.1
"WS11 6",32.9,17.3,17.4,3.7,11.6,13.5,3.6,2.5,3.0,1.4,0.3,1.3
"WS11 7",12.5,16.0,20.4,2.9,18.0,27.3,2.9,3.3,3.4,1.7,0.4,1.2
"WS11 8",27.6,15.9,18.1,3.6,14.7,16.5,3.6,2.7,3.3,1.7,0.3,1.2
"WS11 9",30.6,17.1,17.4,4.0,11.2,15.7,4.1,2.4,2.5,1.3,0.1,1.1
"WS12 0",26.6,16.5,18.4,3.3,13.0,19.1,3.2,3.8,2.9,1.1,0.4,1.4
"WS12 1",23.7,15.7,18.4,4.7,13.3,20.4,4.0,2.6,2.8,1.3,0.3,1.2
"WS12 2",21.7,16.0,20.2,3.2,14.5,20.3,4.1,3.2,2.5,1.3,0.2,1.0
"WS12 3",20.3,16.6,19.4,4.5,14.4,21.2,3.6,3.1,2.5,1.5,0.3,0.7
"WS12 4",28.7,16.2,17.9,3.3,13.0,17.1,3.9,2.7,2.8,1.2,0.4,1.2
"WS13 6",21.9,12.4,14.8,2.8,10.5,32.7,4.8,2.0,2.3,0.9,0.1,1.3
"WS13 7",26.0,14.3,15.8,3.1,10.8,25.7,4.1,3.1,2.9,1.2,0.3,1.4
"WS13 8",14.5,11.3,15.7,2.7,12.2,40.2,3.4,3.2,3.0,1.4,0.3,1.3
"WS14 0",17.8,12.5,15.2,3.5,11.6,36.0,3.5,3.1,2.8,1.4,0.1,1.4
"WS14 9",15.1,12.4,14.8,3.0,11.5,39.2,4.0,2.7,2.9,1.3,0.2,1.4
"WS15 1",30.2,16.5,17.2,3.6,11.8,15.8,4.8,2.6,2.4,1.0,0.3,1.1
"WS15 2",27.3,16.5,17.6,4.2,12.4,17.4,4.6,2.9,2.4,1.0,0.3,1.1
"WS15 3",20.7,11.9,15.9,3.5,11.6,32.7,3.6,3.5,2.2,1.0,0.1,1.2
"WS15 4",25.2,13.5,16.2,3.8,12.3,25.0,4.0,2.5,2.1,1.0,0.1,1.0
"WS2  0",38.6,16.0,16.3,2.8,10.2,10.5,5.6,3.1,3.4,1.1,0.5,1.7
"WS2  7",46.1,16.8,14.7,1.8,8.6,7.7,4.3,3.2,3.3,1.1,0.6,1.6
"WS2  8",36.3,15.5,13.6,1.9,9.5,14.2,8.9,3.1,4.9,1.4,0.5,2.9
"WS2  9",35.7,14.4,14.3,1.8,9.6,14.2,9.9,3.5,5.6,1.6,0.7,3.3
"WS3  1",47.7,14.6,13.8,2.1,8.4,9.0,4.5,3.2,3.0,0.9,0.5,1.6
"WS3  2",46.8,15.5,14.5,2.4,8.6,7.9,4.2,2.9,2.6,0.9,0.4,1.3
"WS3  3",38.3,14.2,15.6,2.9,10.0,14.6,4.5,2.8,2.6,1.0,0.2,1.3
"WS3  4",31.9,13.6,15.6,4.3,11.6,18.4,4.6,2.5,2.3,1.1,0.2,1.0
"WS3  5",32.4,14.5,17.0,4.8,11.4,15.7,4.2,2.7,3.0,1.3,0.4,1.3
"WS4  1",33.0,14.4,15.8,3.3,11.5,16.7,5.2,2.5,3.1,1.3,0.4,1.4
"WS4  2",23.7,12.1,15.4,2.5,11.2,30.0,5.2,2.8,3.9,1.5,0.4,1.9
"WS5  3",19.2,10.9,13.7,2.5,11.0,36.8,5.9,3.1,4.1,1.1,0.3,2.6
"WS5  4",31.2,15.2,15.1,2.3,11.5,18.2,6.6,3.2,4.5,1.4,0.6,2.4
"WS6  6",31.5,15.1,16.9,4.1,12.1,16.2,4.2,2.8,2.8,1.3,0.2,1.3
"WS6  7",24.5,16.3,17.8,4.5,13.8,19.3,3.8,2.9,3.7,1.9,0.2,1.5
"WS7  0",29.0,14.6,15.6,3.5,11.8,21.4,4.0,2.2,2.0,0.9,0.1,1.0
"WS7  1",25.2,16.3,17.2,3.5,14.1,19.8,3.9,3.1,2.9,1.7,0.4,0.8
"WS7  2",28.8,15.6,17.1,4.6,12.3,16.6,5.1,2.4,2.4,1.1,0.2,1.1
"WS7  3",28.9,16.3,18.9,3.9,11.1,15.9,5.0,3.0,2.4,0.9,0.2,1.3
"WS7  4",28.1,16.9,18.1,4.1,12.8,15.7,4.3,2.6,2.4,1.1,0.3,1.0
"WS7  9",19.0,13.8,16.6,5.0,13.3,28.1,4.1,2.4,2.2,1.2,0.1,1.0
"WS8  6",40.4,13.8,15.8,2.4,10.1,13.1,4.4,2.9,2.4,0.7,0.3,1.3
"WS8  7",32.4,16.3,16.8,3.2,11.7,14.8,4.9,2.7,2.7,1.0,0.3,1.4
"WS9  0",24.5,12.8,15.9,4.2,11.8,26.4,4.4,2.8,3.4,1.4,0.3,1.7
"WS9  8",29.7,12.5,14.9,3.9,11.3,23.2,4.5,2.3,2.0,1.0,0.1,0.9
"WS9  9",28.4,13.8,16.4,3.9,12.2,21.1,4.3,2.9,2.5,1.2,0.2,1.0
"WV1  1",11.9,11.2,11.7,0.6,33.1,19.5,12.0,0.6,67.0,14.8,11.4,40.8
"WV1  2",41.5,15.8,14.6,2.3,8.7,11.3,5.8,3.0,4.2,1.3,0.5,2.4
"WV1  3",25.2,12.0,11.0,1.5,12.3,28.9,9.1,1.8,11.5,5.3,1.3,4.8
"WV1  4",22.2,12.3,11.5,1.3,13.4,28.0,11.4,2.2,21.6,7.3,2.5,11.6
"WV10 0",30.7,14.7,15.5,2.2,10.4,17.2,9.3,3.3,5.7,2.1,0.9,2.8
"WV10 6",30.2,15.4,15.6,4.1,11.4,17.3,6.0,3.1,4.1,1.6,0.5,2.0
"WV10 7",26.2,16.7,18.6,4.0,11.8,18.1,4.7,2.5,3.1,1.4,0.2,1.5
"WV10 8",38.3,15.3,16.1,3.5,10.0,12.1,4.6,3.4,3.9,1.4,0.4,2.1
"WV10 9",37.4,16.9,15.0,1.7,9.4,12.4,7.2,3.6,5.2,1.9,0.7,2.7
"WV11 1",33.1,15.1,15.8,3.2,10.2,16.4,6.1,3.0,3.7,1.6,0.5,1.6
"WV11 2",36.3,15.1,15.4,3.9,10.8,14.3,4.1,2.7,2.9,1.4,0.4,1.2
"WV11 3",34.9,14.3,15.9,4.5,10.6,14.2,5.5,2.5,2.9,1.2,0.3,1.4
"WV12 4",33.7,14.4,16.2,4.2,11.6,14.2,5.7,2.6,3.0,1.3,0.4,1.3
"WV12 5",31.8,15.4,16.3,4.0,12.3,15.3,4.8,2.6,3.0,1.4,0.3,1.3
"WV13 1",36.3,17.1,15.7,2.4,10.9,12.5,5.2,2.9,3.3,1.1,0.4,1.7
"WV13 2",31.6,16.0,15.5,2.4,11.1,16.8,6.6,2.7,4.0,1.4,0.5,2.0
"WV13 3",38.8,15.7,14.5,3.1,9.8,12.5,5.6,3.2,3.5,1.2,0.5,1.8
"WV14 0",39.1,14.8,13.9,1.9,8.8,15.1,6.4,2.5,3.6,1.1,0.3,2.2
"WV14 6",39.3,16.1,15.1,3.1,9.1,11.1,6.2,3.2,3.4,1.3,0.4,1.7
"WV14 7",41.7,15.8,14.1,2.1,8.7,11.6,6.0,3.1,4.5,1.6,0.6,2.4
"WV14 8",40.6,15.2,16.0,3.2,10.0,10.4,4.7,2.8,2.9,1.1,0.3,1.5
"WV14 9",35.0,15.1,16.5,3.2,11.2,14.0,5.0,3.0,3.0,1.2,0.2,1.6
"WV15 5",25.9,15.0,16.8,3.2,12.4,23.1,3.6,2.5,2.3,1.0,0.2,1.1
"WV15 6",25.4,12.7,15.8,3.7,11.2,27.0,4.2,2.2,2.3,0.9,0.2,1.2
"WV16 4",24.2,13.2,15.6,2.8,11.8,28.9,3.5,2.7,1.8,0.7,0.1,1.0
