
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"BB9  8",8116,7316,118,121,140,421
"BB9  9",6422,5177,127,201,198,719
"BD1  1",384,136,79,78,55,36
"BD1  2",370,139,68,82,63,18
"BD1  3",1575,841,99,128,110,397
"BD1  4",751,340,121,153,112,25
"BD1  5",756,305,153,146,106,46
"BD10 0",8834,8241,60,138,138,257
"BD10 8",10627,10078,22,69,114,344
"BD10 9",6421,6022,18,84,67,230
"BD11 1",5528,5333,13,24,26,132
"BD11 2",5827,5652,8,25,20,122
"BD12 0",5308,5057,17,28,37,169
"BD12 7",1901,1854,5,7,9,26
"BD12 8",4908,4602,30,42,70,164
"BD12 9",4568,4397,7,21,31,112
"BD13 1",3967,3817,6,9,9,126
"BD13 2",7657,7394,8,14,39,202
"BD13 3",6934,6617,13,35,63,206
"BD13 4",3489,3367,7,8,24,83
"BD13 5",2932,2844,6,6,23,53
"BD14 6",8871,7964,42,76,135,654
"BD15 0",4248,4133,1,16,5,93
"BD15 7",8060,6562,79,222,529,668
"BD15 9",3008,2707,22,43,63,173
"BD16 1",9433,8843,52,71,119,348
"BD16 2",3422,3236,15,27,35,109
"BD16 3",5776,5584,4,13,37,138
"BD16 4",7172,6700,41,78,92,261
"BD17 5",8187,7851,22,37,65,212
"BD17 6",6188,5939,9,22,26,192
"BD17 7",3526,3315,40,40,29,102
"BD18 1",7192,6680,14,64,124,310
"BD18 2",6828,6014,50,100,208,456
"BD18 3",5448,4541,56,142,166,543
"BD18 4",7790,7110,27,73,117,463
"BD19 3",5989,5696,24,42,57,170
"BD19 4",9436,9129,17,36,62,192
"BD19 5",2646,2543,8,22,10,63
"BD19 6",3948,3852,12,5,9,70
"BD2  1",8149,7141,56,101,172,679
"BD2  2",4754,4484,15,39,36,180
"BD2  3",7927,7118,69,132,146,462
"BD2  4",7736,6369,74,151,220,922
"BD20 0",6137,5907,22,38,34,136
"BD20 5",7284,6865,26,29,55,309
"BD20 6",7399,6653,28,93,122,503
"BD20 7",4908,4747,12,26,21,102
"BD20 8",5509,5261,18,37,48,145
"BD20 9",4078,3958,5,18,17,80
"BD21 1",6041,5117,38,111,183,592
"BD21 2",7158,5173,129,257,320,1279
"BD21 3",3931,2475,127,163,199,967
"BD21 4",7373,6357,95,120,161,640
"BD21 5",2630,2408,29,53,54,86
"BD22 0",4465,4301,15,22,13,114
"BD22 6",7683,7192,19,94,90,288
"BD22 7",9056,8707,21,58,64,206
"BD22 8",4270,4121,9,18,15,107
"BD22 9",4375,4242,10,13,16,94
"BD23 1",5900,5419,29,101,115,236
"BD23 2",8348,7879,42,127,106,194
"BD23 3",4100,3954,14,14,33,85
"BD23 4",3569,3480,11,8,13,57
"BD23 5",3485,3369,14,10,14,78
"BD23 6",3927,3775,17,19,22,94
"BD24 0",2003,1898,37,14,14,40
"BD24 9",3128,3017,7,12,24,68
"BD3  0",9775,6737,290,466,620,1662
"BD3  7",7518,5213,143,230,357,1575
"BD3  8",9087,5486,318,484,676,2123
"BD3  9",7641,4429,290,443,590,1889
"BD4  0",6698,6037,65,148,223,225
"BD4  6",7253,6355,78,181,225,414
"BD4  7",4767,3693,175,206,262,431
"BD4  8",6867,5843,110,200,219,495
"BD4  9",5633,5075,41,122,202,193
"BD5  0",7093,3993,651,599,844,1006
"BD5  7",6312,3606,354,625,620,1107
"BD5  8",7748,5520,169,337,476,1246
"BD5  9",10488,7586,242,432,619,1609
"BD6  1",9491,8871,39,66,94,421
"BD6  2",7616,7243,10,52,81,230
"BD6  3",12965,11850,105,147,204,659
"BD7  1",6140,2876,1333,664,471,796
"BD7  2",11830,7367,488,620,822,2533
"BD7  3",8650,5312,572,523,667,1576
"BD7  4",8725,7080,100,181,333,1031
"BD8  0",7933,6058,151,269,456,999
"BD8  7",6679,3899,229,472,545,1534
"BD8  8",6659,3955,258,265,443,1738
"BD8  9",10231,5972,485,636,789,2349
"BD9  4",9552,6242,363,388,468,2091
"BD9  5",10933,6953,297,409,572,2702
"BD9  6",8824,6287,165,280,621,1471
"BH1  1",2648,1796,208,234,227,183
"BH1  2",1096,617,168,144,92,75
"BH1  3",6470,4627,456,497,460,430
"BH1  4",9090,6665,404,729,615,677
"BH10 4",4123,3782,30,59,64,188
"BH10 5",7037,6595,28,55,99,260
"BH10 6",5043,4752,25,34,49,183
"BH10 7",3859,3599,29,36,55,140
"BH11 8",9887,9210,57,97,154,369
"BH11 9",10023,9512,38,43,84,346
"BH12 1",6253,5558,93,129,156,317
"BH12 2",7955,7248,65,153,140,349
"BH12 3",8011,7436,48,105,164,258
"BH12 4",8709,8057,44,117,154,337
"BH12 5",4343,3846,155,51,83,208
"BH13 6",4570,4039,46,54,77,354
"BH13 7",3751,3328,17,64,81,261
"BH14 0",7000,6355,67,144,121,313
"BH14 8",9262,8520,61,83,91,507
"BH14 9",7170,6427,66,122,140,415
"BH15 1",6176,5198,203,230,261,284
"BH15 2",6073,5180,119,235,278,261
"BH15 3",11277,10542,54,125,163,393
"BH15 4",9526,8903,50,115,151,307
"BH16 5",10947,10411,29,76,91,340
"BH16 6",4888,4683,13,12,22,158
"BH17 7",8904,8470,20,64,86,264
"BH17 8",7525,7118,30,61,78,238
"BH17 9",6554,6114,19,65,95,261
"BH18 8",4652,4397,18,13,22,202
"BH18 9",6476,6154,11,34,44,233
"BH19 1",4077,3836,17,34,38,152
"BH19 2",5524,5169,31,45,51,228
"BH19 3",1916,1803,7,19,12,75
"BH2  5",4479,2850,366,503,420,340
"BH2  6",3866,2972,170,201,197,326
"BH20 4",5496,5224,17,30,31,194
"BH20 5",3940,3731,23,26,25,135
"BH20 6",5953,5534,43,49,80,247
"BH20 7",4565,4365,2,10,27,161
"BH21 1",10432,9902,26,55,64,385
"BH21 2",9008,8584,12,27,78,307
"BH21 3",10677,10119,44,74,74,366
"BH21 4",2220,2136,3,8,12,61
"BH21 5",2407,2301,10,4,6,86
"BH21 6",1492,1408,9,5,5,65
"BH21 7",3813,3661,4,11,14,123
"BH21 8",522,504,1,5,1,11
"BH22 0",7561,7228,19,19,28,267
"BH22 8",10856,10229,41,52,68,466
"BH22 9",8374,7951,19,31,45,328
"BH23 1",5592,5202,45,52,69,224
"BH23 2",12055,11356,62,71,85,481
"BH23 3",8891,8410,31,53,68,329
"BH23 4",9687,9191,22,45,45,384
"BH23 5",6849,6441,35,36,61,276
"BH23 6",501,480,0,5,5,11
"BH23 7",4485,4260,18,31,35,141
"BH23 8",4758,4472,18,21,43,204
"BH24 1",10473,9898,44,67,113,351
"BH24 2",6859,6408,42,22,45,342
"BH24 3",4879,4557,24,35,52,211
"BH24 4",1384,1293,9,2,17,63
"BH25 5",12352,11673,56,71,156,396
"BH25 6",6598,5993,79,108,156,262
"BH25 7",6767,6377,20,52,49,269
"BH3  7",5740,4821,121,153,177,468
"BH31 6",10168,9737,17,37,41,336
"BH31 7",3192,3022,12,18,26,114
"BH4  8",5323,4543,104,138,177,361
"BH4  9",4059,3367,100,143,159,290
"BH5  1",6383,4777,296,457,435,418
"BH5  2",4863,3914,182,243,209,315
"BH6  3",9043,8081,110,180,197,475
"BH6  4",3617,3374,11,23,34,175
"BH6  5",9539,8695,76,121,192,455
"BH7  6",8130,6907,176,256,265,526
"BH7  7",3690,3174,74,59,94,289
"BH8  0",7307,6580,45,88,243,351
"BH8  8",12631,9517,674,787,791,862
"BH8  9",8077,7057,98,120,246,556
"BH9  1",12693,10959,329,336,376,693
"BH9  2",8878,7952,150,159,199,418
"BH9  3",10048,9316,56,86,171,419
"BL0  0",5575,5411,12,8,28,116
"BL0  9",12178,11825,17,30,41,265
"BL1  1",413,335,20,29,13,16
"BL1  2",4243,3146,119,242,277,459
"BL1  3",9919,7917,178,282,435,1107
"BL1  4",9093,7113,206,301,394,1079
"BL1  5",12151,11170,49,109,204,619
"BL1  6",8641,8121,42,47,76,355
"BL1  7",8374,7894,34,61,110,275
"BL1  8",10965,8864,111,265,388,1337
"BL2  1",3922,3030,160,135,152,445
"BL2  2",8402,7882,64,69,144,243
"BL2  3",8526,8231,21,38,67,169
"BL2  4",4708,4574,8,8,8,110
"BL2  5",9312,8618,38,200,213,243
"BL2  6",10663,10119,37,47,109,351
"BL3  1",12315,11851,27,53,68,316
"BL3  2",9408,6898,200,398,589,1323
"BL3  3",14867,11620,264,433,861,1689
"BL3  4",14244,11527,247,439,579,1452
"BL3  5",7974,5054,283,507,603,1527
"BL3  6",5470,3376,225,315,403,1151
"BL4  0",10178,9292,81,102,352,351
"BL4  7",6773,6069,76,122,154,352
"BL4  8",8127,7781,21,57,86,182
"BL4  9",8372,7886,41,86,145,214
"BL5  1",2664,2579,1,7,11,66
"BL5  2",12536,12045,24,43,110,314
"BL5  3",11840,11477,21,53,66,223
"BL6  4",5996,5589,17,31,51,308
"BL6  5",10071,9795,17,30,60,169
"BL6  6",6889,6578,19,39,60,193
"BL6  7",6472,6280,10,29,43,110
"BL7  0",3180,3096,4,6,13,61
"BL7  8",687,667,0,0,0,20
"BL7  9",11092,10760,33,31,39,229
"BL8  1",12753,12031,44,82,136,460
"BL8  2",10344,9825,23,43,91,362
"BL8  3",8287,8034,5,11,26,211
"BL8  4",4413,4254,24,17,15,103
"BL9  0",2526,1856,80,108,131,351
"BL9  5",6689,5947,43,121,148,430
"BL9  6",8736,8059,63,104,166,344
"BL9  7",9964,8519,152,308,343,642
"BL9  8",9409,8770,33,29,70,507
"BL9  9",10898,9116,152,312,421,897
"BN1  1",2003,1332,244,154,117,156
"BN1  2",4947,3419,337,396,328,467
"BN1  3",10243,8117,393,469,435,829
