
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"NN14 4",10520,9913,52,11,18,31,13,27,13,58,2,0,13,4,26,7,0,2,7,0,0,2,0,0,9,8,2,0,1,4,0,4,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,25,13,3,0,1,1,0,11,0,0,0,0,0,5,0,0,0,0,1,0,0,98,20,1,35,0,58,0,0,0,0,0,0,0,4,0,2,4,1,1,0,1,1,0,0,2,1,0
"NN14 6",7694,7268,41,14,13,25,12,25,5,30,8,4,24,0,42,8,0,6,1,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,18,5,2,0,0,1,0,44,1,0,1,0,0,2,0,0,0,0,0,0,0,8,15,0,23,0,27,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0
"NN15 5",14736,13638,106,11,24,52,20,45,10,262,11,12,31,16,52,26,3,11,21,3,0,2,0,0,3,17,1,2,4,23,0,4,0,3,0,0,0,0,0,2,0,8,0,0,2,0,0,34,10,1,0,0,0,0,45,1,0,0,1,0,2,1,0,0,2,0,0,0,16,23,0,54,0,97,1,0,0,0,0,0,0,4,0,0,11,3,0,1,1,2,0,1,0,0,0
"NN15 6",13282,11858,105,5,62,68,24,57,17,264,17,14,70,24,138,30,3,41,9,3,0,2,0,0,4,21,0,0,3,14,0,0,0,1,0,0,0,0,0,6,0,9,0,0,0,0,0,55,17,0,0,0,2,0,61,5,0,1,1,0,1,1,1,0,9,0,0,2,22,29,0,34,1,125,0,0,0,0,0,0,0,27,0,0,5,6,0,0,2,1,0,4,0,0,1
"NN15 7",5947,5100,54,2,18,33,18,31,1,211,5,9,32,8,82,19,0,22,2,0,0,0,2,0,3,9,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,6,0,0,0,0,0,44,17,1,0,0,8,0,44,2,0,0,0,0,6,1,0,0,3,0,0,2,12,25,0,21,0,58,0,0,0,0,0,0,0,14,0,2,9,5,0,0,0,0,0,0,0,0,0
"NN16 0",7566,6380,71,8,64,60,17,36,18,150,14,13,24,16,91,36,3,8,4,0,0,1,0,0,3,36,0,0,1,8,0,0,0,0,2,0,0,0,0,2,0,9,0,0,0,0,0,72,43,1,1,0,7,0,47,2,0,0,0,11,0,0,0,0,5,0,0,8,13,47,4,33,0,165,0,0,0,0,0,0,1,12,0,0,7,10,0,0,0,0,0,0,0,2,0
"NN16 8",7921,6135,51,6,74,36,25,58,13,316,38,12,47,25,157,22,4,26,15,0,0,2,2,1,8,49,1,0,2,4,0,0,0,1,13,0,0,1,0,2,0,13,0,0,1,0,0,70,103,4,1,0,12,0,46,0,0,1,2,0,6,2,1,0,7,0,0,0,17,69,0,39,0,347,1,0,1,0,0,0,0,21,0,0,2,4,0,0,2,0,3,0,0,0,0
"NN16 9",14656,12655,97,33,54,60,28,73,7,506,49,28,66,37,141,30,2,27,47,0,0,0,1,0,7,53,0,0,4,5,0,2,0,1,8,2,0,0,0,0,0,15,2,0,0,1,1,71,36,2,0,0,12,0,72,0,0,0,0,0,0,0,0,1,8,0,0,0,18,69,2,36,0,247,0,9,1,0,0,0,0,12,0,2,5,3,0,0,2,1,1,0,1,2,1
"NN17 1",9666,8195,169,3,126,25,17,23,7,28,5,12,18,0,32,9,3,8,1,0,0,0,1,0,4,64,0,0,8,3,0,0,2,0,0,0,0,0,0,3,0,12,7,0,0,4,0,180,17,0,2,0,2,0,9,0,0,0,0,0,0,0,0,0,10,0,1,0,7,103,1,44,0,431,0,0,32,0,0,0,0,1,0,0,3,25,0,0,2,0,7,0,0,0,0
"NN17 2",12295,10951,171,1,84,84,22,21,13,33,2,14,21,2,45,13,0,2,8,0,0,1,0,0,1,117,2,0,10,2,0,0,1,0,0,0,0,0,0,1,0,14,9,0,0,0,0,147,10,0,1,0,2,0,4,0,0,0,0,1,0,1,0,0,2,0,0,0,12,78,0,43,0,316,0,0,20,0,0,0,0,2,0,0,8,3,0,0,0,0,0,0,0,0,0
"NN17 3",4163,3947,39,2,10,9,2,4,2,8,1,0,0,0,1,3,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,5,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,11,6,0,16,0,56,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
"NN17 4",585,416,5,2,4,6,2,5,1,5,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,0,2,0,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NN18 0",8803,7692,204,5,60,29,12,26,7,53,0,14,4,6,40,12,0,0,6,0,0,2,0,0,1,75,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,14,14,0,0,0,0,121,5,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,1,0,0,6,4,112,1,67,0,153,0,0,16,0,0,0,1,3,0,0,3,12,0,0,0,0,0,0,0,0,0
"NN18 8",14719,11218,119,8,198,86,56,75,20,147,26,69,40,6,586,65,4,7,7,0,0,6,1,0,7,160,4,0,4,30,1,3,2,1,1,0,0,3,0,9,0,15,36,0,1,0,0,350,12,2,4,1,4,0,19,0,0,1,0,1,12,0,0,0,0,13,0,2,29,277,0,96,1,759,2,5,76,0,1,0,0,8,0,0,3,9,1,0,2,1,4,1,0,2,0
"NN18 9",9389,8085,134,8,65,28,15,54,7,74,0,28,13,0,103,23,1,6,2,3,0,2,0,0,1,97,0,0,3,6,0,0,3,0,0,0,0,1,0,3,0,15,28,0,0,0,0,116,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,8,121,0,43,0,226,0,0,22,0,0,0,0,13,0,0,3,10,0,0,3,1,0,3,0,1,0
"NN2  6",9413,6636,223,7,97,158,41,65,33,182,73,148,204,1,329,143,18,28,9,10,0,6,0,0,10,109,0,0,8,23,0,1,0,0,0,1,0,2,0,1,0,25,0,0,3,0,0,130,4,3,0,1,9,0,25,3,1,2,1,3,4,0,0,1,12,1,1,2,18,114,2,63,0,350,0,0,3,0,14,0,0,5,0,0,8,11,8,0,17,0,0,0,0,0,3
"NN2  7",14586,11021,262,11,80,255,70,100,23,364,146,194,226,13,467,227,12,39,10,12,0,7,2,0,2,135,3,0,11,48,0,3,0,0,3,0,0,0,0,0,0,17,1,0,2,2,0,103,14,4,4,0,12,0,24,4,0,0,1,11,10,3,2,0,12,18,0,3,21,73,1,58,0,357,1,0,7,1,1,0,0,17,0,7,6,22,5,0,14,1,0,0,0,1,0
"NN2  8",14140,12665,175,3,25,123,10,51,7,211,80,66,103,12,97,97,0,31,14,0,0,5,1,0,7,21,1,0,2,18,0,2,0,1,0,0,0,0,0,3,0,9,1,0,3,0,0,31,8,1,3,0,4,0,37,3,7,1,0,1,15,1,0,0,6,0,0,2,15,23,2,46,0,63,1,0,1,0,0,0,0,1,0,0,12,1,0,0,5,3,1,1,1,0,0
"NN29 7",11520,10948,72,25,12,61,17,56,3,52,4,0,15,12,15,21,0,4,5,0,0,1,0,0,12,11,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,20,10,0,2,0,1,0,9,1,0,0,0,2,4,0,1,0,4,0,0,2,11,14,0,34,0,29,0,0,0,0,0,0,0,0,0,4,9,0,0,0,2,0,0,0,1,0,0
"NN3  2",11653,8824,225,9,51,238,68,85,17,181,109,328,69,6,267,252,14,31,6,2,0,11,5,0,3,116,3,0,5,55,0,1,1,0,2,0,0,0,0,5,0,12,2,1,1,2,0,95,21,7,10,1,12,0,30,1,0,1,5,0,15,1,0,1,18,6,0,2,12,62,2,44,0,207,0,0,7,0,25,0,0,11,0,4,10,14,0,0,17,3,1,0,0,1,0
"NN3  3",9133,7558,136,4,18,55,14,56,12,428,106,52,58,6,104,111,6,33,16,0,1,4,3,0,3,26,3,0,4,12,0,0,1,0,7,0,0,6,0,3,0,5,0,0,0,6,0,25,0,1,0,2,5,0,20,1,0,2,0,4,3,0,0,0,11,1,0,0,5,57,1,30,0,44,1,0,5,0,0,0,0,18,0,1,10,8,0,0,12,0,4,1,0,3,1
"NN3  5",9237,7175,89,20,45,170,41,51,49,174,41,16,47,3,535,180,12,26,6,9,0,1,4,0,0,57,2,0,7,50,0,3,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,64,12,2,0,1,0,0,9,3,0,0,0,0,1,0,0,0,4,1,3,5,7,76,1,28,0,155,0,0,0,0,2,0,1,9,0,0,5,10,0,0,9,0,3,0,0,0,1
"NN3  6",6916,6005,141,4,11,56,9,33,23,101,20,36,18,4,63,77,2,18,11,0,0,2,5,0,3,22,2,0,0,6,0,0,0,2,7,0,0,3,0,0,0,3,2,0,2,1,0,31,9,1,6,0,2,0,22,1,0,4,0,0,1,0,0,1,2,0,0,3,1,14,2,15,0,92,0,0,3,0,0,0,0,0,0,0,2,3,0,0,5,1,0,0,0,2,1
"NN3  7",5931,5538,57,0,13,20,9,22,9,57,14,7,4,0,17,23,0,3,0,0,0,1,1,1,5,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,11,6,0,0,0,1,0,8,0,0,0,0,0,6,0,1,0,0,0,0,0,6,6,1,25,0,28,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,4,1
"NN3  8",16057,11119,197,19,109,397,160,118,46,527,148,209,122,43,1189,373,27,63,12,10,1,12,1,1,7,130,2,0,16,78,0,2,0,2,13,1,0,9,1,1,0,15,0,0,2,3,0,141,20,4,0,0,1,0,24,3,0,1,2,2,5,1,0,0,9,0,11,3,14,125,0,68,0,299,1,0,1,0,49,0,0,9,0,6,9,25,0,0,31,3,0,2,0,1,2
"NN3  9",9659,7364,94,11,39,113,52,48,16,460,120,69,124,19,368,136,9,19,4,18,0,6,2,0,4,72,1,1,4,57,0,2,0,0,8,0,0,2,0,0,0,10,0,0,2,9,0,42,9,6,4,0,2,0,14,4,0,0,1,12,4,0,0,0,9,0,0,2,6,53,1,39,0,116,0,0,0,0,12,0,0,7,0,6,17,5,0,0,20,1,0,2,0,1,1
"NN4  0",10706,8924,89,0,42,97,35,75,10,348,64,19,40,15,165,102,4,25,17,2,1,1,2,0,11,35,1,0,7,23,0,0,0,5,2,1,0,2,0,3,0,9,0,0,0,5,0,85,13,5,2,5,6,0,13,4,0,1,1,4,16,4,0,0,10,2,1,5,27,64,0,64,0,160,0,4,2,0,0,0,0,2,0,0,9,4,0,0,7,1,0,0,0,4,0
"NN4  5",4404,3654,34,0,5,39,14,44,0,227,27,12,23,4,65,45,0,10,3,0,0,0,0,0,8,1,0,0,2,8,0,3,0,0,7,0,0,0,0,6,0,3,0,0,1,1,0,17,3,2,0,1,0,0,3,1,0,0,0,0,2,1,0,1,3,0,0,0,7,13,4,32,0,21,0,5,0,0,0,0,0,16,0,2,3,13,0,0,5,0,1,1,0,1,0
"NN4  6",10674,9134,80,0,27,94,42,73,11,412,54,12,114,8,137,101,4,32,6,7,0,0,1,1,6,7,1,0,4,15,0,1,0,3,4,2,0,2,0,3,0,5,0,0,2,4,0,34,2,2,0,0,9,0,21,0,0,0,0,0,7,4,0,1,3,0,0,13,11,23,0,54,0,45,0,0,0,0,0,0,0,9,1,4,2,12,0,0,1,4,0,0,0,2,1
"NN4  7",642,619,10,0,0,2,0,0,0,4,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NN4  8",14515,11042,175,5,126,273,101,61,21,239,98,85,71,18,396,169,34,33,17,9,3,8,0,1,6,128,1,0,16,45,0,0,0,3,1,1,0,1,1,1,2,16,0,1,0,1,0,194,9,3,2,2,11,0,32,0,1,4,2,2,6,6,1,0,6,6,0,9,12,145,2,78,0,618,1,0,0,2,34,0,0,42,1,2,9,16,0,0,45,1,1,1,0,0,0
"NN4  9",5773,4844,41,0,22,77,19,32,9,145,11,55,54,1,112,43,1,14,8,0,0,0,1,0,5,13,3,0,7,22,0,0,0,0,0,0,0,3,0,4,0,9,0,0,0,1,0,26,1,4,0,0,4,1,11,0,0,1,0,0,11,0,0,0,6,0,0,0,4,24,0,29,0,80,0,4,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,0,0,0,0
"NN5  4",4252,3492,44,0,8,63,24,39,18,111,31,20,48,11,84,28,0,19,16,6,0,2,0,0,1,6,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,24,1,5,0,1,0,0,9,0,0,0,0,3,1,5,0,0,1,0,0,4,9,10,3,23,0,56,0,0,0,0,3,0,0,1,1,0,2,0,0,0,5,1,0,1,0,1,0
"NN5  5",7086,4858,97,7,67,126,30,55,12,162,46,226,63,0,317,95,16,10,1,14,0,10,0,0,9,99,3,1,7,22,5,0,0,0,5,0,0,0,0,1,0,7,4,0,0,0,0,103,25,3,2,0,6,0,22,2,0,0,1,5,9,0,0,1,6,2,0,3,14,64,11,49,0,331,0,0,0,0,10,0,0,25,0,0,6,3,0,0,5,1,1,0,0,1,0
"NN5  6",15997,14308,193,4,42,107,37,71,23,168,28,29,59,17,167,80,1,15,36,1,0,3,5,0,10,29,0,0,3,23,0,1,0,3,0,2,0,1,0,6,0,10,0,0,0,0,0,58,21,6,5,1,6,0,30,1,0,2,2,3,5,2,1,0,16,0,0,1,20,51,3,50,0,172,0,0,2,0,3,0,0,23,0,0,9,14,3,0,0,3,0,0,0,2,0
"NN5  7",10715,7298,126,20,62,289,89,63,22,140,35,687,30,5,600,188,16,17,28,25,0,15,1,2,4,92,2,0,18,48,0,2,0,0,1,0,0,1,0,3,0,17,0,0,0,3,0,113,13,1,1,0,1,0,12,0,0,0,7,4,17,0,0,0,4,0,1,2,4,81,11,26,0,365,3,0,0,0,42,1,0,12,0,1,5,21,0,0,13,1,2,0,0,1,1
"NN6  0",7859,7470,45,5,14,42,18,27,12,26,2,0,16,1,17,17,0,1,3,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,14,0,2,0,0,1,0,6,2,0,0,0,0,1,1,0,0,3,0,0,4,9,10,0,37,0,28,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6,3,0,0,0,0,0
"NN6  6",3043,2966,9,0,5,4,0,17,1,2,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"NN6  7",7837,7458,42,8,14,19,11,33,5,40,1,2,15,0,17,7,0,1,0,0,0,0,0,0,8,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,33,7,2,2,0,2,0,2,0,0,1,0,0,1,0,0,0,8,2,0,0,13,11,0,38,0,15,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,5,0,0,0,0,0
"NN6  8",5329,5120,30,1,7,22,3,13,2,22,6,2,5,0,11,11,0,0,0,0,0,0,0,0,8,6,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NN6  9",9256,8792,68,1,10,31,9,30,11,43,6,0,6,2,36,24,4,0,2,0,0,0,1,0,9,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,15,11,1,0,0,7,0,3,4,0,0,0,0,3,1,0,0,1,4,0,0,17,6,0,43,0,30,1,0,0,0,0,0,0,1,0,0,5,3,0,0,0,1,0,4,0,0,2
"NN7  1",4644,4456,32,0,8,13,2,18,1,30,5,0,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,2,0,4,1,0,1,0,0,1,1,0,0,1,0,0,0,6,1,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0
"NN7  2",6678,6320,35,2,12,26,11,40,1,49,1,0,19,1,23,12,0,0,1,0,0,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,6,0,0,1,5,1,6,2,0,0,0,0,2,0,2,0,4,0,0,0,10,4,0,24,0,9,3,0,0,0,0,0,1,2,0,0,4,3,0,0,0,0,0,0,1,0,0
"NN7  3",7891,7580,46,0,9,32,5,33,1,32,1,11,0,0,7,13,1,2,0,0,0,0,1,0,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,10,5,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,5,0,0,0,13,2,0,27,0,14,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,1,0,0,0
"NN7  4",8086,7754,48,4,13,30,6,20,1,25,1,1,15,5,25,17,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,7,2,0,0,0,0,0,8,0,0,0,0,0,1,3,0,0,4,0,0,0,13,4,0,39,0,22,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0
"NN8  1",7082,3803,57,1,96,121,23,43,15,1032,80,316,24,12,133,186,3,16,3,1,0,4,0,0,1,102,3,0,3,37,1,0,0,0,3,2,0,0,0,2,0,1,1,0,1,0,0,127,23,3,0,1,1,0,23,0,0,1,1,0,3,1,0,0,11,0,0,2,8,63,0,26,0,617,0,0,1,0,0,0,0,23,0,0,6,15,0,0,0,0,0,0,0,0,0
"NN8  2",11325,9422,111,10,55,211,46,62,19,239,34,15,41,6,197,226,6,7,4,0,0,6,2,0,6,17,2,3,12,36,0,1,0,2,2,0,0,1,0,0,0,6,0,0,0,1,0,52,6,0,0,5,2,0,21,2,0,2,0,1,6,3,1,0,9,0,0,2,10,40,0,39,0,269,0,1,2,0,1,0,0,14,0,0,5,16,0,0,5,0,0,1,0,0,2
"NN8  3",12439,9620,143,16,58,320,41,76,38,429,35,26,35,6,205,430,24,12,9,0,0,6,4,0,2,59,3,0,30,80,0,1,0,0,0,0,0,4,1,6,0,3,0,0,0,0,0,77,2,0,1,1,4,0,10,1,0,0,0,0,6,0,4,6,3,0,0,0,10,26,0,35,0,458,1,1,0,0,0,0,0,8,0,3,9,34,0,0,10,3,1,1,0,1,1
"NN8  4",10554,7262,67,8,64,303,54,86,20,814,95,157,35,3,302,350,15,15,2,2,0,2,1,0,4,43,7,0,4,65,0,0,0,1,2,0,0,2,0,0,0,16,0,1,0,2,0,67,9,2,1,2,4,1,26,2,0,4,4,13,7,2,0,0,7,0,2,0,8,65,0,42,0,411,0,0,4,0,0,0,0,20,0,4,6,26,0,0,5,4,1,0,0,1,0
"NN8  5",7647,6295,73,10,33,53,22,46,7,442,26,15,13,3,80,187,10,3,2,0,0,1,5,0,5,5,1,0,7,22,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,32,7,8,0,0,2,0,11,0,0,11,0,0,1,0,0,0,3,3,0,0,5,25,0,13,0,131,0,0,0,0,0,0,0,12,0,0,3,0,0,0,2,2,0,2,0,0,0
"NN9  5",14887,13861,96,13,38,128,18,55,11,114,10,10,23,3,70,40,3,4,5,3,0,0,2,0,8,13,0,0,13,3,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,0,0,40,4,8,1,0,0,0,32,3,0,1,0,0,14,0,0,0,4,0,0,10,27,22,0,47,0,102,0,0,0,0,0,0,0,1,0,3,4,4,0,0,2,1,0,0,0,0,0
"NN9  6",11390,10827,76,3,17,27,8,34,11,64,3,0,19,0,39,30,1,4,0,0,0,0,1,0,11,1,0,0,3,3,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,7,4,0,0,1,0,18,1,0,1,0,1,7,0,0,0,0,0,0,1,39,8,3,33,0,41,1,0,0,0,0,0,0,6,0,0,3,2,1,0,0,0,1,0,0,0,0
"NR1  1",4788,3749,52,2,32,17,33,32,10,194,5,11,98,6,80,3,0,28,0,3,0,3,0,1,13,10,0,0,3,5,0,1,0,3,2,0,0,0,0,1,2,9,2,0,1,0,0,38,10,10,3,1,8,0,10,7,0,0,3,6,5,3,3,1,4,5,0,6,18,53,2,85,0,58,1,0,0,0,0,0,0,10,2,2,5,11,0,2,0,5,0,0,0,0,0
"NR1  2",8023,7063,34,4,51,32,40,45,9,127,12,39,37,2,94,15,1,10,1,2,0,3,0,0,13,18,0,0,7,8,0,1,0,0,3,3,0,1,0,1,0,6,1,0,0,0,0,35,35,8,1,0,7,0,19,4,0,1,0,0,3,0,0,0,5,4,0,5,11,37,1,67,0,52,1,0,1,0,0,0,0,10,1,1,11,14,0,0,1,0,0,2,0,1,2
"NR1  3",4305,3522,25,0,29,29,32,58,10,101,12,23,50,0,40,26,1,12,0,0,0,8,0,0,6,18,0,0,4,1,0,1,0,1,0,3,0,0,0,1,0,9,0,0,2,0,0,68,9,9,2,0,4,0,17,2,0,1,0,0,5,1,0,0,0,0,0,3,9,29,1,59,0,24,0,0,2,0,0,0,0,8,1,2,3,12,0,0,1,0,2,5,0,2,0
"NR1  4",7675,6876,38,3,45,37,39,29,11,30,1,42,29,3,74,19,4,17,1,1,0,0,1,0,11,24,1,0,8,3,1,0,0,0,0,1,0,0,0,0,1,5,2,0,1,0,0,56,35,1,1,0,0,0,7,5,0,1,0,2,3,1,1,0,1,0,0,5,17,22,2,49,0,69,1,0,2,0,0,0,0,4,0,1,5,15,2,0,3,1,3,0,1,0,1
"NR10 3",10594,10280,20,13,9,16,9,27,1,19,7,1,14,7,21,3,0,8,1,0,0,0,0,1,6,1,0,0,0,3,0,0,0,4,0,1,0,1,0,1,0,4,0,0,0,0,0,17,8,2,0,0,6,0,4,1,0,0,0,1,4,0,0,0,6,0,0,0,5,3,0,29,0,15,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,2,1,0,2,0,0
"NR10 4",5573,5442,9,0,5,15,4,10,2,2,1,0,1,0,5,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,15,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,10,6,0,15,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0
"NR10 5",6645,6372,17,7,11,13,11,17,3,8,1,8,4,1,31,25,2,8,0,1,0,3,2,1,5,1,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,11,7,0,1,0,0,0,1,0,0,0,0,2,9,0,0,0,1,1,0,1,5,0,0,23,0,6,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,1,0,0,0
"NR11 6",7772,7560,22,2,8,15,0,10,5,10,0,8,11,0,9,3,2,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,6,0,0,0,2,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,9,6,0,18,0,11,0,0,0,0,0,0,0,1,0,0,4,3,0,0,2,0,0,0,1,1,0
"NR11 7",2976,2896,9,0,9,11,3,3,0,1,0,0,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"NR11 8",6933,6768,25,2,14,17,4,12,1,6,2,0,1,0,13,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0,7,1,0,26,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
"NR12 0",4503,4404,13,2,1,5,3,3,1,1,0,0,9,0,1,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,17,0,3,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"NR12 7",3427,3318,12,0,9,4,6,9,0,4,1,1,4,0,8,6,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
"NR12 8",6715,6481,22,2,6,24,6,11,3,9,0,6,3,0,8,10,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,23,9,2,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,13,0,22,0,12,0,0,0,0,0,0,0,3,0,0,8,2,0,0,1,0,0,2,0,0,0
"NR12 9",5790,5634,19,6,9,8,1,12,8,1,0,0,7,2,4,2,0,1,0,0,0,0,0,0,2,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
